BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1231902,The Wereling III,Stephen Cole,3.99,861,318,285,204,41,13,34,256.0,April 21st 2004,Paperback,,755574,The Wereling
1231922,Joy's Way: A Map for the Transformational Journey: An Introduction to the Potentials for Healing with Body Energies,W. Brugh Joy,4.21,153,68,54,26,5,0,13,,February 1st 1979,Paperback,English,1220521,
1231923,"Positive Energy: 10 Extraordinary Prescriptions for Transforming Fatigue, Stress, and Fear into Vibrance, Strength, and Love",Judith Orloff,4.01,1105,435,364,217,63,26,72,0.0,2004,Audio CD,English,3079671,
1069165,"Your Turn, Mr. Moto",John P. Marquand,3.47,190,17,76,80,13,4,45,281.0,1935,Paperback,English,1055836,Mr. Moto
1231931,Late George Apley a Novel in the Form of a Memoir,John P. Marquand,3.68,2176,579,717,589,195,96,129,0.0,January 1st 1937,Hardcover,,1220530,
1231935,The Hold Life Has: Coca and Cultural Identity in an Andean Community,Catherine J. Allen,3.72,185,37,78,54,13,3,16,283.0,2002,Paperback,English,1220534,
1231934,The Hold Life Has: Coca And Cultural Identity In An Andean Community,Catherine J. Allen,3.72,185,37,78,54,13,3,16,283.0,January 1st 2002,,,1220534,
1231936,The Hold Life Has: Coca and Cultural Identity in an Andean Community,Catherine J. Allen,3.72,185,37,78,54,13,3,16,312.0,January 1st 2002,Paperback,English,1220534,
1231943,Bistro Cooking,Patricia Wells,4.07,1426,576,492,266,66,26,26,320.0,January 11th 1989,Paperback,English,72929,
1231966,Antony and Cleopatra (No Fear Shakespeare),"William Shakespeare, SparkNotes",3.7,31293,7124,11064,10083,2581,441,1354,328.0,1606,Paperback,English,717119,
1231961,The Journals of Sylvia Plath,"Sylvia Plath, Ted Hughes, Frances McCullough",4.2,1653,723,603,269,48,10,116,384.0,1982,Mass Market Paperback,English,66536744,
1231962,The Journals of Sylvia Plath,"Sylvia Plath, Ted Hughes, Frances McCullough",4.2,1653,723,603,269,48,10,116,384.0,1982,Hardcover,English,66536744,
52090,Eichmann in Jerusalem: A Report on the Banality of Evil,"Hannah Arendt, Amos Elon",4.23,17800,7613,7198,2490,403,96,1453,312.0,May 17th 1963,Paperback,English,1023716,
1231982,Eichmann in Jerusalem: A Report on the Banality of Evil,Hannah Arendt,4.23,17809,7617,7202,2492,402,96,1456,312.0,May 17th 1963,Paperback,English,1023716,
1231997,This Is the Stable,Cynthia Cotten,4.13,286,119,99,57,7,4,36,32.0,November 14th 2006,Hardcover,English,1220596,
1232017,Natural Symbols: Explorations In Cosmology,Mary Douglas,3.92,176,57,59,51,7,2,8,,December 31st 1970,,,320959,
1232016,Natural Symbols: Explorations In Cosmology,Mary Douglas,3.92,176,57,59,51,7,2,8,,December 31st 1970,Hardcover,English,320959,
1232018,Natural Symbols: Explorations In Cosmology,Mary Douglas,3.92,176,57,59,51,7,2,8,177.0,December 31st 1970,Hardcover,English,320959,
1232019,Natural Symbols: Explorations in Cosmology,Mary Douglas,3.92,176,57,59,51,7,2,8,177.0,December 31st 1970,Paperback,English,320959,
1232022,Natural Symbols: Explorations In Cosmology,Mary Douglas,3.92,176,57,59,51,7,2,8,,December 31st 1970,,,320959,
1232020,Natural Symbols,Mary Douglas,3.92,176,57,59,51,7,2,8,,December 31st 1970,Hardcover,English,320959,
1232039,Elsie's Tender Mercies,Martha Finley,4.14,542,249,170,84,27,12,7,252.0,2001,Hardcover,English,598317,A Life of Faith: Elsie Dinsmore
1232045,"Africa And Africans In The Making Of The Atlantic World, 1400 1680",John K. Thornton,3.8,276,65,121,66,18,6,29,,April 24th 1992,Hardcover,English,886802,Studies in Comparative World History
1232052,"East of Chosin: Entrapment and Breakout in Korea, 1950 (Texas a & M University Military History Series)",Roy Edgar Appleman,4.05,191,72,70,38,9,2,16,416.0,April 1st 1987,Hardcover,English,204611,
1232057,Philosophy of Mind: A Guide and Anthology,John Heil,3.86,200,49,88,49,13,1,16,936.0,May 28th 1998,Paperback,English,1080348,Routledge Contemporary Introductions to Philosophy
1232069,The Master Of Ballantrae,Robert Louis Stevenson,3.73,5574,1399,1944,1674,429,128,296,,1889,Paperback,English,2366193,
783128,The 7 Habits of Highly Effective Families,"Stephen R. Covey, Sandra M. Covey",4.12,9859,4440,3114,1623,439,243,351,390.0,September 1st 1996,Paperback,English,725842,
1232104,A Beautiful Mind: The Life of Mathematical Genius and Nobel Laureate John Nash,Sylvia Nasar,4.13,126168,53790,44765,20152,4583,2878,1450,619.0,June 12th 1998,Mass Market Paperback,English,2561274,
1232100,The 7 Habits Of Highly Effective Families,Stephen R. Covey,4.12,9859,4440,3114,1623,439,243,351,,September 1st 1996,Hardcover,English,725842,
1232101,The 7 Habits Of Highly Effective Families,Stephen R. Covey,4.12,9859,4440,3114,1623,439,243,351,,September 1st 1996,Paperback,,725842,
1232106,Little Girls Lost,Jack Kerley,3.96,819,254,342,174,38,11,58,400.0,September 1st 2007,Unknown Binding,English,1220705,Carson Ryder
1232133,Twenty Thousand Leagues Under the Sea,"Jules Verne, William Butcher",3.89,208568,63688,77057,52488,12161,3174,7408,445.0,1869,Paperback,English,1112418,Captain Nemo
1232132,Alan Moore's Hypothetical Lizard Limited Edition,"Alan Moore, Sebastian Fiumara, Lorenzo Lorente",3.61,321,79,95,103,32,12,41,128.0,July 24th 2003,Hardcover,,788672,Alan Moore's Hypothetical Lizard
1232140,The Serpent's Tale,Ariana Franklin,3.95,11948,3331,5283,2804,449,81,1125,371.0,2008,Hardcover,English,1220741,Mistress of the Art of Death
1232143,Ancient Tales & Folklore of Japan,Richard Gordon Smith,3.29,180,21,52,73,26,8,26,,1908,Paperback,English,2187054,
1232142,Ariana: A Gift Most Precious,Rachel Ann Nunes,3.99,1397,487,492,347,58,13,40,221.0,January 1st 2003,Paperback,English,1220743,Ariana
1232148,Beastslayer,William King,4.06,1671,581,687,333,65,5,42,273.0,2001,Paperback,English,1220749,Gotrek & Felix
1232156,No One Thinks of Greenland,John Griesemer,3.5,160,18,66,58,14,4,22,320.0,2001,Paperback,English,1220759,
1232154,Ariana: A New Beginning,Rachel Ann Nunes,4.0,1351,475,483,329,48,16,37,,1998,Audio Cassette,,431366,Ariana
1232157,No One Thinks of Greenland,John Griesemer,3.5,160,18,66,58,14,4,22,310.0,2001,Hardcover,English,1220759,
1232162,Exalted,Christopher Moeller,3.61,367,92,112,109,37,17,7,350.0,August 6th 2001,Hardcover,English,1220763,
1232158,No One Thinks of Greenland,John Griesemer,3.5,160,18,66,58,14,4,22,456.0,2001,Hardcover,,1220759,
1232192,Just for Fun: The Story of an Accidental Revolutionary,"Linus Torvalds, David Diamond",3.94,3945,1247,1532,915,179,72,254,288.0,2001,Unknown Binding,,2300585,
1232206,"Accidental Empires: How the Boys of Silicon Valley Make Their Millions, Battle Foreign..........",Robert X. Cringely,4.02,1820,698,660,319,83,60,73,336.0,January 1st 1992,Paperback,English,28257,
1232226,Quintessence: The Mystery Of Missing Mass In The Universe,Lawrence M. Krauss,3.83,190,47,82,44,15,2,14,384.0,January 28th 1967,Hardcover,English,97043,
1232231,Hollow Tree House,Enid Blyton,4.21,515,254,144,94,17,6,30,152.0,1945,Hardcover,English,1220833,
1232236,The First Chronicles Of Prydain,Lloyd Alexander,4.17,496,219,165,94,14,4,19,472.0,June 26th 1986,Paperback,English,1220837,The Chronicles of Prydain
1232245,After Dark,Wilkie Collins,3.76,373,96,122,126,27,2,41,,1856,Paperback,English,6523976,
1232262,When the Autumn Moon Is Bright: The Autobiography of a Hunter,Brian P. Easton,3.75,526,176,154,115,52,29,53,396.0,November 27th 2002,Paperback,English,14640894,Autobiography of a Werewolf Hunter
1232276,The White Devil,"John Webster, Christina Luckyj",3.58,1596,342,528,484,193,49,76,152.0,1612,Paperback,English,67280,
1232283,El Caso De Charles Dexter Ward (Mitos De Cthulhu 2),H.P. Lovecraft,4.16,16189,6754,6057,2765,500,113,776,,May 1941,Paperback,Spanish,124552,
1232289,The Parrot's Theorem,"Denis Guedj, Frank Wynne",3.66,3016,688,1117,808,303,100,158,360.0,1998,Paperback,English,1220894,
1232285,Black God's Kiss,"C.L. Moore, Julie Just",3.79,400,107,146,114,23,10,58,,1982,,English,1424070,Planet Stories
1232296,Killer Elite: The Inside Story of America's Most Secret Special Operations Team,Michael          Smith,3.89,1471,473,482,415,79,22,65,,February 2006,Paperback,English,229731,
1232293,Das Theorem des Papageis,Denis Guedj,3.66,3016,688,1117,808,303,100,158,591.0,1998,Hardcover,German,1220894,
1232311,Publiek geheim,J. Bernlef,3.4,271,13,118,109,27,4,19,242.0,1987,Paperback,Dutch,1220912,
1232310,Zwischen Eisbergen,"J. Bernlef, Helga van Beuningen",3.19,205,9,71,80,39,6,7,181.0,1981,Paperback,German,1220926,
1232307,Out of Mind,J. Bernlef,3.89,9402,2355,4334,2146,443,124,407,150.0,1984,Hardcover,English,1062887,
1232316,Eclipse,"J. Bernlef, Paul Vincent",3.35,264,19,90,124,26,5,14,,1993,,English,3292084,
1232325,Onder ijsbergen,J. Bernlef,3.19,205,9,71,80,39,6,7,167.0,1981,,Dutch,1220926,
1232338,Eclips,J. Bernlef,3.35,264,19,90,124,26,5,14,168.0,1993,,Dutch,3292084,
1232345,Boy,J. Bernlef,3.22,259,16,80,118,36,9,5,317.0,2000,Hardcover,Dutch,1220946,
1232352,Set in Darkness,"Ian Rankin, James MacPherson",4.05,10697,3501,4878,1861,291,166,320,5.0,2000,Unknown Binding,English,1533504,Inspector Rebus
1232353,Set in Darkness,Ian Rankin,4.05,10697,3501,4878,1861,291,166,320,466.0,January 1st 2000,Paperback,English,1533504,Inspector Rebus
1232354,Set in Darkness,Ian Rankin,4.05,10697,3501,4878,1861,291,166,320,,2000,,,1533504,Inspector Rebus
1232355,Set in Darkness,Ian Rankin,4.05,10697,3501,4878,1861,291,166,320,,2000,Audio Cassette,,1533504,Inspector Rebus
1232357,Set in Darkness,Ian Rankin,4.05,10697,3501,4878,1861,291,166,320,416.0,2000,Hardcover,English,1533504,Inspector Rebus
1232356,Set in Darkness,Ian Rankin,4.05,10697,3501,4878,1861,291,166,320,,2000,Hardcover,,1533504,Inspector Rebus
1232364,Your Mouth Is Lovely,Nancy Richler,3.69,306,58,128,92,22,6,55,368.0,2002,Hardcover,English,1220965,
1232358,A Saucer of Loneliness: Complete Stories of Theodore Sturgeon 7,Theodore Sturgeon,4.43,175,99,55,18,3,0,14,400.0,September 5th 2000,Hardcover,English,1220959,The Complete Stories of Theodore Sturgeon
898737,The Clicking of Cuthbert,P.G. Wodehouse,3.93,1962,581,775,507,85,14,192,174.0,February 3rd 1922,Paperback,English,883926,Golf Stories
1232370,"Psmith, Journalist",P.G. Wodehouse,4.03,2819,972,1092,632,108,15,202,192.0,September 29th 1915,Paperback,English,1220971,Psmith
1232368,The Luck of the Bodkins,P.G. Wodehouse,4.08,1717,575,758,338,39,7,150,336.0,1935,Paperback,English,2807443,The Drones Club
425164,Cop Hater,Ed McBain,3.8,6010,1502,2341,1733,348,86,445,160.0,1956,Paperback,English,935077,87th Precinct
1232369,"Escape from ""Special""",Miss Lasko-Gross,3.3,328,37,98,133,45,15,62,176.0,February 1st 2007,Paperback,English,1220970,
1232376,Money In The Bank,P.G. Wodehouse,4.11,478,168,204,97,7,2,46,240.0,January 9th 1942,Paperback,English,18106,
1232377,The Head of Kay's,P.G. Wodehouse,3.59,420,85,138,146,41,10,44,160.0,January 1st 1905,Hardcover,English,2461905,School Stories
1232379,The World Of Jeeves,P.G. Wodehouse,4.48,3034,1810,921,260,28,15,189,564.0,1967,Hardcover,English,1220980,Jeeves
1232380,The World Of Mr. Mulliner,P.G. Wodehouse,4.31,449,218,164,57,10,0,46,622.0,1935,Hardcover,English,19541,Mr. Mulliner
1232378,Return of Jeeves,P.G. Wodehouse,4.01,3995,1347,1567,872,176,33,341,,April 22nd 1953,Hardcover,English,19507,Jeeves
1232381,More About Paddington,"Michael Bond, Stephen Fry",4.23,2718,1208,998,447,50,15,225,,September 1959,Audio CD,English,1165345,Paddington Bear
1232388,Rescuing The Spectacled Bear,Stephen Fry,3.59,312,44,121,126,16,5,28,,October 3rd 2002,Audiobook,English,1220989,
1232387,One Last Breath,Stephen Booth,3.87,1646,424,679,458,69,16,98,416.0,2004,Hardcover,English,1170731,Ben Cooper & Diane Fry
1232396,Between Good and Evil: A Master Profiler's Hunt for Society's Most Violent Predators,"Roger L. Depue, Susan Schindehette",3.77,474,123,162,153,31,5,59,320.0,February 1st 2005,Hardcover,English,1220997,
724371,The Lady of Shalott,"Alfred Tennyson, Charles Keeping",4.18,18098,8195,5880,3260,583,180,287,40.0,1833,Paperback,English,1026788,
1232405,History of Africa,Kevin Shillington,3.67,237,52,90,69,16,10,13,447.0,1989,Paperback,English,99580,
1232420,A Short Guide to Writing About Art,Sylvan Barnet,3.92,746,269,233,176,55,13,26,317.0,1981,Paperback,English,2027070,
1232424,Born Bad: Collected Stories,Andrew Vachss,3.96,697,229,264,164,27,13,35,,August 1st 1994,Hardcover,English,1110561,
1232447,Dzogchen: The Self-Perfected State,"Namkhai Norbu, Adriano Clemente, John Shane",4.33,197,105,60,25,6,1,11,149.0,1986,Paperback,English,1221048,
1232445,Petals of Blood,Ngũgĩ wa Thiong'o,3.91,1828,573,698,407,112,38,164,345.0,1977,Paperback,English,848500,
1232469,Poems of the Sea,J.D. McClatchy,4.14,219,88,81,43,7,0,26,256.0,September 28th 2001,Hardcover,English,1221071,
1232472,Figgs & Phantoms,Ellen Raskin,3.5,1152,279,282,384,145,62,125,150.0,January 1st 1974,Unknown Binding,English,809137,
1232480,Rocket Boys: A Memoir,Homer Hickam,4.13,19388,8203,7237,2744,756,448,1909,0.0,1998,Audio CD,English,1068585,Coalwood
1232490,The Rocket Book,Peter Newell,3.88,156,49,54,41,10,2,28,52.0,1912,Hardcover,English,1221093,
1232492,Battle Chasers: A Gathering of Heroes,"Joe Madureira, Munier Sharrieff, Tom McWeeney",4.06,251,106,72,56,16,1,23,160.0,1998,Paperback,English,1221095,Battle Chasers
1232519,"The Treasury of David, Volumes #1-3(The Treasury of David #1-3)",Charles Haddon Spurgeon,4.64,300,220,59,15,5,1,24,2912.0,October 1st 1988,Hardcover,English,81195618,
1232521,Upchuck And The Rotten Willy,Bill Wallace,4.05,571,210,211,124,23,3,36,,February 1st 1998,,,199052,
1232540,"As If Being 12 3/4 Isn't Bad Enough, My Mother Is Running for President!",Donna Gephart,3.8,278,88,89,67,26,8,64,240.0,January 1st 2008,Hardcover,English,1221143,
1232542,The Big Bad City,Ed McBain,3.82,1123,263,468,336,40,16,78,272.0,1998,Hardcover,English,2473011,87th Precinct
1232543,Into the Forest,Anthony Browne,3.87,916,302,310,219,54,31,160,32.0,January 1st 2004,Hardcover,English,403320,
1232556,The Lions of Lucerne,Brad Thor,4.05,35567,13223,13732,6361,1493,758,1592,512.0,January 2nd 2002,Paperback,English,2164503,Scot Harvath
1232560,The Lions of Lucerne,Brad Thor,4.05,35567,13223,13732,6361,1493,758,1592,416.0,January 2nd 2002,Hardcover,English,2164503,Scot Harvath
1232564,Echo Park,"Michael Connelly, Robert Pépin",4.13,51003,17919,23349,8596,871,268,2058,361.0,October 9th 2006,Paperback,French,1359182,Harry Bosch
1232583,"Shakespeare's Sonnets, and A Lover's Complaint",William Shakespeare,4.25,2215,1109,676,332,66,32,71,208.0,1609,,,592685,
1232586,"The Sonnets Of William Shakespeare & Henry Wriothesley, Third Earl Of Southampton: Together With A Lover's Complaint And The Phoenix & Turtle",William Shakespeare,4.24,88296,44528,26545,12882,2763,1578,1326,,1609,,,1118349,
1232595,Gegen die Welt. Gegen das Leben,Michel Houellebecq,3.95,2833,830,1188,677,111,27,251,115.0,1991,,German,3196799,
1232603,Heather at the Barre,Sheri Cooper Sinykin,3.58,186,41,46,81,16,2,6,72.0,January 1st 1995,Hardcover,English,1221206,Magic Attic Club
1232605,Heather Takes the Reins,Sheri Cooper Sinykin,3.54,166,30,52,66,14,4,8,,January 1st 1996,Hardcover,English,1728007,Magic Attic Club
1232606,Trapped Beyond the Attic,Sheri Cooper Sinykin,3.6,160,36,43,64,15,2,9,80.0,1997,Hardcover,English,1221209,Magic Attic Club
1232609,"Heather, Belle of the Ball",Sheri Cooper Sinykin,3.54,155,31,38,72,11,3,7,67.0,January 1st 1995,,English,1221212,Magic Attic Club
1232613,The Footnote: A Curious History,Anthony Grafton,3.59,245,53,77,84,23,8,42,256.0,December 1st 1997,Paperback,English,25771,
14959,Strange Fits of Passion,Anita Shreve,3.77,8963,1986,3629,2770,472,106,487,352.0,April 1st 1991,Paperback,English,1221243,
1232642,Harvest Moon,Mel Odom,3.47,188,42,38,81,21,6,5,161.0,November 1998,Paperback,English,1221245,Sabrina the Teenage Witch
1232641,Sea Glass,Anita Shreve,3.68,24695,4468,10019,8267,1633,308,1457,400.0,2002,Paperback,English,1207101,Fortune's Rocks
1232643,Light on Snow,Anita Shreve,3.6,28416,4354,11002,10576,2170,314,2050,271.0,2004,Paperback,English,3165570,
1232482,October Sky,Homer Hickam,4.13,19388,8203,7237,2744,756,448,1909,448.0,1998,Hardcover,English,1068585,Coalwood
1232645,Fifth Son,Barbara Fradkin,3.9,177,40,90,39,6,2,17,304.0,January 1st 2004,Paperback,English,1221248,Inspector Green Mystery
1232649,My Latest Grievance,Elinor Lipman,3.52,2226,291,837,866,194,38,314,,2006,Hardcover,,2112379,
228992,White Gold Wielder,Stephen R. Donaldson,4.04,18025,6732,6618,3625,774,276,183,485.0,1983,Paperback,English,3082278,The Second Chronicles of Thomas Covenant
1232653,Becoming A Master Student: I Create It All Power Process,Dave Ellis,3.76,305,108,91,54,28,24,23,,July 26th 2002,Hardcover,,3093413,
1232650,The Red Badge of Courage,Stephen Crane,3.27,95896,14710,26479,32396,14975,7336,3678,,1895,Hardcover,English,2314709,
1232655,Isabel's Bed,Elinor Lipman,3.57,2105,341,775,776,175,38,189,400.0,1995,Paperback,English,2960418,
1232654,The Inn At Lake Devine,Elinor Lipman,3.77,5657,1199,2386,1719,291,62,559,,May 19th 1998,Paperback,English,2719843,
1232658,Koku: Bir Katilin Öyküsü,"Patrick Süskind, Tevfik Turan",4.02,354784,138036,124966,62684,19826,9272,15464,250.0,1985,Paperback,Turkish,2977727,
18871,The Little Bear Treasury: Little Bear/ Little Bear's Friend/ Little Bear's Visit,"Else Holmelund Minarik, Maurice Sendak",4.41,890,510,260,101,10,9,28,190.0,1982,Hardcover,English,20224,
1232679,The Berenstain Bears on the Moon,"Stan Berenstain, Jan Berenstain",3.94,1150,447,310,293,76,24,51,48.0,March 12th 1985,Hardcover,English,1221282,The Berenstain Bears Bright & Early
1232674,Un Beso Para Osito,"Else Holmelund Minarik, Rosa Benavides",4.31,13007,7109,3396,2088,313,101,166,34.0,1968,Paperback,Spanish,2563528,Little Bear
1232668,Una Arruga En El Tiempo,Madeleine L'Engle,3.99,1080736,436186,337218,206170,65700,35462,34698,205.0,1962,Hardcover,Spanish,948387,Time Quintet
1232672,Los Amigos de Osito,"Else Holmelund Minarik, Rosa Benavides, Maurice Sendak",4.31,13761,7508,3581,2240,339,93,103,64.0,1960,Paperback,Spanish,1221276,Little Bear
1232681,"The Pursuit of History: Aims, Methods and New Directions in the Study of Modern History",John Tosh,3.46,634,101,201,237,78,17,30,238.0,February 27th 1984,Paperback,English,38313,
1232680,The Annals of the Heechee,Frederik Pohl,3.75,3958,931,1483,1225,267,52,115,,March 12th 1987,Hardcover,English,832311,Heechee Saga
1232695,College Physics (Technology Version),"Raymond A. Serway, Jerry S. Faughn",3.8,158,59,40,36,15,8,10,1150.0,1985,Paperback,English,120525,
1232696,College Physics: Technology Version,"Raymond A. Serway, Jerry S. Faughn",3.8,158,59,40,36,15,8,10,,1985,Unknown Binding,English,120525,
1232705,No Man's Land,Harold Pinter,3.73,736,186,258,215,59,18,66,95.0,January 1st 1975,Paperback,English,1765743,
1232724,Playing God,Sarah Zettel,3.57,201,34,67,83,13,4,21,417.0,1998,Hardcover,English,182873,
1232727,The Idea of History,R.G. Collingwood,3.93,542,184,193,122,29,14,49,339.0,January 1st 1946,,English,1221330,
1232729,Sailors to the End: The Deadly Fire on the USS Forrestal and the Heroes Who Fought It,Gregory A. Freeman,4.36,288,146,105,32,5,0,38,307.0,July 15th 2002,Paperback,English,1222177,
1232756,Warrior Politics: Why Leadership Demands a Pagan Ethos,Robert D. Kaplan,3.72,938,236,334,260,82,26,70,198.0,December 26th 2001,Hardcover,English,1221359,
1232766,"Mars la Rouge, tome 1",Kim Stanley Robinson,3.86,70101,22341,24733,15746,5333,1948,3464,344.0,1992,Mass Market Paperback,French,40712,Mars Trilogy
1232796,The Falconer,Elaine Clark McCarthy,3.63,205,54,55,66,26,4,29,0.0,April 23rd 1996,Audio Cassette,,1221399,
233221,Homo Ludens: A Study of the Play Element in Culture,Johan Huizinga,4.02,1908,670,731,401,82,24,145,220.0,1938,Paperback,English,1221407,
1232797,El Vuelo del Halcon/The Falconer,Elaine Clark McCarthy,3.63,205,54,55,66,26,4,29,156.0,April 23rd 1996,Hardcover,,1221399,
1232802,Erasmus and the Age of Reformation with a Selection from the Letters,Johan Huizinga,3.86,170,46,68,43,13,0,19,312.0,1924,Paperback,English,1221405,
77160,Across the Nightingale Floor,Lian Hearn,4.06,36722,13327,14617,6863,1520,395,2179,305.0,January 1st 2002,Paperback,English,161332,Tales of the Otori
1232805,Herfsttij Der Middeleeuwen,Johan Huizinga,4.04,3448,1328,1235,647,177,61,152,398.0,1919,,Dutch,888935,
1232814,Dynamo: Triumph and Tragedy in Nazi-Occupied Kiev,Andy Dougan,4.01,338,101,160,60,15,2,14,256.0,January 1st 2001,Paperback,English,166385,
1232809,Across the Nightingale Floor,Lian Hearn,4.06,36722,13328,14617,6862,1520,395,2179,0.0,August 26th 2002,Audio Cassette,,161332,Tales of the Otori
1232813,Abarat,Clive Barker,4.09,26073,10742,9047,4680,1185,419,1428,388.0,October 1st 2002,Hardcover,Indonesian,2785303,Abarat
1232812,Abarat,Clive Barker,4.09,26073,10742,9047,4680,1185,419,1428,,September 2nd 2002,Paperback,Indonesian,2785303,Abarat
442668,The Deep: The Extraordinary Creatures of the Abyss,Claire Nouvian,4.3,1171,659,293,147,54,18,96,256.0,October 4th 2006,Hardcover,English,431452,
1232826,Schopenhauer,Rüdiger Safranski,4.31,360,173,137,38,11,1,21,408.0,1987,Hardcover,,113205,
1232830,Le Mal Ou Le Theatre de La Liberte,Rüdiger Safranski,3.96,177,64,57,46,5,5,17,346.0,1997,Paperback,French,1221439,
1232833,El Mal O El Drama de La Libertad,Rüdiger Safranski,3.96,177,64,57,46,5,5,17,,1997,Paperback,Spanish,1221439,
1232831,Schopenhauer Und Die Wilden Jahre Der Philosophie: Eine Biographie (German Edition),Rüdiger Safranski,4.31,360,173,137,38,11,1,21,556.0,1987,,,113205,
1232834,Philip Und Die Anderen,"Cees Nooteboom, Rüdiger Safranski",3.45,415,81,118,131,76,9,46,,1955,,,316666,
7906645,Het kwaad,"Rüdiger Safranski, Mark Wildschut",3.96,177,64,57,46,5,5,17,279.0,1997,Paperback,Dutch,1221439,
1232835,Heidegger Et Son Temps,Rüdiger Safranski,3.79,1380,437,492,251,118,82,42,0.0,1994,Paperback,French,201222,
1232838,Ein Meister aus Deutschland. Heidegger und seine Zeit,Rüdiger Safranski,3.79,1380,437,492,251,118,82,42,528.0,1994,Paperback,German,201222,
1232851,Superman: Complete History   Sixty Years Of The Man Of Steel,"Les Daniels, Chip Kidd",4.05,272,95,110,57,5,5,19,,September 1st 1998,Hardcover,English,269705,
1232852,The High King,"Lloyd Alexander, James Langton",4.23,52398,25009,17416,7744,1339,890,1258,6.0,October 27th 1968,Audio CD,English,1561725,The Chronicles of Prydain
1232854,The Black Cauldron,"Lloyd Alexander, James Langton",4.08,64451,25341,23996,11537,2219,1358,1654,5.0,1965,Audio CD,English,1122077,The Chronicles of Prydain
1232853,The Castle of Llyr,"Lloyd Alexander, James Langton",4.05,34985,12511,13571,7494,1015,394,1038,4.0,March 3rd 1966,Audio CD,English,3007213,The Chronicles of Prydain
1232857,Die Elric Saga 01. Das Schattentor,Michael Moorcock,3.89,23441,7126,8910,5562,1413,430,1022,,1972,Paperback,,388812,The Elric Saga
966323,In Babylon,Marcel Möring,3.62,445,85,170,135,47,8,37,432.0,1997,Hardcover,English,951220,
1232873,Het verdriet van België,Hugo Claus,3.64,2858,646,1045,767,283,117,130,774.0,1983,Hardcover,Dutch,1221476,
1232870,The Sorrow of Belgium,"Hugo Claus, Arnold J. Pomerans",3.64,2858,646,1045,767,283,117,130,,1983,Paperback,English,1221476,
1640142,Het verlangen,Hugo Claus,2.96,187,7,41,91,34,14,9,256.0,1978,Paperback,Dutch,1634467,
1232875,The Giant's House,Elizabeth McCracken,3.67,6860,1443,2634,2008,616,159,869,259.0,June 1st 1996,Hardcover,English,374973,
1232878,Noah's Flood,"William B.F. Ryan, Walter C. Pitman",3.74,426,109,149,128,30,10,59,319.0,1998,Paperback,English,468521,
1232876,The Giant's House,Elizabeth McCracken,3.67,6860,1443,2634,2008,616,159,869,465.0,June 1st 1996,Hardcover,English,374973,
1232879,Noah's Flood: The New Scientific Discoveries about the Event That Changed History,"William B.F. Ryan, Walter C. Pitman",3.74,426,109,149,128,30,10,59,320.0,1998,Hardcover,English,468521,
1232890,Ein weites Feld,Günter Grass,3.21,211,33,54,65,42,17,31,781.0,January 1st 1995,Hardcover,German,94095,
1232888,Im Krebsgang,Günter Grass,3.52,3158,622,1051,980,361,144,211,216.0,2002,Hardcover,German,1319913,
1232901,Rodale's Encyclopedia of Organic Gardening,Pauline Pears,4.26,200,94,69,32,5,0,18,416.0,2002,Hardcover,English,186147,
1232907,The Merchant Of Prato,Iris Origo,3.94,206,57,91,47,10,1,24,,December 1957,Audio Cassette,,1243464,
1232908,The Merchant of Prato,Iris Origo,3.94,206,57,91,47,10,1,24,384.0,December 1957,Hardcover,English,1243464,
1232909,"The Merchant of Prato, Francesco Di Marco Datini",Iris Origo,3.94,206,57,91,47,10,1,24,389.0,December 1957,Hardcover,English,1243464,
1232921,First Evidence,Ken Goddard,3.14,766,84,205,277,133,67,126,464.0,1999,Paperback,English,1221524,Colin Cellars First Evidence
1232923,Compelling Evidence,Steve Martini,3.97,6089,1882,2537,1370,211,89,258,379.0,February 1st 1992,Hardcover,English,387848,Paul Madriani
1232932,Prophecy: Child of Earth,Elizabeth Haydon,4.12,12502,5227,4359,2299,461,156,160,480.0,July 14th 2000,Hardcover,English,1221535,Symphony of Ages
1232943,Hearts In Atlantis,Stephen King,3.83,85399,24966,30218,22685,6081,1449,2326,528.0,September 14th 1999,ebook,English,3166850,
1232941,De merkwaardige lotgevallen van soldaat Ivan Tsjonkin,Vladimir Voinovich,3.99,2293,832,833,448,129,51,100,,1969,,,703115,Private Chonkin
1232940,The Owl Service,Alan Garner,3.7,6022,1679,1918,1602,600,223,547,,1967,Paperback,English,80927,
1232944,Hearts in Atlantis,"Stephen King, William Hurt",3.83,85407,24969,30218,22688,6083,1449,2326,,September 14th 1999,Audio Cassette,English,3166850,
1232945,The Hotel New Hampshire,John Irving,3.91,59448,17076,24169,14633,2934,636,1736,401.0,1981,Paperback,English,1786995,
1232946,Jo's Boys,Louisa May Alcott,3.82,32142,8929,11341,9510,1995,367,906,,1886,Paperback,English,362258,Little Women
372319,Jo's Boys,Louisa May Alcott,3.82,32140,8927,11341,9510,1995,367,906,268.0,1886,Paperback,English,362258,Little Women
1232947,Jo's Boys,Louisa May Alcott,3.82,32142,8929,11341,9510,1995,367,906,,1886,Paperback,English,362258,Little Women
