BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1209021,Orphanages Reconsidered,Nurith Zmora,5.00,1,1,0,0,0,0,0,,November 18th 1993,Paperback,English,,
1209020,Parenting With Purpose : Progressive Discipline From Birth to Four,Lynda Madison,3.75,20,6,5,7,2,0,4,235,November 1st 1998,Paperback,English,/work/shelves/1197391,
1209022,The ABC's of Meditation and More...: Or How to Maximize Your Child's Innate Intelligence (Progressive Parenting Series),Vaughan Bean,0.00,0,0,0,0,0,0,0,96,February 1st 1994,Paperback,,,
1209018,A Night at Acadie,Kate Chopin,3.50,20,2,8,8,2,0,3,,January 1897,Hardcover,English,/work/shelves/790101,
1209024,Being There: New Perspectives on Phenomenology and the Analysis of Culture,"Nils Gilje, Jonas Frykman",5.00,1,1,0,0,0,0,0,195,October 1st 2003,Paperback,English,,
1209025,The Gift of the Other: Levinas and the Politics of Reproduction,Lisa Guenther,4.00,2,0,2,0,0,0,1,,August 1st 2006,Paperback,English,,
1209027,Parenting With Respect And Peacefulness,Louise A. Dietzel,4.50,6,3,3,0,0,0,1,250,May 25th 1995,Paperback,English,,
1209029,Feminism & Bioethics: Beyond Reproduction,Susan M. Wolf,3.67,3,1,0,2,0,0,0,,April 11th 1996,Paperback,English,,
24097,True Notebooks: A Writer's Year at Juvenile Hall,Mark Salzman,4.10,2425,885,1020,415,83,22,369,352,January 1st 2003,Paperback,English,/work/shelves/607162,
1209026,Girls Seen and Heard,"Ms. Foundation for Women, Sondra Forsyth, Carol Gilligan, Marie C. Wilson",3.40,10,0,5,4,1,0,1,239,April 13th 1998,Paperback,English,,
1209028,"Descartes's Secret Notebook: a True Tale of Mathematics, Mysticism, and the Quest to Understand the Universe",Amir D. Aczel,3.64,366,77,131,113,38,7,64,288,2005,Hardcover,English,/work/shelves/1197399,
1209034,Abortion and Options Counseling: A Comprehensive Reference,Anne  Baker,4.67,9,6,3,0,0,0,0,222,March 1985,Paperback,English,,
1209035,Pregnant and Blown Off: When Abortion is Not an Option,Sheila Schmidt,0.00,0,0,0,0,0,0,0,,September 19th 2001,Paperback,English,,
1209030,True Notebooks,Mark Salzman,4.10,2426,885,1021,415,83,22,369,0,January 1st 2003,Audio CD,English,/work/shelves/607162,
1209036,Abortion: Ethical Issues and Options,David R.  Larson,2.00,1,0,0,0,1,0,0,272,October 1st 1992,Paperback,English,,
1209032,No Other life,Brian Moore,3.84,164,36,77,43,5,3,24,216,April 27th 1993,Paperback,English,/work/shelves/1898145,
1209039,I'm Not Slowing Down: Winning My Battle with Osteoporosis,"Ann Richards, Sydney Lou Bonnick, Richard U. Levine",3.64,14,2,7,3,2,0,1,256,August 2003,Hardcover,English,/work/shelves/1197410,
1209038,Textbook of Gastrointestinal Radiology: 2-Volume Set,"Richard M. Gore, Marc S. Levine",4.00,1,0,1,0,0,0,0,2261,March 7th 2000,Hardcover,English,,
1209033,Mechatronics & Measurement Systems Laboratory Exercises,"David G. Alciatore, Michael B. Histand",3.57,30,6,10,10,3,1,1,,July 23rd 1998,Paperback,English,/work/shelves/68613,Mcgraw-Hill Series in Mechanical Engineering
1209041,Smith's Ophthalmic Plastic And Reconstructive Surgery,Byron C. Smith,0.00,0,0,0,0,0,0,0,1215,January 1st 1987,Hardcover,English,,
1209044,"The Medical Language: A Programmed, Body Systems Approach",Dale Layman,0.00,0,0,0,0,0,0,0,513,January 1st 1995,Paperback,English,,
202540,Bad Blood: A Family Murder in Marin County,Richard M. Levine,4.03,121,44,42,30,5,0,13,330,1982,Hardcover,English,/work/shelves/266135,
1209043,Anatomy Demystified,Dale Layman,3.65,20,7,4,5,3,1,3,412,January 1st 2004,Paperback,English,,
1209042,Medical Terminology Demystified,Dale Layman,3.85,13,4,3,6,0,0,1,432,November 17th 2005,Paperback,English,,
1209045,Terminology Anatomy/Phys,Richard Layman,0.00,0,0,0,0,0,0,0,,January 1st 1983,Paperback,English,,
1209048,The Facts of Life: An Authoritative Guide to Life & Family Issues,Brian W. Clowes,5.00,2,2,0,0,0,0,0,404,February 1997,Paperback,,,
1209050,Titian and the Femenine Form,Maurice Guillaud,0.00,0,0,0,0,0,0,0,52,April 1992,Hardcover,Spanish,,
1209058,"A King, a Hunter and a Golden Goose",Deborah Black,0.00,0,0,0,0,0,0,0,32,December 1st 1986,Library Binding,English,,
1209057,A Pocket Full of Pebbles,Howard A. Losness,0.00,0,0,0,0,0,0,0,,January 1st 2004,Hardcover,English,,
1209055,The Seed Handbook,Lynne Franks,3.77,52,17,16,11,6,2,3,,March 6th 2000,Paperback,English,/work/shelves/853904,
1209054,Feminine Gospels,Carol Ann Duffy,3.76,1437,368,523,407,113,26,118,65,2002,Paperback,English,/work/shelves/399253,
1209053,Loitering with Intent,Muriel Spark,3.78,3232,743,1374,830,223,62,424,152,May 22nd 1981,Paperback,English,/work/shelves/1725461,
1209061,The Will to Win,John Quinn,0.00,0,0,0,0,0,0,0,256,September 22nd 2006,Hardcover,,,
1209059,Black Baby,Clare Boylan,3.35,43,4,13,21,4,1,5,,October 23rd 1989,,English,/work/shelves/2534478,
1209064,Wolfe Tone,Henry Boylan,3.50,20,4,3,12,1,0,0,156,January 1st 1981,Paperback,,,Gill's Irish Lives
1209062,Theobald Wolfe Tone,Henry Boylan,3.50,20,4,3,12,1,0,0,145,January 1st 1981,Hardcover,English,,Gill's Irish Lives
1209065,The Power to Get in,Michael A. Boylan,3.85,52,15,17,18,1,1,2,296,February 1st 1997,Hardcover,English,/work/shelves/956095,
1209068,Existentialism in Education: What It Means,Van Cleve Morris,3.70,20,5,7,6,1,1,3,163,March 1st 1990,Paperback,English,/work/shelves/1197439,
1950629,The Doctrine of the Subtle Body in the Western Tradition: An Outline of What the Philosophers Thought and Christians Taught on the Subject,"G.R.S. Mead, Adrian Gilbert",4.08,13,5,5,2,1,0,1,124,1919,Paperback,English,/work/shelves/1953509,
1209072,Family Investments in Children's Potential: Resources and Parenting Behaviors That Promote Success,"Kalil, Kalil",2.00,1,0,0,0,1,0,0,316,June 2004,Hardcover,English,,
1209067,Unleash Your True Potential,Glenn Harrold,3.75,20,10,2,4,1,3,0,,October 1st 2002,Audio CD,English,,
1209066,The Collapse of Yugoslavia 1991–1999,Alastair Finlan,3.60,152,22,64,52,11,3,10,96,November 2004,Paperback,English,/work/shelves/1197437,Osprey Essential Histories
1209073,Markets for Water: Potential and Performance,K. William Easter,0.00,0,0,0,0,0,0,0,,September 30th 1998,Hardcover,English,,
1209069,What Is a Human Being?: A Heideggerian View,Frederick A. Olafson,4.00,2,1,0,1,0,0,0,,July 28th 1995,Paperback,English,,Modern European Philosophy
1209071,What is sport?,"Roland Barthes, Richard Howard",3.52,63,6,26,27,3,1,8,96,1960,Paperback,English,/work/shelves/1197442,
1209076,No Night Too Dark: How God Turns Defeat Into Glorious...,Steve Halliday,4.00,1,0,1,0,0,0,0,,July 9th 1993,Paperback,English,,
1209074,"Dogs of God: Columbus, the Inquisition, and the Defeat of the Moors",James Reston Jr.,3.87,828,214,357,199,48,10,125,384,2005,Hardcover,English,/work/shelves/54278,
1209075,The Future War of the Church: How We Can Defeat Lawlessness and Bring God's Order to the Earth,"Chuck D. Pierce, Rebecca Wagner Sytsema",4.47,47,32,9,3,2,1,2,318,May 2001,Paperback,English,,
1209078,Trying To Grow,Firdaus Kanga,3.87,86,24,33,23,6,0,8,,January 1st 1991,Hardcover,English,/work/shelves/1197449,
1209077,Trying To Grow (Picador Books),Firdaus Kanga,3.87,86,24,33,23,6,0,8,,January 1st 1991,,,/work/shelves/1197449,
1337128,Kanga and Baby Roo Come to the Forest,A.A. Milne,4.32,401,220,103,67,7,4,15,28,1926,Hardcover,English,/work/shelves/1197453,
1337128,Kanga and Baby Roo Come to the Forest,A.A. Milne,4.32,401,220,103,67,7,4,15,28,1926,Hardcover,English,/work/shelves/1197453,
1209079,All About Kanga And Roo (Winnie The Pooh All About),Andrew Grey,4.75,4,3,1,0,0,0,0,,September 3rd 2007,Hardcover,English,,
1209083,Kanga Baby Roo Comes to the Forest,A.A. Milne,4.32,401,220,103,67,7,4,15,30,1926,Unbound,English,/work/shelves/1197453,
1209088,Tomoe Gozen,Jessica Amanda Salmonson,3.75,399,105,153,92,34,15,47,274,1981,Paperback,English,/work/shelves/2530382,Tomoe Gozen
1209085,Kanga and Baby Roo Come to the Forest storytape: A Pooh Read-Along,"A.A. Milne, Charles Kuralt, Ernest H. Shepard",4.32,401,220,103,67,7,4,15,32,1926,Audio,English,/work/shelves/1197453,
1209086,Kanga and Baby Roo Come to the Forest,A.A. Milne,4.32,401,220,103,67,7,4,15,32,1926,Hardcover,English,/work/shelves/1197453,
1209089,The Golden Naginata,Jessica Amanda Salmonson,3.84,184,48,77,44,12,3,11,307,March 1st 1984,Paperback,English,/work/shelves/1197460,Tomoe Gozen
1209087,Four Screenplays: Smiles of a Summer Night/The Seventh Seal/Wild Strawberries/The Magician (Cinema Classics),Ingmar Bergman,4.43,199,112,65,19,1,2,15,384,1960,Hardcover,English,/work/shelves/216551,
1209091,Growing Old in the Future: Scenarios on Health and Ageing 1984-2000,Steering Committee on Future Health Scen,0.00,0,0,0,0,0,0,0,,May 31st 1987,Paperback,English,,
1209092,The King of Things/El Rey de las Cosas,Artemio Rodriguez,3.00,5,0,2,2,0,1,1,32,May 1st 2006,Hardcover,English,,
1209095,The Snow Goose,Paul Gallico,4.13,3791,1601,1324,675,145,46,467,58,1941,Hardcover,English,/work/shelves/726049,
1209090,Paths of Life: Seven Scenarios,Alice   Miller,3.67,261,54,102,74,26,5,25,188,1998,Hardcover,English,/work/shelves/2543113,
1209096,Historical Dictionary of the Philippines,Artemio R. Guillermo,5.00,1,1,0,0,0,0,0,583,December 28th 1996,Hardcover,English,,
1209094,José Guadalupe Posada: 150 Años = 150 Years,"José Posada, Artemio Rodriguez, Julie Logan",4.50,2,1,1,0,0,0,0,126,La,Paperback,Spanish,,
1209099,"The Work Of Friendship: Rorty, His Critics, And The Project Of Solidarity",Dianne Rothleder,1.00,1,0,0,0,0,1,0,,March 1st 1999,Hardcover,English,,
1209098,Ingrid Bergman: My Story,Ingrid Bergman,4.00,710,218,302,173,8,9,41,,1980,Hardcover,English,/work/shelves/2149844,
1209100,Cassie Binegar,Patricia MacLachlan,3.77,196,53,70,53,15,5,22,,January 1st 1980,Hardcover,English,/work/shelves/3180356,
1209102,Dear Olivia,Mary Contini,4.12,113,51,32,22,8,0,6,368,October 5th 2006,Hardcover,English,/work/shelves/1572617,
1209103,The Food of Italy: A Journey for Food Lovers,"Sophie Braimbridge, Jo Glynn",4.33,43,20,18,4,1,0,3,296,2004,Paperback,English,/work/shelves/26888,
1209097,The Poseidon Adventure,Paul Gallico,3.93,8298,2958,2641,2028,522,149,163,347,January 1st 1969,Paperback,English,/work/shelves/2019504,
1209104,An Italian Journey by Vespa (Permanent Collection of Italian Design),"Silvana Annicchiarico, Tommaso Fanfani, Pier Paride Vidari",3.50,4,0,2,2,0,0,1,144,August 1st 2006,Paperback,,,
1209101,The Sick Day,"Patricia MacLachlan, William Pène du Bois",3.60,48,8,17,19,4,0,10,32,1979,Hardcover,English,/work/shelves/116951,
1209106,Freud's Italian Journey,Laurence Simmons,0.00,0,0,0,0,0,0,0,,January 1st 2006,Paperback,English,,
1209105,The Italian Job: A Journey to the Heart of Two Great Footballing Cultures,"Gianluca Vialli, Gabriele Marcotti",3.93,372,109,160,74,26,3,17,384,2006,Paperback,English,/work/shelves/1317753,
1209109,A Little Village History,Barbara Ford Link,0.00,0,0,0,0,0,0,0,125,July 2002,Paperback,,,
1209107,Journey toward the Cradle of Mankind,"Guido Gozzano, Davis Mirinelli",3.34,41,4,15,16,3,3,8,156,1917,Hardcover,English,/work/shelves/14623081,
1209110,Henry's Attic: Some Fascinating Gifts To Henry Ford And His Museum,Ford R. Bryan,4.50,4,3,0,1,0,0,1,432,November 1st 1995,Paperback,English,,
1209112,Some Common Sense About Leadership,James M. Ford,0.00,0,0,0,0,0,0,0,,January 1st 1998,Unknown Binding,English,,
1209113,Having Children / 1ed,"Resource Pathways Inc, Resource Pathways Inc",0.00,0,0,0,0,0,0,0,233,January 1st 1997,Paperback,English,,
3836,Don Quixote,"Miguel de Cervantes Saavedra, John Rutherford, Roberto González Echevarría",3.88,221036,76778,70197,51064,16464,6533,8640,1023,1605,Paperback,English,/work/shelves/121842,
1209116,An Idea of History: Selected Essays of Americo Castro,Américo Castro,4.50,2,1,1,0,0,0,0,343,1st 1977,Hardcover,,,
398884,The Age of Gold: The California Gold Rush and the New American Dream,H.W. Brands,4.04,1255,406,548,250,42,9,124,592,August 20th 2002,Paperback,English,/work/shelves/388332,
1209114,Crossing the Delaware: A History in Many Voices,Louise Peacock,4.12,25,6,16,3,0,0,7,40,October 1st 1998,Hardcover,English,/work/shelves/1197485,
1209117,It Don't Worry Me: The Revolutionary American Films of the Seventies,Ryan Gilbey,3.51,68,9,26,25,7,1,6,272,2003,Paperback,English,/work/shelves/1197488,
1209118,It Don't Worry Me: American Film in the 70s,Ryan Gilbey,3.51,68,9,26,25,7,1,6,,2003,Paperback,English,/work/shelves/1197488,
1209119,Stiff in the Freezer,"J.R. Ripley, Glenn Meganck",4.09,22,8,9,4,1,0,2,159,January 15th 2003,Hardcover,English,,Tony Kozol
1209123,CliffsNotes on Lewis' Main Street,"Salibelle Royster, CliffsNotes",5.00,1,1,0,0,0,0,0,,December 3rd 1965,Paperback,English,,
2796232,Main Street on the Middle Border,Lewis Atherton,3.83,6,2,1,3,0,0,2,464,1954,Paperback,English,,
1209121,How to Read a Modern Painting: Understanding and Enjoying 20th Century Art,Jon Thompson,3.79,121,26,54,33,5,3,15,400,December 1st 2006,Paperback,Spanish,/work/shelves/301551,
310615,How to Read a Modern Painting: Lessons from the Modern Masters,Jon Thompson,3.79,121,26,54,33,5,3,15,400,December 1st 2006,Hardcover,English,/work/shelves/301551,
1209126,No Place for Secrets,Sherry Lewis,3.89,37,10,17,7,2,1,8,249,July 1st 1995,Paperback,English,/work/shelves/1197497,Fred Vickery
1208927,How to Eat Fried Worms,Thomas Rockwell,3.75,46002,13633,13846,13436,3674,1413,1077,144,1973,Mass Market Paperback,English,/work/shelves/816361,Billy Forrester
1209124,Main Street,Sinclair Lewis,3.77,24143,6498,8732,6458,1787,668,1157,,October 1920,Paperback,English,/work/shelves/18537748,
11378,Elmer Gantry,Sinclair Lewis,4.00,5049,1656,2067,1049,208,69,491,352,1927,Paperback,French,/work/shelves/13842,
1209130,Elmer Gantry,Sinclair Lewis,4.00,5049,1656,2067,1049,208,69,491,0,1927,Paperback,English,/work/shelves/13842,
1209129,Elmer Gantry,Sinclair Lewis,4.00,5049,1656,2067,1049,208,69,491,430,1927,Paperback,English,/work/shelves/13842,
1209128,Elmer Gantry,"Sinclair Lewis, Jason Stevens",4.00,5049,1656,2067,1049,208,69,491,465,1927,Paperback,English,/work/shelves/13842,
1209131,Elmer Gantry,Sinclair Lewis,4.00,5049,1656,2067,1049,208,69,491,430,1927,Hardcover,English,/work/shelves/13842,
1209136,Drama,Paul G. Heller,3.00,2,0,0,2,0,0,1,96,January 1st 1996,Paperback,English,,
1209137,Music,Nick Page,2.30,10,0,1,3,4,2,3,80,June 1995,Paperback,English,,
1209140,Chasing Monarchs: Migrating with the Butterflies of Passage,Robert Michael Pyle,3.62,84,13,37,25,7,2,16,320,August 25th 1999,Paperback,English,/work/shelves/1197511,
1209138,Visual Arts As a Way of Knowing (Strategies for Teaching and Learning Professional Library),Karolynne Gee,3.67,3,1,0,2,0,0,1,192,January 1st 1999,Paperback,English,,
1209134,Elmer Gantry,Sinclair Lewis,4.00,5049,1656,2067,1049,208,69,491,447,1927,Hardcover,English,/work/shelves/13842,
1209135,Elmer Gantry,Sinclair Lewis,4.00,5049,1656,2067,1049,208,69,491,432,1927,Hardcover,English,/work/shelves/13842,
1209133,Elmer Gantry,Sinclair Lewis,4.00,5049,1656,2067,1049,208,69,491,430,1927,Paperback,English,/work/shelves/13842,
1209139,The Playful Way to Knowing Yourself: A Creative Workbook to Inspire Self-Discovery,Roberta Allen,4.00,17,6,7,3,0,1,3,224,April 29th 2003,Paperback,English,,
1209142,The Thunder Tree: Lessons from an Urban Wildland,Robert Michael Pyle,3.88,73,18,34,16,4,1,15,240,April 1993,Paperback,English,/work/shelves/1197513,
1209141,"Butterflies of Cascadia: A Field Guide to All the Species of Washington, Oregon, and Surrounding Territories",Robert Michael Pyle,4.30,10,6,2,1,1,0,1,420,May 1st 2002,Paperback,English,,
1209147,Blue's Treasure Hunt Notebook,Angela C. Santomero,3.50,2,1,0,0,1,0,0,,February 1st 1999,Board Book,English,,
1209143,"Ways of Knowing: Experience, Knowledge, and Power among the Dene Tha",Jean-Guy A. Goulet,4.38,8,4,3,1,0,0,0,334,December 1st 1998,Paperback,English,,
1209144,Big Billy's Great Adventure,Sheila Walsh,5.00,4,4,0,0,0,0,0,,June 19th 2003,Hardcover,English,,Gnoo Zoo
1209145,"Academic Capitalism: Politics, Policies, and the Entrepreneurial University",Sheila Slaughter,3.67,12,2,7,1,1,1,1,296,1997,Paperback,English,/work/shelves/1197516,
1209146,Baking Easy-to-Make Great Home Bakes,Carole Clements,4.27,11,6,2,3,0,0,0,256,2001,Paperback,English,/work/shelves/2737655,
1209148,Angela Anaconda: My Notebook,"Kent Redeker, Barry Goldberg",3.00,1,0,0,1,0,0,0,24,March 1st 2001,Paperback,English,,
1209149,"But God is Not Defeated!: Celebrating the centenary of the Episcopal Church of the Sudan, 1899-1999","Samuel E. Kayanga, Andrew C. Wheeler",4.00,1,0,1,0,0,0,0,288,1999,Paperback,English,,
1209157,The Truth Or Not?,Lonnie E Pruitt,0.00,0,0,0,0,0,0,0,,June 1st 2006,Paperback,English,,
1209156,"Heidegger's Estrangements: Language, Truth, And Poetry In The Later Writings",Gerald L. Bruns,4.50,2,1,1,0,0,0,0,233,September 10th 1989,Hardcover,English,,
1209158,Comic Reflection & Cosmic Truths,Timothy King,0.00,0,0,0,0,0,0,0,200,May 24th 2007,Paperback,English,,
1209154,Conquerors' Legacy,Timothy Zahn,3.99,1996,610,843,467,64,12,41,,1996,Paperback,English,/work/shelves/186161,The Conquerors Saga
1209150,Star Wars: Outbound Flight,Timothy Zahn,3.94,11920,3647,4636,2968,580,89,451,480,2006,Paperback,English,/work/shelves/556530,Star Wars Legends
1209153,Conquerors' Heritage,Timothy Zahn,3.95,2057,592,871,498,81,15,52,368,1995,Paperback,English,/work/shelves/517313,The Conquerors Saga
1209152,Star Wars: The Last Command,Timothy Zahn,4.23,48030,21317,18045,7279,1125,264,1283,,1993,Mass Market Paperback,English,/work/shelves/397139,Star Wars: The Thrawn Trilogy
1209151,Star Wars,Timothy Zahn,3.99,8052,2652,3134,1885,322,59,364,336,January 30th 2007,Hardcover,English,/work/shelves/2934013,Star Wars Legends
1209159,"Language, Truth and Poetry",Victor M. Hamm,3.00,1,0,0,1,0,0,0,74,February 1st 1960,Hardcover,English,/work/shelves/1197530,
1209160,Acts of Novelty Are Unburdened Truths,Richard A. Rampello,0.00,0,0,0,0,0,0,0,100,January 25th 2006,Paperback,English,,
192523,Outbound Flight,Timothy Zahn,3.94,11920,3647,4636,2968,580,89,451,480,2006,Paperback,English,/work/shelves/556530,Star Wars Legends
1209164,Community Psychology,Karen Duffy,3.71,7,2,3,1,0,1,0,,June 14th 2002,Hardcover,English,,
1209161,Conquerors' Pride,Timothy Zahn,3.91,2984,832,1239,742,143,28,105,416,1994,Paperback,English,/work/shelves/2204867,The Conquerors Saga
1209165,Digital Processing of Synthetic Aperture Radar Data: Algorithms and Implementation,Ian G. Cumming,4.33,3,2,0,1,0,0,0,625,December 31st 2004,Hardcover,English,,
1209166,Solomon's Gift,Frank W. Pandozzi,0.00,0,0,0,0,0,0,0,201,2000,Paperback,,,
1209168,Asymptotic and Computational Analysis: Conference in Honor of Frank W.J. Olver's 65th Birthday,R. Bin Wong,0.00,0,0,0,0,0,0,0,776,1st 1990,Paperback,English,,
1209162,Star Wars: Allegiance,Timothy Zahn,3.99,8052,2652,3134,1885,322,59,364,432,January 30th 2007,Paperback,English,/work/shelves/2934013,Star Wars Legends
1209167,Nanometer Cmos,Frank Schwierz,4.00,1,0,1,0,0,0,0,,February 28th 2008,Hardcover,English,,
1209173,The Chinaman,"Friedrich Glauser, Mike   Mitchell",3.51,127,18,47,47,12,3,13,186,1939,Paperback,English,/work/shelves/1197544,Wachtmeister Studer
1209172,Murder In China Red: A Chinaman Mystery,Dean Barrett,4.33,3,1,2,0,0,0,1,260,March 1st 2002,Paperback,English,,
1209174,Chinaman As We See Him and Fifty Years of Work for Him (Asian Experience in N. Amer Ser.),Ira Miller Condit,0.00,0,0,0,0,0,0,0,,January 1st 1979,Hardcover,,,
1209169,The Story of Chinaman's Hat,Dean Howell,4.71,21,17,2,2,0,0,4,36,June 1990,Hardcover,English,/work/shelves/1197540,
1209170,By The Emperor's Hand,"Timothy Zahn, Michael A. Stackpole, Carlos Ezquerra",3.92,1299,410,451,362,71,5,42,138,September 1st 1999,Paperback,English,/work/shelves/1197541,Star Wars Legends Graphic Novels
1209171,Survivor's Quest,Timothy Zahn,3.97,8409,2787,3103,2092,371,56,162,,2004,Unknown Binding,English,/work/shelves/1197542,Star Wars Legends Universe
1209178,Grace like a River: An Autobiography,"Christopher Parkening, Kathy Tyers",3.86,76,20,32,18,5,1,19,304,May 8th 2006,Hardcover,English,/work/shelves/1197549,
1209176,The Blackcollar,Timothy Zahn,3.70,1484,347,523,460,125,29,95,272,July 1983,Paperback,English,/work/shelves/6745441,Blackcollar
1209179,A Personal Prayer Guide: A Pattern For Conversation With God,Lin Ball,0.00,0,0,0,0,0,0,0,,April 1st 2005,Paperback,English,,
1209175,The Last Command,Timothy Zahn,4.23,48030,21317,18045,7279,1125,264,1283,407,1993,Hardcover,English,/work/shelves/397139,Star Wars: The Thrawn Trilogy
1209183,Famous Potatoes,"Joe Cottonwood, Edward Wong",3.74,57,8,29,17,3,0,9,286,January 1st 1979,Unknown Binding,,/work/shelves/1197555,
1209181,Beyond Burlap: Idaho's Famous Potato Recipes,"Junior League of Boise, Junior League of Boise",3.88,8,3,1,4,0,0,0,224,September 1997,Hardcover,English,/work/shelves/1197552,
1209180,God's Advocates: Christian Thinkers in Conversation,Rupert Shortt,3.85,13,4,4,4,1,0,3,,January 1st 2005,Paperback,English,/work/shelves/1300738,
1209186,Flying to Nowhere,John    Fuller,3.39,207,40,56,66,34,11,34,89,March 1983,,English,/work/shelves/347752,
1209185,Sources: Letters From Irish People On Sustenance For The Soul,Marie Heaney,4.00,1,0,1,0,0,0,0,233,November 30th 1999,Hardcover,English,,
1209177,The Last Command,Timothy Zahn,4.23,48030,21317,18045,7279,1125,264,1283,,1993,,,/work/shelves/397139,Star Wars: The Thrawn Trilogy
1209189,Basic Education at a Distance: World Review of Distance Education and Open Learning: Volume 2,Chris Yates,0.00,0,0,0,0,0,0,0,272,November 30th 2000,Paperback,English,,
1209190,Women and Distance Education: Challenges and Opportunities,Christine von Prummer,0.00,0,0,0,0,0,0,0,240,August 3rd 2000,Hardcover,English,,
1209187,Equal Distance,Brad Leithauser,3.26,31,5,4,18,2,2,1,368,1984,Paperback,English,/work/shelves/1831820,
9706748,Le famose patate,"Joe Cottonwood, Francesco Franconeri",3.74,57,8,29,17,3,0,9,297,1979,Paperback,Italian,/work/shelves/1197555,
1209193,In Search of Better Angels: Stories of Disability in the Human Family,J. David Smith,4.00,10,3,4,3,0,0,0,160,2003,Paperback,English,,
1209196,The Better Angels,Robert A. Mills,0.00,0,0,0,0,0,0,0,,July 1st 2000,Paperback,English,,
1209192,Better Angel,Forman Brown,3.89,113,33,44,28,7,1,18,222,1933,Paperback,English,/work/shelves/249579,
1209197,Music of the Better Angels,Deborah  Holland Nunnery,5.00,1,1,0,0,0,0,0,,July 1st 2004,Paperback,English,,
1209198,How to Make New York a Better Place to Live: A Handbook for Resident Angels,Mark Grashow,0.00,0,0,0,0,0,0,0,97,June 1994,Paperback,English,,
1209199,Better Get Your Angel On,Jennifer Allen,4.00,7,3,2,1,1,0,0,112,September 30th 1989,Hardcover,English,,
1209195,Better Angel,Frank Ronan,3.77,56,12,21,21,2,0,4,,March 1st 1992,,,/work/shelves/3388046,
1209202,Little Angels: Everything You Need To Know To Have A Better Behaved Child   From Birth To Ten Years Old,William Sears,5.00,1,1,0,0,0,0,0,356,1995,,,,
1209204,Better Angels,Bonnie Hasting,0.00,0,0,0,0,0,0,0,,July 1st 2005,Paperback,English,,
1209200,The Better Angels Of Our Nature,S.C. Gylanders,3.76,38,9,16,9,3,1,8,,2006,Audio CD,English,/work/shelves/249578,
1209201,From Nazis To Nasa: The Life Of Wernher Von Braun,Bob Ward,4.08,284,97,128,48,7,4,27,,April 1st 2005,Hardcover,English,/work/shelves/229568,
1209205,"Apollo 12: The NASA Mission Reports, Volume 1",Robert Godwin,3.94,16,5,7,3,0,1,0,248,October 1st 1999,Paperback,English,/work/shelves/1197576,Apogee Books Space Series
1209206,NASA: The Complete Illustrated History,"Michael H. Gorn, Buzz Aldrin",4.11,36,11,20,4,0,1,5,304,January 1st 2005,Hardcover,English,/work/shelves/2975379,
1209209,Physical Fitness Astronaut Training Manual,"A. Eugene Coleman, National Aeronautics and Space Administration",3.50,2,0,1,1,0,0,0,,December 1st 2002,Paperback,English,,
1209208,"American X-Vehicles: An Inventory- X-1 to X-50. NASA Monograph in Aerospace History, No. 31, 2003",Dennis R. Jenkins,3.80,5,2,2,0,0,1,1,,June 1st 2005,Paperback,English,,
1209207,Apollo 14: The NASA Mission Reports,"Robert Godwin, Robert Godwin",4.08,12,4,5,3,0,0,1,332,January 1st 2001,Paperback,English,/work/shelves/1197578,Apogee Books Space Series
1209211,Dealing with Conflict & Anger,Jean Marie Hiesberger,3.50,2,0,1,1,0,0,0,,June 1st 1996,Spiral-bound,English,,
1209212,"How to Manage Conflict: How to Handle Difficult People and Situations for ""Win-Win Results",William D. Hendricks,3.00,1,0,0,1,0,0,1,0,May 1992,Paperback,English,,
1209213,Exit Interviews: Revealing Stories of Why People Are Leaving Church,William D. Hendricks,3.74,27,7,10,6,4,0,2,305,September 1st 1993,Hardcover,English,/work/shelves/437390,
1209214,The Manager's Role As Coach: Powerful Team-Building & Coaching Skills for Managers - Business User's Manual (Leadership Series),William D. Hendricks,4.00,3,1,1,1,0,0,0,285,January 30th 2001,Paperback,English,,
1209215,Object Lessons That Teach Bible Verses,William D. Hendricks,0.00,0,0,0,0,0,0,0,,April 1st 1997,Paperback,English,,
1209219,Wagons Ho!: A Diary of the Oregon Trail,Cynthia Mercati,4.00,2,1,0,1,0,0,0,56,August 15th 1999,Hardcover,English,,
1209218,Life History and the Historical Moment,Erik H. Erikson,4.00,10,3,4,3,0,0,0,283,1975,Hardcover,English,/work/shelves/1197589,
1209220,Holding the Ribbons,Alvin Robert Cunningham,5.00,2,2,0,0,0,0,2,,January 1st 2003,Hardcover,English,,
1209224,The Last Adam,James Gould Cozzens,3.62,13,2,6,3,2,0,3,,1933,Paperback,English,,
1209221,High Noon: Wild Bill Hickock and the Code of the Wild West,Eric Fein,3.00,1,0,0,1,0,0,1,32,January 1st 2004,Hardcover,English,,
1209222,America's Gold Rush: John Sutter and the Discovery of Gold in California,Joanne Mattern,3.00,1,0,0,1,0,0,0,32,August 2003,Hardcover,English,,
1209223,Life History and the Historical Moment,Erik H. Erikson,4.00,10,3,4,3,0,0,0,284,1975,Paperback,English,/work/shelves/1197589,
1209226,Adventures in MicroStation 3D,"Samir Haque, Scott     Williams",4.00,2,1,0,1,0,0,0,448,November 1st 1995,Paperback,English,,
