BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12298247,The Secrets Within,Emma Darcy,3.40,25,6,4,11,2,2,3,400,September 1st 1997,Paperback,English,302342,
12298251,Crash Course in Love,"Steven Ward, Joann Ward",3.29,127,26,26,41,27,7,19,151,2009,Hardcover,,7330294,
12298255,A Course of Love,Mari Perron,4.76,29,25,2,1,1,0,5,310,June 6th 2002,Paperback,English,5416813,
12298256,Midnight Angel,"Lisa Kleypas, Susan Duerden",3.64,6253,1425,2084,1974,607,163,359,11,January 1st 1995,Audiobook,English,3242809,The Stokehursts
12298272,Water Balloon,Audrey Vernick,3.87,481,160,161,114,31,15,89,208,January 1st 2011,ebook,English,15047981,
12298268,Three Little Miracles,Rebecca Winters,3.41,150,31,29,62,27,1,15,,July 1st 1996,Kindle Edition,English,2700045,
12298273,Janice Meredith,Paul Leicester Ford,3.77,56,14,22,14,5,1,13,536,1899,Hardcover,English,2076925,
334971,To Live,"Yu Hua, Michael Berry",4.34,9819,4980,3474,1113,179,73,1164,250,1992,Paperback,English,325451,
12298274,The Jungle,Upton Sinclair,3.75,131619,35001,47779,33956,10697,4186,6032,,February 25th 1905,Kindle Edition,English,1253187,
7777,McElligot's Pool,Dr. Seuss,4.07,5094,2017,1699,1121,215,42,345,64,September 12th 1947,Hardcover,English,519758,Marco
12298275,Between Brothers,Lauren Gallagher,3.82,397,132,123,94,34,14,30,,2009,Kindle Edition,English,7168632,
12298278,The Englishman's Bride,Sophie Weston,3.68,31,8,10,10,1,2,1,283,2001,Hardcover,English,3418815,
960,Angels & Demons,Dan Brown,3.91,2785649,982331,946771,577820,179190,99537,29900,736,May 2000,Mass Market Paperback,English,3338963,Robert Langdon
12298289,Street Fighter,Simon Scarrow,4.12,822,310,333,151,22,6,40,329,2012,Hardcover,English,17275302,Gladiator
12298287,Hard Whispers,Pamela  Martin,3.97,30,14,9,2,2,3,11,,May 2011,Kindle Edition,English,15575985,Hard Whispers
12298295,Julia,Shannon Waverly,3.60,20,4,7,6,3,0,3,304,November 1st 1998,ebook,English,1538109,Circle of Friends
12298293,"Mr. CSI: How a Vegas Dreamer Made a Killing in Hollywood, One Body at a Time","Anthony E. Zuiker, Todd Gold",3.60,102,19,40,28,13,2,26,304,November 22nd 2011,Kindle Edition,English,15907478,
12298298,The Last Don,Mario Puzo,3.85,16077,4195,6436,4417,869,160,513,,1996,,,23123,Mario Puzo's Mafia
12298301,The Loom of Youth,Alec Waugh,3.15,95,13,22,35,16,9,25,,1917,Kindle Edition,,1194137,
12298304,No One But Madison,Doreen Orsini,3.70,348,120,91,77,32,28,14,0,November 14th 2008,ebook,English,1137557,
12298309,The Sound and the Fury,William Faulkner,3.86,162320,59355,49787,31860,13305,8013,7409,532,1929,Hardcover,English,1168289,
12298316,The Science of Evil: On Empathy and the Origins of Cruelty,"Simon Baron-Cohen, Jonathan Cowley",3.78,4960,1369,1738,1344,391,118,462,0,August 16th 2011,Audio CD,English,15964825,
12298314,The Science of Evil: On Empathy and the Origins of Cruelty,"Simon Baron-Cohen, Jonathan Cowley",3.78,4960,1369,1738,1344,391,118,462,,August 16th 2011,Audio CD,English,15964825,
12298315,The Science of Evil: On Empathy and the Origins of Cruelty,"Simon Baron-Cohen, Jonathan Cowley",3.78,4960,1369,1738,1344,391,118,462,,August 16th 2011,Audio CD,English,15964825,
12298326,Race Traitor,Elisa Hategan,3.24,67,18,12,15,12,10,13,433,August 1st 2011,Kindle Edition,,17271886,
12298327,With Wounds Still Wet,"Wayne Allen Sallee, Kathe Koja",3.08,13,2,2,6,1,2,1,155,December 21st 2010,Kindle Edition,English,15669686,
12298335,Cole's Awakening,Jaden Sinclair,3.86,58,17,19,19,3,0,2,,2009,Kindle Edition,,8123484,Shifter
12298338,Lessons with a Grandmaster: Enhance Your Chess Strategy and Psychology with Boris Gulko,"Boris Gulko, Joel R. Sneed",4.08,39,14,15,9,1,0,4,298,April 26th 2011,Paperback,English,17275353,
12298336,The Prowling,Jaden Sinclair,3.67,58,15,18,17,7,1,4,146,March 2009,Kindle Edition,English,6715736,Shifter
12298341,Prince of Dreams,"Lisa Kleypas, Susan Duerden",3.58,5994,1416,1864,1786,664,264,354,,August 1st 1995,Audiobook,English,679362,The Stokehursts
12298348,"Benita, an African Romance",H. Rider Haggard,3.59,231,44,72,93,20,2,19,212,September 7th 1906,Hardcover,English,67581077,
12298355,The Dragon Dance,"Roderick Hunt, Alex Brychta",3.33,18,3,5,6,3,1,1,24,1997,Paperback,English,198259,"Biff, Chip and Kipper storybooks"
12298357,Men Of Steel: India's Business leaders in candid conversation,Vir Sanghvi,3.74,825,202,298,252,57,16,41,110,January 1st 2007,Paperback,English,6395992,
12298360,Critical Care Nursing DeMYSTiFieD (Demystified Nursing),"Cynthia Terry, Aurora Weaver",4.28,29,13,12,3,1,0,0,496,June 17th 2011,Kindle Edition,English,16092473,
12298365,Perfect Betrayal,Ruby Storm,3.67,9,4,1,2,1,1,2,210,February 16th 2005,Kindle Edition,English,884152,
12298356,The Forsyte Saga,John Galsworthy,4.17,18583,8354,6222,3059,672,276,871,715,1921,Hardcover,English,842726,The Forsyte Chronicles
12298362,Crime & Punishment: Five Erotic,V.R. Dunlap,3.24,74,12,25,18,7,12,4,0,July 30th 2011,Nook,,17367492,Crime & Punishment
14317517,I'll Leave It to You - A Light Comedy in Three Acts,Noël Coward,3.61,28,4,12,9,3,0,2,76,April 28th 2007,Paperback,English,19959313,
12298376,BestsellerBound Short Story Anthology Volume 2,"Darcia Helle, Susan Helene Gottfried, Tom Gahan, Jaime McDougall, Jaleta Clegg, Joel Blaine Kirkpatrick, James Everington, James Briar",3.67,61,20,15,15,8,3,8,74,August 1st 2011,Kindle Edition,,17268521,
12298375,Sound of Blood,Lawrence De Maria,3.48,207,45,67,57,18,20,23,481,July 15th 2011,Kindle Edition,English,17275392,Jake Scarne Thrillers
12298380,Mikhail Bakunin: The Philosophical Basis of His Theory of Anarchy (eBook),Paul McLaughlin,3.90,10,3,4,2,1,0,2,0,January 1st 2002,ebook,English,642264,
12298385,A Little Ray of Sunshine,Lani Diane Rich,3.95,983,305,394,234,34,16,140,308,February 5th 2008,Kindle Edition,English,1467939,
12298383,The Fortune Quilt,Lani Diane Rich,3.84,1606,382,718,399,77,30,252,272,2007,Kindle Edition,English,947572,
19090675,Romance,"Joseph Conrad, Ford Madox Ford",3.46,83,19,19,28,15,2,6,422,March 1904,Kindle Edition,,1166500,
12298386,The Mad King   Original Version,Edgar Rice Burroughs,3.76,766,199,261,238,62,6,64,,August 18th 1926,,,841055,The Custer Siblings
12298392,Moon Tiger,Penelope Lively,3.85,13321,4159,4868,2936,863,495,1154,226,1987,Kindle Edition,English,2877263,
12298396,Two L,Lauren Willig,3.19,193,14,64,72,31,12,22,197,August 27th 2011,Kindle Edition,English,17275418,
12298395,On Folly Beach,Karen   White,4.06,12533,4243,5419,2397,383,91,1272,390,2010,Hardcover,English,8266014,
12298416,En images,Norah McClintock,3.68,110,36,21,36,16,1,21,128,September 1st 2011,Paperback,French,6772040,
2518261,Myths and Folklore,Henry I. Christ,3.75,20,5,7,6,2,0,5,336,1968,Paperback,English,2525658,
12298413,Myths and Folklore : an Anthology for High School Students,Henry I. Christ,3.75,20,5,7,6,2,0,5,471,1968,Unknown Binding,English,2525658,
12298421,Rebels on the Backlot: Six Maverick Directors and How They Conquered the Hollywood Studio System,Sharon Waxman,3.77,781,168,336,219,45,13,52,464,2005,ebook,English,101889,
12298419,A Modern Comedy,John Galsworthy,4.30,692,360,210,96,24,2,38,722,January 1st 1920,Hardcover,English,1948145,The Forsyte Chronicles
12298418,A Tramp Abroad,Mark Twain,3.86,2419,671,960,592,170,26,243,0,1880,Nook,,698,
12298448,End of the Chapter: The Forsyte Chronicles Volume 3,John Galsworthy,4.33,490,257,153,65,13,2,25,657,1931,Hardcover,English,19247230,The Forsyte Chronicles
12298447,Pop Life,Ryan Loveless,3.15,130,13,35,48,26,8,42,442,May 28th 2011,Paperback,English,16289667,Pop Life
12298461,Knight Moves,John G. Hartness,3.93,849,244,349,214,35,7,35,148,August 5th 2011,Kindle Edition,English,17275485,Black Knight Chronicles
12298459,Making and Unmaking Intellectual Property: Creative Production in Legal and Cultural Perspective,"Mario Biagioli, Peter Jaszi, Martha Woodmansee",4.25,4,1,3,0,0,0,0,480,June 1st 2011,Hardcover,English,16318714,
12298464,Outcasts,Tim McGuire,4.33,3,1,2,0,0,0,0,313,November 1st 2001,Mass Market Paperback,English,17275488,
12298484,O Pioneers!,Willa Cather,3.87,46716,13855,18177,10793,2760,1131,3259,114,1913,Paperback,English,467254,Great Plains Trilogy
12298485,O Pioneers!,"Willa Cather, Marilee Lindemann",3.87,46716,13855,18177,10793,2760,1131,3259,0,1913,ebook,,467254,Great Plains Trilogy
12298486,Razão e Sentimento,Jane Austen,4.08,996921,407549,346947,176593,42870,22962,18092,334,October 30th 1811,Hardcover,Portuguese,2809709,
12298491,Spider Mouth,Mark Yarwood,3.58,53,14,16,14,5,4,8,0,May 31st 2011,Nook,,16498610,Edmonton Police Station
12298498,Maris,Grace Livingston Hill,4.10,348,156,97,73,19,3,16,313,1938,Hardcover,English,1577776,
12298505,Warrior Elite: 31 Heroic Special-Ops Missions from the Raid on Son Tay to the Killing of Osama bin Laden,Nigel Cawthorne,3.47,30,6,9,10,3,2,5,296,July 1st 2011,ebook,English,17275529,
12298501,The Everything College Survival Book: All you need to get the most out of college life,Susan Fitzgerald,3.47,30,6,8,10,6,0,1,288,March 18th 2011,ebook,English,17355212,
12298500,Boss Lady and the Hired Hand,Barbara McMahon,3.45,22,5,4,9,4,0,0,192,May 1st 1997,ebook,English,1765400,
12298499,"The History of Tom Jones, a Foundling",Henry Fielding,3.74,31597,9094,10293,8353,2714,1143,1079,632,February 28th 1749,Hardcover,English,1350343,
12298504,Old Cookery Books and Ancient Cuisine,William Carew Hazlitt,3.38,177,36,45,59,25,12,10,0,1886,ebook,,5378438,
12298507,"Fork on the Left, Knife in the Back",Michael Musto,3.00,43,7,7,14,9,6,7,288,2010,Paperback,English,7386316,
12298514,La actitud mental positiva,"Napoleon Hill, W. Clement Stone",4.27,9023,4899,2413,1140,354,217,216,416,1960,Paperback,Spanish,2930306,
12298530,ULTRESS: Witchyre Leader - A Novella in the Within Series,Donna M. Altman,4.40,5,4,0,0,1,0,0,0,July 13th 2011,Nook,,17275555,
12298541,Xunit Test Patterns: Refactoring Test Code,Gerard Meszaros,3.93,646,197,267,134,36,12,47,943,May 1st 2003,ebook,English,327719,Martin Fowler Signature Book
12298549,The Loom of Thessaly,David Brin,3.97,189,56,84,40,6,3,7,0,June 18th 2011,Nook,,16889336,
12298548,Marília de Dirceu,Tomás Antônio Gonzaga,3.00,311,37,64,110,62,38,16,202,1792,Paperback,Portuguese,6025081,
12298551,Tank Farm Dynamo,David Brin,3.82,247,51,113,71,11,1,10,20,June 19th 2011,Nook,English,17275576,
12298552,Stones of Significance,David Brin,4.03,293,99,114,70,9,1,15,0,June 15th 2011,Nook,,16840625,
12298550,The Crystal Spheres,David Brin,3.91,957,267,401,234,45,10,51,0,January 1984,Nook,English,17275575,
12298566,The Complete David Bowie,Nicholas Pegg,4.48,530,336,132,47,12,3,44,704,2000,ebook,English,91565,
12298565,Illusions,Sheryl Hames Torres,4.50,4,2,2,0,0,0,4,0,May 23rd 2011,Nook,,16508593,
12298574,Patent It Yourself,"David Pressman, Steve Elias",4.07,177,71,62,32,10,2,7,480,October 1st 1985,Paperback,English,191402,
12298575,Patent It Yourself,"David Pressman, Stephen R. Elias, Linda Allison",4.07,177,71,62,32,10,2,7,421,October 1st 1985,Paperback,English,191402,
12298571,Learn to Make a Foundation-Pieced Quilt,DRG Publishing,4.00,2,1,0,1,0,0,0,32,February 25th 2011,Paperback,English,17275596,
12298581,Report on Planet Three and Other Speculations,Arthur C. Clarke,3.79,335,80,123,117,13,2,23,250,January 1st 1972,Hardcover,English,143868,
12298570,"Girls on the Edge: The Four Factors Driving the New Crisis for Girls--Sexual Identity, the Cyberbubble, Obsessions, Envi",Leonard Sax,4.04,1513,498,682,255,55,23,259,272,April 1st 2010,ebook,English,11813996,
12298595,The Naked Artist: Comic Book Legends,Bryan Talbot,3.57,35,5,13,15,1,1,4,0,2007,Nook,,589419,
12298594,Ha!: A Self-Murder Mystery,Gordon Sheppard,3.87,15,4,7,3,0,1,4,864,January 1st 1985,ebook,,2583560,
12298597,Ha!: A Self-Murder Mystery,Gordon Sheppard,3.87,15,4,7,3,0,1,4,864,January 1st 1985,ebook,,2583560,
12298596,Wild Comfort: The Solace of Nature,Kathleen Dean Moore,4.12,604,249,219,103,28,5,106,256,2010,ebook,English,8437745,
3679100,Parallel Lives,"Plutarch, Arthur Hugh Clough, John Dryden",4.13,1530,663,511,270,66,20,83,1309,August 12th 1977,Hardcover,English,17046315,
12298609,Lifehack,Joseph Picard,3.33,55,6,19,19,9,2,11,0,2006,Nook,,612966,Lifehack Series
12298606,A Christmas Carol: A Radio Play Based on Charles Dickens' Classic Short Story,Charles Dickens,4.07,645723,258473,221480,126502,29118,10150,20889,1,December 17th 1843,Audio CD,English,3097440,
12298623,Ann Veronica,H.G. Wells,3.58,1090,183,405,391,86,25,157,282,1909,Nook,,1292577,
12298626,Fatal Liaison,Vicki Tyley,3.68,201,45,75,58,18,5,34,0,August 2nd 2011,Nook,,17275656,
12298624,A Scandalous Wife,Ava Stone,3.83,1859,570,637,470,129,53,124,0,January 26th 2011,Nook,,15247103,Scandalous
12298639,The Soldier and The State Trooper,Cherie  Noel,3.44,140,29,42,41,18,10,27,208,July 2011,Paperback,English,16378961,Soldier of the 569th
12298640,Ghosts and More Ghosts,Robert Arthur,4.11,97,35,40,20,2,0,28,0,1963,Library Binding,English,3244729,
12298642,Women and Ghosts,Alison Lurie,3.45,230,34,76,88,23,9,45,239,August 1st 1994,Paperback,English,2930874,
12298645,Bright Lights Dark Shadows:: The Real Story of Abba (MP3),"Carl Magnus Palm, Carl P. Magnus, Adrian Mulraney",4.09,292,106,127,40,18,1,36,0,November 2001,Audio CD,English,3327075,
12298649,Bright Lights Dark Shadows:: The Real Story of Abba,"Carl Magnus Palm, Carl P. Magnus, Adrian Mulraney",4.09,292,106,127,40,18,1,36,0,November 2001,Audio CD,English,3327075,
12298652,Fundamentals of Python: First Programs,Kenneth A. Lambert,3.95,22,8,8,4,1,1,0,475,March 1st 2011,Paperback,English,17275684,
12298648,Nostromo: A Tale of the Seaboard,Joseph Conrad,3.82,15603,4859,5382,3610,1188,564,671,0,1904,Nook,,678519,
12298683,サイエンティスト : 脳科学者の冒険 [Saientisuto : nō kagakusha no bōken],"John C. Lilly, ジョン・C. リリー, 菅 靖彦",4.10,181,74,61,39,4,3,11,,1978,,Japanese,907848,
463300,The Center of the Cyclone: Looking into Inner Space,John C. Lilly,4.00,619,225,224,127,32,11,45,216,January 1st 1972,Paperback,English,3306865,
208245,Programming & Metaprogramming in the Human Biocomputer: Theory & Experiments,John C. Lilly,4.14,298,126,102,56,14,0,20,196,1968,Paperback,English,3306876,
922821,Communication Between Man & Dolphin: The Possibilities of Talking with Other Species,John C. Lilly,3.91,53,18,18,12,4,1,2,269,1967,Hardcover,English,907847,
12298698,Found in Translation,Rhonda K. Kindig,4.57,7,4,3,0,0,0,3,164,May 25th 2011,Paperback,English,45933187,
12298700,Found in Translation,Rhonda K. Kindig,4.57,7,4,3,0,0,0,3,0,May 25th 2011,ebook,,45933187,
12298713,U S Forest Service,"Harold K. Steen, Christine Guth",3.67,6,1,2,3,0,0,1,432,March 2004,Hardcover,,207419,
12298721,Tanks for the Memories: Floatation Tank Talks (Consciousness Classics),"John C. Lilly, E.J. Gold",3.41,22,1,10,8,3,0,3,208,June 1st 1995,Kindle Edition,English,201568,
12298723,The Deep Self,John C. Lilly,3.81,100,25,42,25,5,3,9,336,1976,Kindle Edition,English,201563,
12298724,Programming the Human Biocomputer,"John C. Lilly, Beverly A. Potter",3.79,119,39,32,34,12,2,5,193,1973,Kindle Edition,English,3306893,
2661628,Michael Bakunin,Edward Hallett Carr,4.24,29,13,10,6,0,0,5,501,1927,Hardcover,English,2686853,
12298722,The Christmas Toy Factory,Geronimo Stilton,4.10,2114,997,559,388,119,51,66,0,2006,ebook,English,1205994,Geronimo Stilton
12298726,American Book of the Dead,"E.J. Gold, John C. Lilly, Claudio Naranjo",4.06,86,34,28,19,5,0,12,201,November 30th 1974,Kindle Edition,English,201480,
12298729,"Cuentos de la Alhambra (Sepan Cuantos, #79)",Washington Irving,3.74,3585,800,1387,1112,223,63,428,298,1832,Paperback,Spanish,1596541,
463300,The Center of the Cyclone: Looking into Inner Space,John C. Lilly,4.00,619,225,224,127,32,11,45,216,January 1st 1972,Paperback,English,3306865,
12298737,Das Zentrum des Zyklons. Eine Reise in die inneren Räume,John C. Lilly,4.00,619,225,224,127,32,11,45,222,January 1st 1972,,German,3306865,
20885510,Struck,Keith Pyeatt,4.32,19,12,2,4,1,0,5,325,2009,Kindle Edition,English,6766817,
12298748,Custody,Manju Kapur,3.74,1197,396,322,324,87,68,84,,2010,,,15600781,
12298755,Suffer a Witch,Morgana Gallaway,3.91,104,33,42,20,5,4,10,366,July 2011,Nook,,17206683,
12298780,Bead Embroidery the Complete Guide: Bring New Dimension to Classic Needlework,Jane  Davis,3.81,26,6,11,7,2,0,0,256,2005,ebook,English,13098,
12298777,Remembrance,Michelle Madow,3.58,3891,968,1138,1151,440,194,626,302,July 25th 2011,Nook,English,17142254,Transcend Time Saga
12298805,A Small Book About Drugs,Lisa Pryor,3.74,53,9,23,19,2,0,9,168,January 1st 2011,Paperback,English,17275837,
12298806,Saskia The Salsa Fairy,Daisy Meadows,3.94,575,266,111,125,45,28,18,,August 1st 2007,Kindle Edition,,2074743,The Dance Fairies
12298816,The Art Of Psychic Protection (Guidebooks For Growth Together),Judy Hall,4.12,60,24,25,7,2,2,4,144,April 1st 1996,Paperback,English,878307,
12298814,Papermaking Techniques Book: Over 50 Techniques For Making And Embellishing Handmade Paper,John Plowman,3.81,21,3,12,5,1,0,4,128,January 1st 2001,Paperback,,1070943,
12298817,Diary Of A Witch,Sybil Leek,3.88,279,93,94,64,21,7,34,,1968,,,547610,
12298825,Open Book : the life and death of Amy Winehouse,Andy Morris,3.78,109,37,26,33,11,2,12,,July 29th 2011,Paperback,English,17275859,
12298819,Hedda Gabler,Henrik Ibsen,3.81,31321,8894,11303,8167,2284,673,751,110,1890,Paperback,English,734246,
12298818,Powers of Healing,"Time-Life Books, Laura Foreman",3.68,56,15,15,20,5,1,1,144,December 31st 1989,Hardcover,,2944230,Mysteries of the Unknown
12298823,Days of Drums: Genderang Kematian,"Philip Shelby, Ade Dina",3.45,200,30,58,90,16,6,24,475,January 1st 1996,Paperback,Indonesian,1222374,
12298820,Caleb,"Sarah McCarty, Tavia Gilbert",3.56,1999,524,567,539,248,121,193,,August 29th 2009,Audio CD,English,6486826,Shadow Wranglers
12298822,Spies And Spymasters Of The Civil War,Donald E. Markle,3.36,44,7,10,19,8,0,7,276,January 1st 1995,Paperback,English,970875,
12298826,Grace in Moonlight,Stephanie Julian,4.18,97,40,38,16,2,1,13,153,July 10th 2011,Kindle Edition,English,16954025,Moonlight Lovers
12298824,The Drop,Michael Connelly,4.17,56896,21235,25667,8661,1006,327,3097,388,November 25th 2011,Paperback,English,15547563,Harry Bosch
9733073,Suspense,Joseph Conrad,3.04,23,1,7,9,4,2,2,288,1925,Paperback,English,2167651,
12298834,The Dark Earl,Virginia Henley,3.62,273,64,95,73,27,14,26,416,September 2011,Kindle Edition,English,15760645,The Peers of the Realm Trilogy
12298838,Cold In July,Joe R. Lansdale,3.96,2087,598,929,453,90,17,255,240,August 1st 1990,Kindle Edition,English,3195345,
12298846,Apex Magazine Issue 27 (August 2011),"Catherynne M. Valente, Jason Sizemore, Elizabeth R. McClellan, Lavie Tidhar, Saladin Ahmed, Zach Lynott, Rabbit Seagraves",4.11,9,5,0,4,0,0,0,65,July 30th 2011,Kindle Edition,,17230900,
12298843,Boondocks Fantasy,"Jean Rabe, Martin H. Greenberg, Elizabeth Vaughan, D.L. Stever, Anita Ensal, Anton Strout, C.J. Henderson, Kelly Swails",3.37,59,11,11,26,11,0,18,319,January 1st 2011,Kindle Edition,English,14403027,
12298844,Angel Train,Gilbert Morris,3.93,230,77,82,52,17,2,13,429,June 1st 2009,Kindle Edition,English,6673298,Wagon Wheels
12298849,The Jewish Dark Continent: Life and Death in the Russian Pale of Settlement,Nathaniel Deutsch,4.00,14,2,10,2,0,0,3,374,November 14th 2011,Hardcover,English,17275883,
12298845,The Very Ordered Existence of Merilee Marvelous,"Suzanne Crowley, Knut Krüger",3.74,328,93,102,100,22,11,90,,August 21st 2007,Kindle Edition,,1424221,
12298854,Cartas na Mesa,Agatha Christie,3.94,40808,11626,17233,10251,1414,284,2212,,November 2nd 1936,Hardcover,Portuguese,894955,Hercule Poirot
12298865,"Northlanders, Vol. 6: Thor's Daughter","Brian Wood, Simon Gane, Matthew Woodson, Marian Churchland",3.78,883,202,354,267,53,7,58,128,March 1st 2012,Paperback,English,17275899,Northlanders
12298870,Seventh Heaven,Elizabeth Bailey,4.09,64,24,25,12,3,0,17,288,January 14th 1994,,,25737000,
39691113,The Gilded Shroud,Elizabeth Bailey,3.84,2128,625,784,529,141,49,253,566,January 10th 1992,Kindle Edition,English,16212798,Lady Fan Mystery
12298890,Mille ans de littérature japonaise - Anthologie du XIIIe au XVIIIe siecle,"Ryôji Nakamura, René de Ceccatty",3.67,6,2,2,0,2,0,0,504,January 1st 2005,Mass Market Paperback,French,17275924,
12298892,Cakes to Inspire and Desire,Lindy Smith,4.00,84,34,22,23,4,1,5,144,January 1st 2007,ebook,English,942383,
12298885,Les Joyeuses Commères De Windsor,William Shakespeare,3.55,10057,1971,3197,3549,1089,251,659,121,1597,Paperback,French,2761760,
12298899,Twice As High,Elise Logan,3.69,48,12,18,11,5,2,5,0,June 14th 2010,Nook,,14191294,
12298896,A Distant Shore,Anita Stansfield,3.92,376,124,133,88,27,4,23,240,August 1st 2011,Kindle Edition,English,17275931,Shadows of Brierley
12298919,Ember,E.E. Martin,4.46,41,26,10,3,2,0,12,208,April 1st 2011,Paperback,English,16929851,Ember
12298940,Believe It or Not,Tawna Fenske,3.79,547,131,216,158,39,3,79,384,March 1st 2012,Paperback,English,17275981,
12298958,Away Down South: A History of Southern Identity: A History of Southern Identity,James C. Cobb,3.99,213,68,94,35,13,3,16,0,January 1st 2005,ebook,,584557,
12298957,Away Down South: A History of Southern Identity,James C. Cobb,3.99,213,68,94,35,13,3,16,0,January 1st 2005,ebook,,584557,
12298971,Gandhi: A Manga Biography,Kazuki Ebine,3.34,502,79,132,192,79,20,118,192,January 1st 2010,ebook,English,16775962,
12298982,Sweet Little Hands,Lawrence Block,3.35,26,6,5,8,6,1,5,21,July 1st 2011,Nook,English,17276023,
12298989,Pumping Iron,A.J. Hardcourt,3.29,86,15,16,35,19,1,9,0,July 1st 2010,Nook,,13558461,
12298990,Your Worst Nightmare,Lynn Bohart,3.44,18,2,6,8,2,0,4,0,June 19th 2011,Nook,,17276032,
12299005,Celtic Folklore: Welsh & Manx,John Rhys,3.91,23,6,9,8,0,0,0,0,May 1st 1983,Nook,,5010612,
12299006,"Celtic folklore, Welsh and Manx",John Rhys,3.91,23,6,9,8,0,0,0,0,May 1st 1983,Nook,,5010612,
12299008,"Celtic folklore, Welsh and Manx",John Rhys,3.91,23,6,9,8,0,0,0,0,May 1st 1983,Nook,,5010612,
1237603,Herodias,Gustave Flaubert,3.14,220,28,49,83,46,14,14,144,1901,Unknown Binding,Spanish,1226246,
12299010,Celtic folklore: Welsh and Manx,John Rhys,3.91,23,6,9,8,0,0,0,0,May 1st 1983,Nook,,5010612,
12299009,Celtic folklore: Welsh and Manx,John Rhys,3.91,23,6,9,8,0,0,0,0,May 1st 1983,Nook,,5010612,
12299011,Celtic Folklore: Welsh and Manx,John Rhys,3.91,23,6,9,8,0,0,0,0,May 1st 1983,Nook,,5010612,
12299020,Heartbreaker,Karen Robards,3.79,1664,439,599,476,130,20,78,400,1996,ebook,,1833261,
12299030,Just to get married; a comedy in three acts,Cicely Hamilton,4.00,4,1,2,1,0,0,1,0,1914,Nook,,13466622,
12299031,Just to get married; a comedy in three acts,Cicely Hamilton,4.00,4,1,2,1,0,0,1,0,1914,Nook,,13466622,
8596881,Just to get married,Cicely Hamilton,4.00,4,1,2,1,0,0,1,,1914,ebook,English,13466622,
12299045,Classical Kids: An Activity Guide to Life in Ancient Greece and Rome,Laurie Winn Carlson,3.83,40,8,18,13,1,0,3,200,January 1st 1998,ebook,English,468335,
12299039,Romance of Atlantis,"Taylor Caldwell, Roses Prichard",3.88,463,161,140,115,38,9,42,0,January 1st 1975,Audio,,1407783,
12299043,The Corsican Brothers the Corsican Brothers: A Novel (1880) a Novel (1880),"Alexandre Dumas, Henry Frith",3.74,910,215,332,285,66,12,72,132,1944,Hardcover,English,858198,
12299052,Joy: a play on the letter I in three acts,John Galsworthy,3.12,17,2,3,7,5,0,2,0,June 1st 2004,Nook,,2534002,
12299051,Joy; a play on the letter I in three acts,John Galsworthy,3.12,17,2,3,7,5,0,2,0,June 1st 2004,Nook,,2534002,
12299072,"Collection complette des oeuvres de Mr. de Voltaire: Mélanges de poesies, (etc.)",Voltaire,4.20,25,10,10,5,0,0,0,0,August 26th 2009,Nook,,46899969,
12299078,Babyface,Norma Fox Mazer,3.47,168,26,53,66,20,3,16,165,1990,Hardcover,English,1007984,
12299087,Privateers,Ben Bova,3.54,686,116,227,269,57,17,46,400,1985,ebook,English,893485,Privateers
12299090,ABC: Animal Orchestra (Tag Junior),"LeapFrog Staff, Johnny Yanok",3.52,23,6,2,13,2,0,3,0,June 1st 2009,Board Book,,17276132,
12299102,Fatal Liaison,Vicki Tyley,3.68,201,45,75,58,18,5,34,218,August 2nd 2011,Kindle Edition,English,17275656,
12299105,Three Partners,Bret Harte,3.88,8,2,3,3,0,0,1,346,1897,Library Binding,,3415252,
12299120,Abner Dean's Naked People,Abner Dean,4.20,5,2,2,1,0,0,0,208,1963,Hardcover,English,17276162,
12299130,Together In Love Vol. 4,Miku Sakamoto,3.50,6,1,2,2,1,0,1,200,August 2011,Paperback,Indonesian,17276172,
12299129,Darlin' Druid,Lyn Horner,3.86,101,31,41,17,8,4,24,0,March 4th 2010,Nook,,15342393,Texas Druids
12299141,A Satyr for Midwinter,Teresa Noelle Roberts,3.00,9,0,3,4,1,1,2,,August 3rd 2011,Kindle Edition,English,17276183,Seasons of Sorania Cycle
12299153,Lampuki,Arafat Nur,3.71,163,44,46,58,11,4,38,436,May 2011,Paperback,Indonesian,17276195,
12299175,Roissi︠a︡ vperde: fantasticheskai︠a︡ povestʹ,Олег Кашин,3.35,120,14,36,50,18,2,17,190,2010,,,14844728,
12299197,The Silver Crown,Mathilde Madden,3.50,20,4,8,5,0,3,3,288,December 6th 2007,Kindle Edition,English,1947500,Silver Werewolf Trilogy
12299194,The Zero Hour: Titik Nol,"Joseph Finder, B. Sendra Tanuwidjaja",3.73,1569,360,631,422,107,49,142,654,May 1st 1996,Paperback,Indonesian,873626,
12299212,The Easy Writer: Formal Writing for Academic Purposes,"Winifred Belmont, Michael Sharkey",3.63,8,1,3,4,0,0,0,330,2009,Paperback,English,17276227,
12299218,Mystics And Saints Of Islam (Classic Reprint),Claud Field,3.74,27,8,10,4,4,1,2,226,September 1st 2004,Paperback,,13566461,
12299245,My Descent into Death: and the Message of Love Which Brought Me Back,Howard Storm,3.97,29,12,8,7,0,2,3,184,February 15th 2005,Paperback,English,17276289,
