BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12797557,Fancy Nancy and the Too-Loose Tooth,"Jane O'Connor, Robin Preiss Glasser, Ted Enik",3.94,528,179,168,156,22,3,38,32,January 3rd 2012,Paperback,,17945767,Fancy Nancy
12797578,Franklin Goes to School,"Paulette Bourgeois, Brenda Clark",4.21,5768,2986,1359,1148,212,63,68,32,January 1st 1995,Hardcover,English,960909,Franklin the Turtle
12797587,Odd One Out: The Maverick's Guide to Adult ADD,Jennifer Koretsky,4.00,72,30,19,18,3,2,14,0,September 24th 2007,Nook,,2072704,
12797599,100 Unfortunate Days,Penelope Crowe,3.62,104,35,28,14,20,7,37,128,September 30th 2011,Kindle Edition,English,17945482,
12797602,Dogs of the Drowned City #2: The Pack,Dayna Lorentz,4.33,248,136,74,27,7,4,13,240,September 1st 2011,Paperback,English,15326147,Dogs of the Drowned City
12797604,The Officer Makes Her Spread 'Em,Wanda Blackwood,3.00,26,4,2,13,4,3,0,0,September 27th 2011,Nook,,18192581,Ebony Ecstasy
12797605,Rafferty's Choice,Dallas Schulze,3.43,42,8,10,17,6,1,7,384,April 24th 1991,Hardcover,English,3235041,Becky
12797612,"Libertarianism, from A to Z",Jeffrey A. Miron,3.50,96,20,27,32,15,2,5,220,May 4th 2010,Paperback,English,11013700,
12797624,Scorched,Sharon Ashwood,3.75,729,176,297,180,51,25,80,384,December 1st 2009,ebook,English,6474290,The Dark Forgotten
12797669,Rescue At Cradle Lake - Romansa Di Cradle Lake,Marion Lennox,2.97,35,3,8,12,9,3,12,288,December 1st 2006,Paperback,Indonesian,1029768,
12797681,Pedoro Paramo,"Juan Rulfo, 杉山 晃, 増田 義郎",4.07,46903,19380,15580,8475,2577,891,3582,223,March 19th 1955,,,1786290,
374142,Favourite Fairy Tales Told In Spain,"Virginia Haviland, Barbara Cooney",3.72,29,6,9,14,0,0,3,87,1963,Hardcover,English,364036,Favorite Fairy Tales
12797742,Psy Mind: Deadly Reckoning (Book One),Val Chanda,3.23,26,4,4,15,0,3,3,206,August 5th 2011,Paperback,English,17945960,
12797734,Lily in the Snow and Other Elemental Tales,Christine E. Schulze,4.12,52,29,7,12,1,3,30,506,January 19th 2012,Paperback,English,17945952,The Amielian Legends
12797762,Business: With U. S. News and World Report and Telecourse Guide,William M. Pride,3.58,59,13,21,15,7,3,1,0,January 1st 1988,Other Format,,3260511,
12797765,The Devil's Own Luck,David Donachie,3.88,120,31,52,29,7,1,8,304,November 8th 1993,ebook,English,1932772,Privateersman Mysteries
12797770,The Mystery of the Blue Ring: The Polk Street Mysteries,"Patricia Reilly Giff, Blanche Sims",3.83,46,14,15,13,3,1,6,33,August 1st 1987,ebook,,238587,The Polka Dot Private Eye
12797777,Everything the Bible Says about Money,Lin Johnson,3.48,33,8,7,11,7,0,8,81,October 1st 2011,ebook,English,17945994,
12797776,Everything the Bible Says about Money,Lin Johnson,3.48,33,8,7,11,7,0,8,125,October 1st 2011,Paperback,English,17945994,
12797784,Tesania - Trannyth's Keep: an epic fantasy adventure,Grant E. Brazell,3.93,15,5,5,4,1,0,5,,April 8th 2011,Nook,English,16008684,
12797783,Big Bad Bruce,Bill Peet,4.11,818,346,270,156,38,8,72,38,1977,Hardcover,English,875489,
12797782,Storm Glass - Sang Penyihir Badai,Maria V. Snyder,3.95,23815,7512,9349,5526,1150,278,1629,445,May 1st 2009,Paperback,Indonesian,2830002,Glass
12797801,A Little Princess,Frances Hodgson Burnett,4.20,280877,130309,93302,43843,8823,4600,7620,0,1905,Nook,,1313599,
12797809,Anna Held and the Birth of Ziegfeld's Broadway,Eve Golden,4.17,36,20,7,6,1,2,5,304,March 31st 2000,Kindle Edition,English,1309585,
12797812,The Darkest Pleasure - Sang Kesakitan,"Gena Showalter, Renanda Puspitaningrum",4.25,46584,22787,15137,6782,1353,525,1321,463,2008,Mass Market Paperback,Indonesian,2738513,Lords of the Underworld
12797814,Clarissa Harlowe; Or the History of a Young Lady - Volume 1,Samuel Richardson,3.33,157,31,41,47,25,13,17,182,1748,Paperback,English,36331593,Clarissa Harlowe; or the history of a young lady
12797813,A Modest Proposal,Jonathan Swift,4.03,41727,15349,15400,8459,1862,657,1330,36,1729,Paperback,English,6627040,
12797816,The Expedition of Humphry Clinker,Tobias Smollett,3.45,3204,693,906,952,445,208,182,140,1771,Paperback,English,502618,
12797825,The History of Tom Jones a Foundling Part One,Henry Fielding,3.74,217,63,65,63,21,5,14,460,1748,Paperback,English,21022276,
12797823,Erewhon,Samuel Butler,3.31,3401,497,919,1281,552,152,332,164,1872,Paperback,English,924128,Erewhon
12797826,"News from Nowhere; Or, an Epoch of Rest, Being Some Chapters from a Utopian Romance",William Morris,3.30,1832,265,520,647,304,96,169,290,January 11th 1890,Paperback,English,13352231,
12797824,Eugenie Grandet,Honoré de Balzac,3.80,18772,4867,7241,5024,1304,336,822,,1833,Paperback,French,1399014,La Comédie Humaine
12797833,Daycare Mom to Wife,Jennie Adams,3.13,56,7,12,23,9,5,14,245,February 1st 2011,Hardcover,English,14427334,
12797838,The Journey Prize Stories 23,"Alexander MacLeod, Alison Pick, Sarah Selecky",3.56,32,3,17,8,3,1,5,240,January 1st 2011,ebook,,15273835,
12797835,The Night Strangers,Chris Bohjalian,3.17,16148,1883,4332,5745,2983,1205,2974,378,October 4th 2011,Paperback,English,15109428,
12797840,The Fury,"Jason Pinter, Theresia Arie P.",4.00,678,237,251,151,33,6,43,400,September 1st 2010,Paperback,Indonesian,56640052,Henry Parker
12797841,Sad Cypress,Agatha Christie,3.91,28246,7595,11967,7367,1056,261,1534,,March 1940,,,2019627,Hercule Poirot
12797854,Clever John,Elizabeth Hoyt,3.65,720,193,196,238,70,23,59,75,October 8th 2011,ebook,English,17946075,Maiden Lane
12797852,The Complete Idiot's Guide to Forensics,Alan Axelrod,3.80,10,3,3,3,1,0,1,368,2007,ebook,English,18322240,
136251,Harry Potter and the Deathly Hallows,J.K. Rowling,4.62,2994148,2170875,587277,172036,37848,26112,69160,759,July 21st 2007,Hardcover,English,2963218,Harry Potter
12797859,Iola Leroy: Shadows Uplifted,"Frances Ellen Watkins Harper, E.W. Harper Frances",3.45,1135,209,306,445,139,36,88,0,1892,ebook,English,175960,
12797860,Iola Leroy Shadows Uplifted,Frances Ellen Watkins Harper,3.45,1135,209,306,445,139,36,88,0,1892,ebook,,175960,
12797863,History of the Zulu War and its Origin,"Frances E. Colenso, Edward Durnford",3.65,26,7,10,5,1,3,1,0,March 3rd 2004,Nook,,4736182,
12797868,Eye Contact,Rebecca Royce,4.19,187,87,65,25,4,6,69,280,March 4th 2011,Paperback,English,15587560,The Conditioned
12797866,"Hats, Hats, Hats","Ann Morris, Ken Heyman",3.44,72,16,14,29,12,1,18,32,April 20th 1989,Hardcover,English,3548682,
12797864,Twilight Hunger,Maggie Shayne,4.10,2380,1011,757,488,97,27,105,432,February 22nd 2002,Paperback,Indonesian,601179,Wings in the Night
12797867,"Hats, Hats, Hats",Ann Morris,3.44,72,16,14,29,12,1,18,29,April 20th 1989,Hardcover,English,3548682,
12797873,The Ninth Order,Ramsey Isler,4.50,4,2,2,0,0,0,2,288,September 28th 2011,Kindle Edition,English,17946095,
12797891,Playing Smart: New York Women Writers and Modern Magazine Culture,Catherine Keyser,5.00,3,3,0,0,0,0,0,242,January 1st 2010,Paperback,English,13087624,
12797893,Something Different,S.A. Reid,3.78,1298,306,536,349,80,27,245,112,October 1st 2011,Kindle Edition,English,17946116,
12797895,"Divorce, Interrupted",Jill James,3.26,117,15,29,46,25,2,21,0,February 11th 2011,Nook,,17946120,Lake Willowbee 
12797897,"Divorce, Interrupted",Jill James,3.26,117,15,29,46,25,2,21,61,February 11th 2011,Kindle Edition,English,17946120,Lake Willowbee 
12797901,A Date With Tara,Shane Adams,2.70,44,6,6,11,11,10,8,0,August 29th 2011,Nook,,17946124,
12797906,ExtraNormal,"Suze Reese, Suzanne V. Reese",3.58,482,141,136,110,53,42,68,253,April 2nd 2012,Kindle Edition,English,17946129,ExtraNormal
12797907,De heuvels van Toscane,"Ferenc Máté, Lilian Schreuder",3.91,1313,397,505,330,62,19,103,257,November 2nd 1998,Paperback,Dutch,140880,The Tuscan Trilogy
12797911,The North Country Murder of Irene Izak: Stained by Her Blood,Dave Shampine,3.73,104,30,36,24,8,6,16,128,December 10th 2010,Nook,,15193931,
12797908,De drie huurlingen,"Raymond E. Feist, Joel Rosenberg, Richard Heufkens",3.71,6210,1641,1934,1942,560,133,108,288,December 31st 2003,Hardcover,Dutch,43290,Legends of the Riftwar
12797915,Echo,"Jack McDevitt, Coleen Marlo",3.91,2952,735,1352,747,105,13,231,0,November 1st 2010,Audio CD,English,13260795,Alex Benedict
12797913,Eric Brighteyes. With numerous illus. by Lancelot Speed,H. Rider Haggard,3.80,512,142,188,134,35,13,52,0,1891,Nook,,2029512,
12797916,Echo,"Jack McDevitt, Coleen Marlo",3.91,2952,735,1352,747,105,13,231,0,November 1st 2010,Audio CD,English,13260795,Alex Benedict
12797921,Let's Make a Deal,Bad Penny Press,2.75,8,0,0,6,2,0,2,0,September 14th 2011,Nook,English,17946145,
12797933,Trust Instead of Dominance: Working Towards a New Form of Ethical Horsemanship,Marlitt Wendt,3.44,9,3,2,2,0,2,3,128,January 1st 2011,Paperback,English,17946157,
12797924,Learning Curves: Misi Rahasia,"Gemma Townley, Utti Setiawati",3.33,878,115,241,368,128,26,46,432,February 28th 2006,Paperback,Indonesian,813208,
12797932,Care Package,Jaxx Steele,2.75,12,1,1,6,2,2,4,0,July 13th 2011,Nook,,17084338,
1377172,Diary of a Bad Year,J.M. Coetzee,3.61,5062,934,1990,1518,489,131,566,231,2007,Hardcover,English,2321793,
12797949,United Moon Colonies,Tom Merritt,3.76,115,24,47,38,4,2,12,,August 2011,Audiobook,English,17440471,
12797944,Het lied van Miriam,"Mark Mathabane, H.M. Brouwer-Leeuwenburgh",4.17,364,153,138,58,12,3,39,333,2000,Paperback,Dutch,168647,
12797950,Help! I'm Stuck in a Giant Nostril!,"Nancy E. Krulik, Aaron Blecha",4.18,112,54,30,23,4,1,14,128,October 1st 2011,ebook,,15798166,"George Brown, Class Clown"
12797951,Help! I'm Stuck in a Giant Nostril!,Nancy E. Krulik,4.18,112,54,30,23,4,1,14,121,October 13th 2011,Hardcover,English,15798166,"George Brown, Class Clown"
12797967,Resilience Revolution,"Larry K. Brendtro, Scott J. Larson",3.45,11,0,5,6,0,0,0,176,January 1st 2006,ebook,English,2716440,
12797971,Father and Child,Rebecca York,3.77,26,8,5,12,1,0,1,,January 1st 1997,ebook,,7475511,43 Light Street
12797981,Infinity,Rachel Ward,3.82,4798,1452,1605,1261,376,104,369,250,June 2nd 2011,Hardcover,English,14763751,Num8ers
12797989,The Clue at the Bottom of the Lake,"Kristiana Gregory, Various",3.80,205,67,60,56,14,8,21,0,March 1st 2008,Audiobook,English,2922302,Cabin Creek Mysteries
12797996,"Gerald, a Portrait",Daphne du Maurier,3.68,90,13,39,35,2,1,5,0,1934,Hardcover,English,1508085,
12797999,The judicial murder of Mary E. Surratt,David Miller De Witt,3.61,31,7,8,13,3,0,1,0,April 14th 1895,Nook,,4943769,
12797998,The judicial murder of Mary E. Surratt,David Miller De Witt,3.61,31,7,8,13,3,0,1,0,April 14th 1895,Nook,,4943769,
12798001,Pumpkins: A Story for a Field,"Mary Lyn Ray, Barry Root",3.63,120,32,39,28,14,7,23,32,1992,Hardcover,English,3017357,
12798002,Smooth Play,Regina Hart,3.95,79,20,40,15,3,1,14,352,January 1st 2012,ebook,English,17946233,Brooklyn Monarchs
12798007,Beyond Good And Evil,Friedrich Nietzsche,3.99,74073,27986,26060,13786,4047,2194,2035,142,1886,Paperback,English,338580,
12798014,Taken by Love,Mindi Winters,2.78,79,7,10,30,23,9,16,0,September 4th 2011,Nook,,17839397,Hunters
12798015,Taste of Love,Mindi Winters,3.59,17,6,2,5,4,0,7,0,September 16th 2011,Nook,,17839398,Hunters
12798020,Soul Dancer,Aurora Rose Lynn,2.46,13,2,2,2,1,6,1,0,May 12th 2010,Nook,,17815949,
12798030,The Curious Case Of Benjamin Button,F. Scott Fitzgerald,3.56,50656,8530,17665,18815,4839,807,4267,,May 27th 1922,Kindle Edition,,1650517,
12798031,The Curious Case Of Benjamin Button,"F. Scott Fitzgerald, Mikrocom Digital Books",3.56,50656,8530,17665,18815,4839,807,4267,,May 27th 1922,Kindle Edition,,1650517,
12798036,Antes Del Big Bang : Una Historia Completa Del Universo (Hardcover),"Martin Bojowald, Mercedes García Garmilla",3.21,145,18,38,57,21,11,20,366,April 1st 2009,Hardcover,Spanish,13326433,
12798034,Of Mice and Men,John Steinbeck,3.88,2048637,673287,718338,459762,139112,58138,36836,104,1937,Paperback,English,40283,
12798044,Armageddon Science,Brian Clegg,3.50,128,19,45,47,15,2,25,304,October 26th 2010,Kindle Edition,English,13382430,
12798045,The Eighth Day,Thornton Wilder,3.98,1433,528,485,309,82,29,170,435,1967,Hardcover,English,1979638,
12798054,Machiavelli in Context,William R. Cook,4.31,145,66,61,16,1,1,21,13,2006,Audio CD,English,2531159,The Great Courses
12798056,Leviathan #1,Eiji Otsuka,3.89,18,6,6,4,2,0,0,,January 1st 2005,,Japanese,13105728,Leviathan 
2523655,Machiavelli in Context,William R. Cook,4.31,145,66,61,16,1,1,21,13,January 1st 2006,Audio Cassette,English,2531159,The Great Courses
12798057,A Boy Wants a Dinosaur,Hiawyn Oram,3.91,91,29,34,21,5,2,11,,1991,Library Binding,English,18934504,
12798093,"In Midsummer Days, and Other Tales",August Strindberg,3.47,134,25,39,49,16,5,10,0,1902,ebook,,894288,
12798103,"Precaution, a Novel",James Fenimore Cooper,3.35,40,10,8,12,6,4,7,0,1820,Nook,,3931622,
12798107,Glimmers of Heaven,Connie Keenan,3.55,11,4,3,1,1,2,4,,October 3rd 2011,ebook,English,17946348,
12798113,The Perfect Christmas Gift,Sheila Walsh,3.95,21,10,3,6,1,1,2,32,October 1st 2006,ebook,English,847208,
12798112,Discover Maui (Lonely Planet Discover),"Glenda Bendure, Lonely Planet, Amy C. Balfour, Ned Friary",4.30,30,12,15,3,0,0,2,368,September 1st 2011,Paperback,English,17946354,
12798114,The Anatomy Murders: Being the True and Spectacular History of Edinburgh's Notorious Burke and Hare and of the Man of Science Who Abetted Them in the Commission of Their Most Heinous Crimes,Lisa Rosner,3.64,129,26,45,45,12,1,22,328,October 6th 2009,Paperback,English,7095788,
12798108,Wanted: Undead or Alive,Kerrelyn Sparks,4.24,7841,3687,2671,1197,225,61,413,384,March 27th 2012,ebook,English,16371613,Love at Stake
12798128,A Million Reasons Why,Ruth Jean Dale,3.20,10,2,1,5,1,1,1,,December 2nd 1991,,,2870460,The Reluctant Grooms
12798131,In too deep.,Karen Percy,3.50,6,1,3,1,0,1,1,221,1991,,,7293527,
12798132,"Single, Sexy ... And Sold!",Vicki Lewis Thompson,3.72,53,14,17,16,5,1,3,224,November 5th 1999,Paperback,English,1886248,Bachelor Auction
12798134,"Blood Will Tell: A Shocking True Story of Marriage, Murder, and Fatal Family Secrets",Carlton Smith,3.62,232,58,68,72,28,6,17,336,May 1996,ebook,English,399874,
12798142,Vamps & Tramps: New Essays,Camille Paglia,3.70,829,189,315,234,68,23,49,560,October 10th 1994,ebook,,99215,
12798141,The Ant-Man of Malfen,Derek Prior,3.61,198,53,54,62,19,10,31,0,December 20th 2010,Nook,,18084545,Chronicles of the Nameless Dwarf
12798148,Energy Healing for Dogs,Nicole Wilde,4.25,20,8,9,3,0,0,0,164,March 2nd 2009,Kindle Edition,English,6602184,
12798154,Momo,"Michael Ende, Lê Chu Cầu",4.33,58660,30868,18605,7184,1499,504,3565,336,1973,,Vietnamese,517524,
12798158,End of the Old,Melanie Edmonds,3.91,35,13,10,9,2,1,3,297,September 24th 2011,Kindle Edition,English,17946401,The Apocalypse Blog
12798162,Before the End,Melanie Edmonds,3.53,76,14,23,29,9,1,11,23,September 22nd 2011,Kindle Edition,English,17946405,The Apocalypse Blog
12798157,Between the Sea and Sky,Jaclyn Dolamore,3.51,3147,797,815,909,461,165,410,240,October 1st 2011,ebook,English,13018159,
12798164,Clever John,Elizabeth Hoyt,3.65,720,193,196,238,70,23,59,57,October 8th 2011,Kindle Edition,English,17946075,Maiden Lane
12798166,The Personal History of David Copperfield,Charles Dickens,4.00,206546,77469,71450,42593,11007,4027,7108,0,1850,Nook,,4711940,
12798177,The Power of Six,Pittacus Lore,4.14,129160,53892,47469,21617,4504,1678,6484,448,August 23rd 2011,ebook,,13530989,Lorien Legacies
12798207,De glans van de Middeleeuwen,Régine Pernoud,4.10,20,7,9,3,1,0,6,,1944,Mass Market Paperback,Dutch,2274491,
12798210,A More Perfect Heaven,Dava Sobel,3.66,1878,412,683,566,173,44,250,0,October 4th 2011,ebook,English,16183639,
12798222,Sloane HALL (A Tale of Old Hollywood),Libby Sternberg,3.20,69,10,16,24,16,3,13,0,September 2010,Nook,English,6924487,
12798227,Callsign: Queen,"Jeremy Robinson, David  Wood",4.17,650,274,230,131,13,2,37,112,September 12th 2011,Kindle Edition,English,17702560,Chesspocalypse
12797991,The Trophy,Bill Baldwin,4.05,200,72,81,34,11,2,5,,1989,Hardcover,English,4201020,The Helmsman
12798238,Gog,Giovanni Papini,4.20,1966,902,657,314,78,15,120,298,1931,Hardcover,Spanish,18973361,
12798244,Sodom and Detroit,Ann Mayburn,3.74,239,63,83,67,20,6,19,,July 19th 2011,ebook,,17035863,Virtual Seduction
12798243,Tuesdays at the Castle,Jessica Day George,4.10,18545,7066,7315,3303,616,245,2475,152,October 1st 2011,ebook,English,15414344,Castle Glower
12798254,Temptation,Douglas Kennedy,3.55,1637,272,573,607,149,36,151,320,2002,Paperback,English,24967079,
12798259,We Are Taking Only What We Need,Stephanie Powell Watts,3.39,512,63,170,194,74,11,89,221,November 30th 2011,Paperback,English,17946505,
12798262,The Cougar Book,Jolie du Pre,4.71,17,13,3,1,0,0,2,278,2010,Nook,,10384895,
12798269,"Is This Thing On?, Revised Edition: A Computer Handbook for Late Bloomers, Technophobes, and the Kicking & Screaming",Abby Stokes,4.17,59,28,18,9,3,1,3,448,August 22nd 2008,Paperback,English,17946515,
12798287,Life Aboard a British Privateer in the Time of Queen Anne: Being the Journal of Captain Woodes ...,Woodes Rogers,3.50,84,11,32,33,4,4,6,0,December 31st 1970,Nook,,14818437,
12798288,Life Aboard a British Privateer in the Time of Queen Anne: Being the Journal of Captain Woodes ...,Woodes Rogers,3.50,84,11,32,33,4,4,6,0,December 31st 1970,Nook,,14818437,
12798289,Life Aboard a British Privateer in the Time of Queen Anne: Being the Journal of Captain Woodes ...,Woodes Rogers,3.50,84,11,32,33,4,4,6,0,December 31st 1970,Nook,,14818437,
12798290,"Life aboard a British privateer in the time of Queen Anne: being the journal of Captain Woodes Rogers, master mariner",Woodes Rogers,3.50,84,11,32,33,4,4,6,0,December 31st 1970,Nook,,14818437,
12798297,Hotel Vendome,Danielle Steel,3.75,6437,1985,1929,1673,616,234,515,336,2011,Hardcover,English,16052033,
12798298,"Love You Madly: The True Story of a Small-town Girl, the Young Men She Seduced, and the Murder of her Mother",Michael Fleeman,3.45,104,23,21,44,12,4,9,256,November 1st 2011,ebook,English,15865841,
12798301,The Beginnings of English Society,Dorothy Whitelock,3.47,73,8,28,27,10,0,12,,1952,,,2180991,The Pelican History of England
12798314,The Beginnings of English Society,Dorothy Whitelock,3.47,73,8,28,27,10,0,12,,1952,,,2180991,The Pelican History of England
12798312,The Vor Game,Lois McMaster Bujold,4.25,22698,10039,9125,2953,401,180,817,345,1990,Leather Bound,English,1129239,Vorkosigan Saga (Publication Order)
12798324,Smooth Play,Regina Hart,3.95,79,20,40,15,3,1,14,353,January 1st 2012,Kindle Edition,English,17946233,Brooklyn Monarchs
12798326,Maggie for Hire,Kate Danley,3.74,4996,1300,1798,1357,398,143,519,286,September 13th 2011,Nook,English,17811048,"Maggie MacKay, Magical Tracker"
12798340,Poems By Walt Whitman,Walt Whitman,4.19,2188,1045,693,312,91,47,75,0,September 14th 2010,ebook,,75869264,
12798352,Falling Free,"Lois McMaster Bujold, James E. Gunn",3.84,19478,5254,7616,5212,1030,366,803,198,1988,Leather Bound,English,2277408,Vorkosigan Saga (Publication Order)
12798356,Grace Harlowe's Return to Overton Campus,Jessie Graham Flower,3.68,40,12,10,13,3,2,1,151,1915,Nook,,3451363,The College Girls Series
12798387,The French and Indian War,Andrew Santella,3.60,15,4,2,8,1,0,3,64,January 2004,Paperback,English,15788928,
12798388,Keller in Dallas,Lawrence Block,4.12,335,129,130,66,7,3,21,41,August 26th 2009,Nook,,13050481,John Keller
12798391,Di Sini Cinta Pertama Kali Bersemi,Mira W.,3.48,177,39,53,52,20,13,18,248,1979,Mass Market Paperback,Indonesian,17946641,
12798393,One Hundred and One Patchwork Patterns,Ruby S. McKim,3.50,4,0,2,2,0,0,1,0,January 28th 1990,Hardcover,,17946643,
12798403,Knights of the Dinner Table: The Java Joint,"Jolly R. Blackburn, John    O'Neill, Steve Johansson",4.06,17,6,7,3,1,0,5,65,July 1st 2011,ebook,English,17946653,Knights of the Dinner Table Compilations
12798404,The Expat's Pajamas: Barcelona,R.S. Gompertz,3.02,43,4,11,14,10,4,6,0,February 10th 2010,Nook,,13604326,
12798407,"Through the Storm, Through the Night",Paul  Harvey,3.86,35,8,16,9,2,0,7,216,July 21st 2011,Hardcover,English,17946656,
12798406,"Through the Storm, Through the Night: A History of African American Christianity",Paul  Harvey,3.86,35,8,16,9,2,0,7,232,July 21st 2011,Hardcover,English,17946656,
12798408,Jezebel's Blues,"Ruth Wind, Barbara Samuel",3.90,246,76,90,63,13,4,17,,November 1st 1992,Kindle Edition,,2758049,
12798438,The Pampered Chef Quick Vegetarian Main Dishes,The Pampered Chef,3.33,6,1,2,1,2,0,2,62,2010,Spiral-bound,English,17946690,
12798440,Monster Behind the Wheel,"Michael McCarty, Mark McLaughlin",3.88,40,15,11,10,2,2,4,300,August 1st 2008,ebook,English,17575716,
889749,Parables from Nature,Mrs. Alfred Gatty,3.95,352,142,97,78,25,10,24,456,January 1st 1903,Paperback,English,874998,
12798450,Farseed,"Pamela Sargent, Amy Rubinate",3.38,167,22,54,64,20,7,27,6,March 6th 2007,Audio Cassette,English,854629,Seed
12798451,Farseed,"Pamela Sargent, Amy Rubinate",3.38,167,22,54,64,20,7,27,7,March 6th 2007,Audio CD,English,854629,Seed
12798466,The Pampered Chef Quick Vegetarian Main Dishes,The Pampered Chef,3.33,6,1,2,1,2,0,2,62,2010,,English,17946690,
12798465,Dead Lift: An Emily Locke Mystery,Rachel Brady,3.26,93,10,23,46,9,5,24,250,May 27th 2010,ebook,English,13265307,Emily Locke
12798462,The Seagull,Anton Chekhov,3.91,26022,8476,9457,5995,1587,507,831,89,1895,Paperback,English,3200341,
12798470,Planet Word. Stephen Fry,"J.P. Davidson, Stephen Fry",4.02,317,93,156,53,12,3,37,445,2011,Hardcover,English,17861059,
12798476,Burning Rubber,Pamela Britton,3.86,49,13,22,9,4,1,4,290,October 1st 2011,ebook,English,17470455,Extreme Racing
12798481,Di Sini Cinta Pertama Kali Bersemi,Mira W.,3.48,177,39,53,52,20,13,18,216,1979,Mass Market Paperback,Indonesian,17946641,
12798479,Children of the Apocalypse: Part One: the Beginning,Skyla Dawn Cameron,3.79,42,13,10,17,1,1,14,0,2007,ebook,,3251622,Children of the Apocalypse
12798487,Tomorrow About This Time,Grace Livingston Hill,4.04,296,117,99,61,13,6,24,319,1923,Paperback,English,442219,
12798523,Until He Comes: A Good Girl's Quest to Get Some Heaven on Earth,K. Dawn Goodwin,3.78,37,13,9,10,4,1,6,288,December 27th 2011,Paperback,English,17946777,
12798517,20 Diet Myths - Busted. A Manifesto to change how you think about dieting.,Zoe Harcombe,2.63,60,10,6,13,14,17,4,,July 5th 2011,Kindle Edition,English,17820499,
12798519,Patterns for College Writing: A Rhetorical Reader and Guide [with Downs' i-Cite],"Laurie G. Kirszner, Stephen R. Mandell",3.45,261,61,69,78,32,21,17,0,1989,Unknown Binding,English,945799,
12798518,The Iron Admiral: Deception,Greta van der Rol,3.99,98,30,43,20,4,1,9,,September 27th 2011,Kindle Edition,English,18039752,Ptorix Empire
12798524,Until He Comes: A Good Girl's Quest to Get Some Heaven on Earth,K. Dawn Goodwin,3.78,37,13,9,10,4,1,6,288,December 27th 2011,ebook,English,17946777,
12798521,Patterns for College Writing: A Rhetorical Reader and Guide [with VideoCentral for English],"Laurie G. Kirszner, Stephen R. Mandell",3.45,261,61,69,78,32,21,17,0,1989,Unknown Binding,English,945799,
12798525,Dropped Dead in Kona,Gerry Stimmler,3.34,53,8,14,22,6,3,12,319,November 29th 2010,Paperback,English,14921629,
12798520,Patterns for College Writing: A Rhetorical Reader and Guide [with Clauss' i-Claim],"Laurie G. Kirszner, Stephen R. Mandell",3.45,261,61,69,78,32,21,17,0,1989,Unknown Binding,English,945799,
12798522,Howards End,E.M. Forster,3.95,82345,27625,30831,17631,4487,1771,3355,0,1910,Nook,,1902726,
12798549,My Best Friend's Daddy,Delilah Fawkes,3.52,58,17,11,18,9,3,3,16,September 24th 2011,Kindle Edition,English,17946804,
12798564,Wine Bites,"Barbara Scott-Goodman, Kate  Mathis",3.75,59,18,14,23,2,2,6,0,June 1st 2011,ebook,,16521299,
12798561,Five Little Peppers and How They Grew,Margaret Sidney,4.03,23610,9391,7550,5121,1073,475,561,,1881,,,1167387,Five Little Peppers
12798559,Dream A Little Dream,Susan Elizabeth Phillips,4.18,31612,13628,11461,5375,887,261,1270,400,February 1st 1998,ebook,English,2548,Chicago Stars
12798560,Meridon,Philippa Gregory,3.70,10201,2710,3364,2836,919,372,441,694,May 3rd 1990,,,3970,Wideacre
12798558,Swann's Way,Marcel Proust,4.11,51143,24247,14875,7242,2954,1825,3868,0,November 14th 1913,ebook,,4830806,À la recherche du temps perdu
12798583,Ceramics of Ancient Peru,Christopher B. Donnan,4.33,6,2,4,0,0,0,1,128,July 1st 1992,Hardcover,English,1206368,
12798591,The Ways of the Hour,James Fenimore Cooper,3.14,7,0,2,4,1,0,2,0,January 1st 1990,Hardcover,English,51027991,
12798595,The Ways of the Hour,James Fenimore Cooper,3.14,7,0,2,4,1,0,2,472,October 30th 2008,Hardcover,English,51027991,
12798594,The Ways of the Hour,James Fenimore Cooper,3.14,7,0,2,4,1,0,2,528,March 1st 2011,ebook,,51027991,
12798593,Gladius and the Bartlett Trial,J.A. Paul,4.02,86,37,25,15,7,2,26,298,April 8th 2011,Paperback,English,16150733,The Gladius Adventure Series
12798597,On Murder,Thomas De Quincey,3.28,1850,260,488,694,317,91,206,,1827,Kindle Edition,English,1575948,
12798616,Shipwreck: The Strange Fate of the Morro Castle,"Gordon Thomas, Max Morgan-Witts",3.86,231,56,105,56,9,5,25,299,January 1st 1972,Nook,English,41098665,
12798629,Caliban and the Yankees: Trinidad and the United States Occupation,Harvey R. Neptune,3.88,26,9,9,4,4,0,3,604,January 1st 2007,Paperback,English,535125,
12798634,The Eagle and The Condor: A True Story of an Unexpected Mystical Journey,Jonette Crowley,3.85,48,14,21,8,2,3,7,281,January 1st 2007,Nook,,162492,
12798624,Pengepungan Terakhir - The Last Siege,"Jonathan Stroud, Ribkah Sukito",3.15,1061,117,243,436,207,58,120,288,October 1st 2006,Paperback,Indonesian,1197762,
12798643,The crisis in Russia,Arthur Ransome,3.36,11,2,2,6,0,1,1,0,1920,Nook,,1795372,
12798642,The Crisis In Russia,Arthur Ransome,3.36,11,2,2,6,0,1,1,0,1920,Nook,,1795372,
