BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
451352,Le Nom du monde,Denis Johnson,3.52,2156,352,772,733,233,66,210,170.0,2000,Mass Market Paperback,,12666,
451351,The Million Dollar Shot,Dan Gutman,3.95,2242,793,755,525,121,48,219,128.0,1900,Paperback,English,439977,Million Dollar
451354,El spleen de París,"Charles Baudelaire, Margarita Michelena, Carlos Eduardo Turón, Octavio Paz",4.29,10938,5515,3584,1455,296,88,391,181.0,1869,Paperback,Spanish,2910864,
451360,John Hagee Revised and Updated Jerusalem Countdown,John Hagee,3.81,494,179,133,121,32,29,40,0.0,December 23rd 2005,Audio CD,,104972,
451356,"Profil d'une oeuvre : Les Fleurs du mal, Le Spleen de Paris, Charles Baudelaire : 20 poèmes expliqués",Charles Baudelaire,4.32,717,378,232,73,23,11,48,159.0,1857,Mass Market Paperback,,49325,
451364,Audio Bible New American New Testament on CD,"Anonymous, Eric Martin",4.39,1224,874,138,94,56,62,135,14.0,December 1st 2006,Audio CD,,19123251,
451365,The Titans,John Jakes,4.11,4739,1740,1940,939,98,22,105,0.0,1976,Audiobook,English,1909671,Kent Family Chronicles
451368,Jesus for the Non-Religious CD,"John Shelby Spong, Alan Sklar",4.07,996,398,361,171,38,28,127,0.0,January 1st 2007,Audio CD,English,77444,
451375,Movie-Made America: A Social History of American Movies,Robert Sklar,3.75,396,82,160,131,19,4,33,340.0,1975,Hardcover,English,3208384,
451388,Who Censored Roger Rabbit?,Gary K. Wolf,3.71,2474,530,951,788,166,39,311,218.0,1981,Mass Market Paperback,English,751502,Roger Rabbit
451454,John Keats,Walter Jackson Bate,4.21,151,72,46,25,8,0,17,,January 1st 1963,,,527995,
451456,Keats,Andrew Motion,4.17,349,153,125,55,11,5,38,636.0,1997,Paperback,English,915742,
451464,"Coleridge: Darker Reflections, 1804-1834",Richard  Holmes,4.51,194,118,58,16,2,0,20,656.0,1995,Paperback,English,440092,Coleridge
451459,Shelley: The Pursuit,Richard  Holmes,4.39,345,188,113,38,3,3,38,830.0,1974,Paperback,English,836391,
451467,Coleridge: Darker Reflections v.2,Richard  Holmes,4.51,194,118,58,16,2,0,20,,1995,Paperback,,440092,Coleridge
451473,The cherry orchard and The seagull (Crofts classics),Anton Chekhov,3.9,405,124,154,95,27,5,27,124.0,1904,Unknown Binding,,13475373,
187939,Would You Rather...,John Burningham,4.06,336,115,141,69,7,4,70,32.0,November 15th 1984,Hardcover,English,181653,
451475,The Road Not Taken: A Selection of Robert Frost's Poems,"Robert Frost, Louis Untermeyer, John O'Hara Cosgrave II",4.28,36739,18331,11794,5390,889,335,447,320.0,1916,Paperback,English,14527,
451484,Robert Frost Selected Poems,Robert Frost,4.18,5082,2305,1680,858,176,63,191,224.0,January 1st 1955,,English,307764,
451480,Entrepreneurship,Robert D. Hisrich,3.94,230,92,65,53,7,13,12,648.0,January 1st 1989,Hardcover,English,1998123,
451485,Robert Frost: Selected Poems,Robert Frost,4.18,5082,2305,1680,858,176,63,191,,January 1st 1955,,,307764,
451486,Selected Poems of Robert Frost,"Robert Frost, Robert Graves",4.18,5082,2305,1680,858,176,63,191,326.0,January 1st 1955,Paperback,English,307764,
451493,Guinness World Records 2000,Guinness World Records,3.92,183,73,44,47,16,3,10,288.0,January 1st 1999,Hardcover,English,1802459,Guinness World Records
451504,Scream at the Sky: Five Texas Murders and One Man's Crusade for Justice,Carlton Stowers,3.99,280,94,102,72,12,0,31,256.0,2003,Hardcover,English,1141649,
451511,Les passions de l´âme,"René Descartes, Michel Meyer, Benoît Timmermans",3.4,716,120,208,258,95,35,58,224.0,1649,Mass Market Paperback,French,23857111,
451523,It's Okay to Miss the Bed on the First Jump: And Other Life Lessons I Learned from Dogs,John O'Hurley,3.69,465,108,165,138,46,8,99,176.0,January 1st 2006,Paperback,English,224692,
451526,"Dragon Ball Z, Vol. 16: The Room of Spirit and Time",Akira Toriyama,4.31,1409,745,408,215,33,8,31,192.0,November 2nd 1992,Paperback,English,440154,Dragon Ball
451515,A Bit of Rough,Laura Baumbach,3.61,2349,524,804,690,238,93,181,228.0,September 30th 2005,Paperback,English,440143,Rough
451521,The Second Chronicles of Amber,Roger Zelazny,4.24,1821,889,572,284,55,21,34,900.0,January 1st 1978,Hardcover,English,2640269,The Chronicles of Amber
451522,Jump Attack the Ultimate Program On How to Jump Higher and be More Explosive: 1,Tim S. Grover,4.29,217,116,62,28,7,4,13,140.0,June 1st 2000,Paperback,English,26680483,
451527,Jump Ship to Freedom,James Lincoln Collier,3.77,272,75,93,77,21,6,44,0.0,August 1st 1981,Paperback,English,863544,Arabus Family Saga
451545,On the Use and Abuse of History for Life,Friedrich Nietzsche,3.95,1867,639,682,409,95,42,103,76.0,April 1st 1874,Paperback,English,917396,
451547,Daybreak: Thoughts on the Prejudices of Morality,"Friedrich Nietzsche, R.J. Hollingdale",4.17,1556,652,591,257,43,13,75,292.0,1881,hardback,English,440175,
451551,Metaphysics,"Aristotle, Hippocrates George Apostle",4.05,13770,5709,4234,2880,716,231,220,498.0,May 28th 1979,Hardcover,English,2479557,
451554,A History of Philosophy 7.2,Frederick Charles Copleston,4.13,444,199,133,89,17,6,15,0.0,1962,Paperback,English,161128,A History of Philosophy
451553,Untimely Meditations,"Friedrich Nietzsche, R.J. Hollingdale, Daniel Breazeale",4.15,2029,895,681,342,81,30,47,328.0,1876,Paperback,English,440181,
451565,"Human, All Too Human: A Book for Free Spirits","Friedrich Nietzsche, R.J. Hollingdale",4.2,10172,4541,3651,1571,302,107,352,428.0,1878,Paperback,English,467759,
451562,"Forced Founders: Indians, Debtors, Slaves, and the Making of the American Revolution in Virginia",Woody Holton,3.83,414,102,170,114,25,3,24,256.0,September 1st 1999,Hardcover,English,440190,
451561,Beyond Good and Evil,"Friedrich Nietzsche, Judith Norman, Rolf-Peter Horstmann",4.0,72227,27282,25434,13500,3914,2097,1994,230.0,1886,Paperback,English,338580,
451570,"Moscow Diary: ,",Walter Benjamin,4.01,271,89,108,64,7,3,18,150.0,1980,Hardcover,English,928518,
451585,The History of King Richard III and Selections from the English and Latin Poems,Thomas More,3.42,156,32,40,55,20,9,27,168.0,1518,Hardcover,English,324655,
451579,Illuminations,Walter Benjamin,4.3,10401,5446,3187,1311,311,146,246,288.0,January 13th 1969,Paperback,,440208,
451580,Illuminations,Walter Benjamin,4.3,10401,5446,3187,1311,311,146,246,,January 13th 1969,Paperback,English,440208,
451594,Everlasting,Iris Johansen,3.53,582,147,161,164,73,37,23,192.0,August 1st 1986,Mass Market Paperback,English,440222,Sedikhan
451588,Richard III,"William Shakespeare, G. Blakemore Evans",3.93,44598,14975,15664,10557,2753,649,1802,192.0,1593,Paperback,English,2913597,Wars of the Roses
451586,King Richard III,"William Shakespeare, Naxos AudioBooks",3.93,44598,14975,15664,10557,2753,649,1802,0.0,1593,Audio CD,English,2913597,Wars of the Roses
451601,Stotan!,Chris Crutcher,4.01,1638,573,625,354,62,24,126,272.0,January 1st 1986,Paperback,English,2243949,
451590,"The Hardy Boys: Undercover Brothers, #3: Mad House",Scott Lobdell,3.79,165,57,43,45,14,6,13,88.0,November 15th 2005,Hardcover,English,1283316,The Hardy Boys Graphic Novel
451595,The Search,Iris Johansen,4.15,14965,5989,5733,2822,350,71,415,,2000,Audio CD,English,1407950,Eve Duncan
451598,The 25th Hour,David Benioff,3.81,5286,1214,2296,1407,315,54,494,,2000,,,368978,
451599,Ordeal by Hunger,George R. Stewart,4.07,1539,566,593,311,54,15,176,0.0,1936,Paperback,English,2000504,
451600,Ordeal by Hunger,George R. Stewart,4.07,1539,566,593,311,54,15,176,0.0,1936,Paperback,English,2000504,
451611,For Whom The Bell Tolls,"Ernest Hemingway, Ernest M. Hemingway",3.97,255817,90215,93615,52245,14277,5465,6796,,October 1940,Hardcover,Korean,2252079,
451633,Where God Was Born,Bruce Feiler,3.81,743,179,306,202,48,8,110,0.0,September 1st 2005,Audio CD,English,123691,
451634,Where God Was Born: A Journey by Land to the Roots of Religion,Bruce Feiler,3.81,743,179,306,202,48,8,110,,January 1st 2005,Paperback,English,123691,
451636,The Beckoning Fair One,Oliver Onions,3.84,433,130,137,135,29,2,59,92.0,1911,Paperback,English,440264,
451645,"Hunter X Hunter, Tome 04",Yoshihiro Togashi,4.45,2242,1289,703,223,22,5,54,190.0,February 9th 1999,Mass Market Paperback,French,440273,Hunter × Hunter
451652,"Hunter X Hunter, tome 13",Yoshihiro Togashi,4.4,1130,622,348,147,13,0,26,200.0,November 7th 2001,Paperback,French,437762,Hunter × Hunter
451646,"Hunter X Hunter, Tome 15",Yoshihiro Togashi,4.39,1135,627,346,143,19,0,35,200.0,October 9th 2002,Mass Market Paperback,French,440274,Hunter × Hunter
451648,"Hunter X Hunter, Tome 12",Yoshihiro Togashi,4.45,1228,718,365,130,15,0,25,192.0,2000,Mass Market Paperback,French,437787,Hunter × Hunter
451650,Hunter x Hunter No. 13 9月10日,"Yoshihiro Togashi, 冨樫 義博",4.4,1130,622,348,147,13,0,26,195.0,November 7th 2001,Paperback,Japanese,437762,Hunter × Hunter
451647,"Hunter X Hunter, Tome 02",Yoshihiro Togashi,4.43,2850,1620,874,318,30,8,97,190.0,September 7th 1998,Mass Market Paperback,French,1484552,Hunter × Hunter
451654,"Hunter X Hunter, Tome 05",Yoshihiro Togashi,4.41,1903,1059,598,219,23,4,58,184.0,2000,Mass Market Paperback,French,1484559,Hunter × Hunter
451653,Hunter X Hunter 02. Best Of Banzai,Yoshihiro Togashi,4.43,2850,1620,874,318,30,8,97,,September 7th 1998,,,1484552,Hunter × Hunter
451667,Gettysburg,James Reasoner,3.97,156,40,82,26,6,2,11,403.0,August 1st 2004,Paperback,English,1187334,The Civil War Battle Series
451670,The Victorian Internet: The Remarkable Story of the Telegraph and the Nineteenth Century's On-Line Pioneers,Tom Standage,3.93,2849,784,1251,681,100,33,368,233.0,October 15th 1998,Paperback,English,51545,
451671,Kabuki: Skin Deep,David W. Mack,4.42,761,418,259,70,10,4,24,96.0,1998,Paperback,,440299,Kabuki
451689,"Opus Dei: The Truth About its Rituals, Secrets and Power",John L. Allen Jr.,3.55,305,48,105,121,28,3,28,,2005,Paperback,English,1361412,
451693,The Best of Dave Barry Does Japan,"Dave Barry, Arte Johnson",3.81,3257,910,1195,867,205,80,253,0.0,January 28th 1992,Audio Cassette,English,121369,
451694,The Best of Dave Barry Does Japan,"Dave Barry, Arte Johnson",3.81,3257,910,1195,867,205,80,253,0.0,January 28th 1992,Audiobook,English,121369,
451705,Wildfire,"David Mack, Keith R.A. DeCandido, Christina F. York, J. Steven York",4.17,170,75,57,32,4,2,9,400.0,2003,Paperback,English,440331,Starfleet Corps of Engineers
451706,Warpath,David Mack,3.82,617,168,214,199,28,8,37,338.0,April 2006,Mass Market Paperback,English,440332,Star Trek: Deep Space Nine
451707,"Daredevil, Vol. 2: Parts of a Hole","David W. Mack, Joe Quesada, Jimmy Palmiotti",3.86,1328,363,526,337,90,12,64,176.0,February 1st 2002,Paperback,English,440333,Daredevil (1998) (Collected Editions)
451713,Wildfire,"David Mack, Keith R.A. DeCandido, Christina F. York, J. Steven York",4.17,170,75,57,32,4,2,9,,2003,Mass Market Paperback,,440331,Starfleet Corps of Engineers
451718,"Secret Life: Firsthand, Documented Accounts of Ufo Abductions","David M. Jacobs, John E. Mack",3.98,214,69,89,42,10,4,21,336.0,1992,Paperback,English,440344,
451710,Harbinger,David Mack,3.95,1231,374,510,267,66,14,110,388.0,August 2005,Hardcover,English,74717,Star Trek: Vanguard
451714,A Time to Heal,David Mack,4.01,631,207,250,151,17,6,39,,2004,Paperback,English,6558674,Star Trek: A Time to...
451720,Mind Gym: An Athlete's Guide to Inner Excellence,Gary Mack,4.1,2989,1249,989,577,138,36,294,224.0,2001,Paperback,,440346,
451747,La Isla de Las Plagas,Nelson DeMille,4.03,47300,16042,19927,8927,1745,659,2201,427.0,April 1st 1997,Paperback,,2309,John Corey
451748,Cathedral,Nelson DeMille,3.85,8705,2461,3332,2229,536,147,372,,February 1st 1981,Unknown Binding,Spanish,1501351,
451751,Beric The Briton: A Story Of The Roman Invasion,G.A. Henty,4.08,1132,449,400,229,32,22,52,237.0,1892,Paperback,English,440376,
451756,Cathedral,Nelson DeMille,3.85,8705,2461,3332,2229,536,147,372,,February 1st 1981,,,1501351,
451757,LA Estrategia Del Leon,Nelson DeMille,4.19,32151,13250,13137,4729,783,252,1336,4.0,January 6th 2000,Paperback,,2319,John Corey
451758,La hija del general,Nelson DeMille,4.09,63483,23634,25275,11895,1929,750,759,428.0,November 16th 1992,Paperback,Spanish,1832579,Paul Brenner
451767,Fleeing Fundamentalism: A Minister's Wife Examines Faith,Carlene Cross,3.86,196,50,84,49,10,3,38,288.0,September 20th 2006,Hardcover,English,440391,
451763,The Underground Man,Ross Macdonald,3.95,1791,485,808,423,65,10,162,288.0,January 1st 1971,Paperback,English,2574230,Lew Archer
451784,Harry Potter And The Bible: Harmless Fantasy Or Dangerous Fascination? The Menace Behind The Magick,Richard Abanes,3.08,298,102,31,41,38,86,42,,December 12th 2000,,,440408,
451786,Harry Potter y la Biblia: Lo Malo atras de la Magia,Richard Abanes,3.08,298,102,31,41,38,86,42,264.0,December 12th 2000,Paperback,Spanish,440408,
451794,Salamander: The Story of the Mormon Forgery Murders,"Allen D. Roberts, Linda Sillitoe",3.86,397,99,164,117,14,3,60,570.0,January 1st 1988,Paperback,English,1064368,
451816,La Musica Y La Mente,Anthony Storr,3.83,691,198,258,170,50,15,42,,1992,Paperback,Spanish,913831,
451817,Solitude,Anthony Storr,3.91,1731,532,673,395,100,31,150,216.0,July 18th 1988,Paperback,English,440448,
120586,Solitude: A Return to the Self,Anthony Storr,3.91,1731,532,673,395,100,31,150,216.0,July 18th 1988,Paperback,English,440448,
451820,Feet of Clay,Anthony Storr,3.69,309,71,117,84,27,10,41,288.0,1996,Hardcover,,440444,
451827,Counterattack,W.E.B. Griffin,4.28,4584,2139,1698,662,66,19,74,,January 2nd 1990,Audiobook,English,34775,The Corps
452149,Freud: A Very Short Introduction,Anthony Storr,3.69,983,170,408,343,50,12,115,176.0,1989,Paperback,,860727,
451837,The Soldier Spies,W.E.B. Griffin,4.11,2116,800,836,418,47,15,30,0.0,February 1986,Audio Cassette,English,1534160,Men at War
451834,Freud,Anthony Storr,3.69,983,170,408,343,50,12,115,144.0,1989,Paperback,English,860727,
451841,Hunter: The Reckoning,"Bruce Baugh, Angel McCoy, Greg Stolze, Geoffrey C. Grabowski",3.46,321,76,79,103,43,20,5,300.0,September 20th 1999,Hardcover,English,440465,Hunter: The Reckoning
451839,The Essential Jung,"C.G. Jung, Anthony Storr",4.34,1540,791,520,190,32,7,64,447.0,1983,Hardcover,English,436982,
451861,Individuation in Fairy Tales,Marie-Louise von Franz,4.48,161,98,45,15,3,0,10,240.0,1987,Paperback,English,440485,
451886,Eigensinn macht Spaß. Individuation und Anpassung,"Hermann Hesse, Volker Michels",4.02,167,50,79,30,7,1,11,189.0,1986,Paperback,German,440510,
451922,Exhibiting Cultures: The Poetics and Politics of Museum Display,"Ivan Karp, Steven D. Lavine",3.93,165,40,80,39,6,0,8,480.0,1991,Paperback,English,440546,
451932,"Marmalade Boy, Vol. 8",Wataru Yoshizumi,4.17,2121,999,604,415,79,24,62,179.0,February 15th 1996,Paperback,English,440556,ママレード・ボーイ / Marmalade Boy
451933,Pool Boys,"Erin Haft, Scholastic Inc.",3.39,360,88,72,114,63,23,21,224.0,May 1st 2006,Paperback,English,440557,
451944,10 Things to Do Before I Die,Daniel Ehrenhaft,3.2,1016,148,236,368,197,67,130,224.0,November 9th 2004,Paperback,English,2975746,
451958,Just Annoying,"Andy Griffiths, Terry Denton",3.87,1491,528,456,338,116,53,74,138.0,August 1st 1998,Paperback,English,440582,Just series
451955,Thoughts on Interaction Design,Jon Kolko,3.85,293,95,89,88,12,9,21,155.0,March 23rd 2007,Perfect Paperback,,440579,
451964,Anna's Story,Bronwyn Donaghy,3.5,419,87,121,142,54,15,41,254.0,June 1st 1996,Paperback,English,440588,
451957,The Ghost Next Door,R.L. Stine,3.75,9323,2850,2538,2891,864,180,549,0.0,August 1st 1993,Hardcover,English,3042641,Goosebumps
451959,Just Annoying!,"Andy Griffiths, Terry Denton",3.87,1491,528,456,338,116,53,74,0.0,August 1st 1998,Audio,English,440582,Just series
451956,Be Careful What You Wish For...,R.L. Stine,3.67,10186,3031,2473,3285,1129,268,360,0.0,October 1st 1993,Hardcover,English,120910,Goosebumps
451975,I Dream a World: Portraits of Black Women Who Changed America,"Brian Lanker, Maya Angelou",4.67,169,127,30,10,2,0,18,172.0,January 1st 1989,Paperback,English,440599,
451970,Does Anybody Have a Problem with That,Bill Maher,3.48,233,47,62,89,26,9,16,273.0,1996,Hardcover,English,1522381,
451982,Need for the Bike,"Paul Fournel, Allan Stoekl",4.4,279,159,81,32,6,1,49,150.0,April 21st 2001,Paperback,English,440606,
451978,I Dream a World,Brian Lanker,4.67,169,127,30,10,2,0,18,,1989,Hardcover,,440599,
451988,Oh My Goddess! Volume 23,Kosuke Fujishima,4.07,185,70,66,42,6,1,6,167.0,October 20th 2001,Paperback,English,440612,Oh My Goddess!
451987,Oh My Goddess! Volume 5,Kosuke Fujishima,3.96,436,151,151,103,27,4,10,184.0,October 23rd 1991,Paperback,English,449791,Oh My Goddess!
451989,Lost Goddesses of Early Greece: A Collection of Pre-Hellenic Myths,Charlene Spretnak,3.87,218,77,68,49,16,8,39,144.0,1978,Paperback,English,440613,
451991,Oh My Goddess! 22,Kosuke Fujishima,4.04,181,66,64,45,4,2,6,165.0,October 23rd 2000,Paperback,English,440615,Oh My Goddess!
451993,Two Weeks With The Queen,Morris Gleitzman,3.78,2024,589,679,541,160,55,180,144.0,March 28th 1991,,English,440626,
451992,The Goddesses of Kitchen Avenue,Barbara Samuel,3.9,1421,453,519,332,89,28,134,352.0,2004,Paperback,English,440616,
452002,Two Weeks with the Queen,Morris Gleitzman,3.78,2024,589,679,541,160,55,180,144.0,March 28th 1991,,,440626,
451997,Two Weeks With The Queen,Morris Gleitzman,3.78,2024,589,679,541,160,55,180,,March 28th 1991,,English,440626,
451998,Two Weeks with the Queen,Morris Gleitzman,3.78,2024,589,679,541,160,55,180,0.0,March 28th 1991,Audio CD,English,440626,
451996,Two Weeks with the Queen,Morris Gleitzman,3.78,2024,589,679,541,160,55,180,,March 28th 1991,Paperback,English,440626,
452000,Two Weeks With The Queen: Unabridged (Puffin Audiobooks),Morris Gleitzman,3.78,2024,589,679,541,160,55,180,,March 28th 1991,,,440626,
452004,Oh My Goddess! Volume 27,Kosuke Fujishima,4.02,171,61,59,45,5,1,7,176.0,November 20th 2003,Paperback,English,440628,Oh My Goddess!
452007,The Book of Goddesses & Heroines,Patricia Monaghan,4.23,220,105,73,34,4,4,17,456.0,August 1981,Paperback,,440631,
452009,Oh My Goddess!,Kosuke Fujishima,3.76,2792,967,703,738,247,137,82,,August 23rd 1989,Paperback,English,2257392,Oh My Goddess!
452012,Racoons on the Roof,"Lucy Daniels, Ben M. Baglio",3.71,345,95,89,131,26,4,11,151.0,January 1st 1998,Paperback,English,157693,Animal Ark [GB Order]
452014,Raccoons On The Roof,"Ben M. Baglio, Jenny Oldfield, Jenny Gregory, J. Gregory",3.71,345,95,89,131,26,4,11,160.0,August 1st 1998,Paperback,English,157693,Animal Ark [GB Order]
452023,Oh My Goddess! Volume 12: The Fourth Goddess,Kosuke Fujishima,3.99,288,109,87,74,17,1,9,280.0,June 23rd 1995,Paperback,English,440647,Oh My Goddess!
452024,Oh My Goddess! Volume 26,Kosuke Fujishima,4.07,174,61,71,36,6,0,7,176.0,June 23rd 2003,Paperback,English,440648,Oh My Goddess!
452025,"Oh My Goddess!, Volume 17: Traveler",Kosuke Fujishima,4.05,215,86,66,51,12,0,8,256.0,September 22nd 1998,Paperback,English,440649,Oh My Goddess!
452020,The New Book of Goddesses & Heroines,Patricia Monaghan,4.23,220,105,73,34,4,4,17,371.0,August 1981,Paperback,English,440631,
452041,"Dawn: The Return of the Goddess (Dawn, #2)",Joseph Michael Linsner,3.99,176,66,61,36,8,5,11,144.0,June 4th 2002,Paperback,English,440665,
452044,Goddess: Myths of the Female Divine,Jake Page,3.75,159,50,50,35,18,6,25,202.0,1994,Hardcover,English,831837,
452045,"Illustrated Dictionary of Mythology: Heroes, Heroines, Gods, and Goddesses from around the World",Philip Wilkinson,3.87,356,98,137,101,16,4,34,128.0,1998,Paperback,English,1961497,
452051,NARUTO -ナルト- 巻ノ十五,Masashi Kishimoto,4.41,7915,4678,2056,973,158,50,152,183.0,December 20th 2002,コミック,Japanese,390056,Naruto
452063,Tantric Yoga & the Wisdom Goddesses,David Frawley,4.17,172,81,54,27,5,5,8,258.0,March 1st 1994,Paperback,English,770359,
452061,"Shiksa Goddess: Or, How I Spent My Forties",Wendy Wasserstein,3.66,320,64,124,96,31,5,51,235.0,January 1st 2001,Hardcover,English,2968958,
452078,Double Exposure,Judith McNaught,3.75,1163,342,343,354,90,34,19,0.0,1996,Audiobook,English,6148050,Foster Saga
452081,Double Exposure,Lisa Jackson,3.76,244,64,84,77,12,7,10,250.0,1990,Paperback,English,2516746,
452090,"Barbecue! Bible Sauces, Rubs, and Marinades, Bastes, Butters, and Glazes",Steven Raichlen,4.15,712,313,240,122,28,9,14,320.0,May 1st 2000,Paperback,English,24877601,
452094,Creation in Death,J.D. Robb,4.38,23531,12302,8151,2759,265,54,893,337.0,November 6th 2007,Hardcover,English,1333029,In Death
452115,Passion Marks,Lee Hayes,4.19,216,107,63,31,10,5,30,480.0,May 1st 2002,Paperback,English,440739,
452140,A Love To Die For,Patricia Springer,3.69,170,44,50,59,13,4,16,256.0,March 1st 2000,Paperback,English,440764,
452141,"Don't Die, Dragonfly",Linda Joy Singleton,3.78,3951,1172,1299,1046,308,126,287,232.0,January 8th 2004,Paperback,English,440765,The Seer
452137,The Day My Bum Went Psycho,"Andy Griffiths, Terry Denton",3.74,2289,832,557,525,219,156,264,,September 1st 2001,Paperback,English,515072,Butt Trilogy
452143,The Queen Must Die and Other Affairs of Bees and Men,William Longgood,4.3,280,139,98,35,5,3,41,240.0,February 6th 1985,Paperback,English,440767,
452151,Schizophrenia: A Very Short Introduction,"Chris Frith, Eve C. Johnstone",3.69,198,39,79,64,12,4,23,199.0,April 22nd 2003,Paperback,English,440775,
452156,Dressed To Die,Beverly Connor,4.08,597,219,235,121,17,5,33,382.0,1998,Paperback,English,440779,Lindsay Chamberlain
452152,Animal Rights: A Very Short Introduction,David DeGrazia,3.6,266,35,122,84,18,7,34,131.0,2002,Paperback,English,440776,
452154,Food Pets Die For: Shocking Facts About Pet Food,Ann N. Martin,4.25,185,99,51,21,11,3,30,200.0,1997,Paperback,English,420051,
452153,Strange Pilgrims,"Gabriel García Márquez, Edith Grossman",4.04,18623,6327,7625,3934,606,131,1320,208.0,1992,Paperback,English,791346,
452150,Dreaming: A Very Short Introduction,J. Allan Hobson,3.38,347,52,95,142,48,10,47,153.0,January 21st 2005,Paperback,English,440774,
452155,Never Say Die,Tess Gerritsen,3.73,5077,1330,1716,1475,451,105,231,249.0,1992,Paperback,English,1582910,
452157,The Road to the Dark Tower: Exploring Stephen King's Magnum Opus,Bev Vincent,4.31,38420,22196,8938,5222,1209,855,79,368.0,September 1st 2004,Paperback,English,440780,
8650,The Lost World,Michael Crichton,3.8,131360,34849,48657,36546,9105,2203,4002,448.0,1995,Mass Market Paperback,English,1212784,Jurassic Park
452171,R.O.D. Read or Die 4,"Hideyuki Kurata, Hideyuki Kurata, Shutaro Yamada, 山田秋太郎",3.9,284,102,86,66,25,5,12,208.0,July 19th 2002,Paperback,English,440792,R.O.D. Read or Die
5358,The Firm,"John Grisham, Robin Waterfield",4.03,581708,205166,224347,123632,22327,6236,3588,76.0,February 1991,Paperback,English,38270,
452177,Die for Me,Karen      Rose,4.26,11985,5676,4286,1644,274,105,525,558.0,September 1st 2007,Paperback,English,2683198,Daniel Vartanian
452176,"1,000 Places to See Before You Die Traveler's Journal",Patricia Schultz,3.9,396,118,152,102,16,8,28,224.0,2005,Diary,English,577568,
452175,La Firme,"John Grisham, Patrick Berthon",4.12,47798,18870,18351,8363,1676,538,1731,608.0,February 28th 1991,Hardcover,French,63465091,
452180,Healing a Spouse's Grieving Heart: 100 Practical Ideas After Your Husband or Wife Dies,Alan D. Wolfelt,4.15,185,84,59,30,10,2,17,128.0,January 1st 2003,Paperback,English,440801,
452184,You Only Die Twice,Edna Buchanan,3.83,614,142,264,177,26,5,48,349.0,2001,Paperback,English,1849341,Britt Montero
452167,By the River Piedra I Sat Down and Wept,"Paulo Coelho, Alan R. Clarke",3.57,89879,22125,26731,25897,10636,4490,3865,192.0,1994,Paperback,English,3249453,On the Seventh Day 
452179,Tamburlaine Must Die,Louise Welsh,3.4,700,99,222,263,90,26,90,160.0,January 1st 2004,Paperback,English,440800,
452189,When a Pet Dies (First Experiences),"Fred Rogers, Jim Judkis",4.37,228,129,63,28,8,0,33,32.0,1988,Paperback,English,440810,
452194,1001 Paintings You Must See Before You Die,Stephen Farthing,4.14,860,387,270,153,33,17,50,960.0,2006,Hardcover,English,440815,
452191,Always Time to Die,Elizabeth Lowell,3.81,3927,1037,1486,1095,229,80,167,480.0,June 1st 2005,Paperback,English,6767860,St. Kilda Consulting
452195,Memories of a Catholic Girlhood,Mary McCarthy,3.71,1258,288,477,366,96,31,124,264.0,1946,Paperback,English,1119183,
452198,It Does Not Die,Maitreyi Devi,3.93,2302,816,762,513,171,40,119,264.0,1974,Paperback,English,440817,
452196,Jurassic Park,Michael Crichton,4.05,826905,322212,291863,157948,37636,17246,13287,466.0,November 7th 1990,Paperback,Spanish,3376836,Jurassic Park
452197,Jurassic Park,Michael Crichton,4.05,826905,322212,291863,157948,37636,17246,13287,480.0,November 7th 1990,Paperback,English,3376836,Jurassic Park
452208,1001 Books You Must Read Before You Die,Peter Boxall,3.81,2582,752,878,720,182,50,373,960.0,March 7th 2006,Hardcover,English,814053,
452206,"Stay Alive, My Son","Pin Yathay, John Man",4.31,956,469,355,105,16,11,90,272.0,1987,Paperback,English,440825,
452205,"Stay Alive, My Son","Pin Yathay, John Man",4.31,956,469,355,105,16,11,90,267.0,January 1st 1987,Paperback,English,440825,
452207,A Time to Die: The Untold Story of the Kursk Tragedy,Robert  Moore,4.21,750,293,342,98,14,3,84,288.0,August 5th 2002,Paperback,English,2704516,
452211,Generals Die in Bed,Charles Yale Harrison,3.81,1144,293,475,267,89,20,109,176.0,1930,Paperback,English,440830,
452220,Die Physiker,Friedrich Dürrenmatt,4.04,18826,6663,7459,3630,856,218,457,95.0,1962,Paperback,German,308561,
452235,The Firm,John Grisham,4.12,47797,18870,18350,8363,1676,538,1731,501.0,February 28th 1991,Mass Market Paperback,English,63465091,
452240,101 Things to Do Before You Die,Richard Horne,3.68,382,105,109,120,37,11,36,224.0,2004,Paperback,English,440859,
452231,Jane Eyre/Wuthering Heights,"Charlotte Brontë, Emily Brontë",4.33,10329,5872,2713,1192,348,204,151,656.0,1847,Hardcover,English,40170388,
452234,Loose Change Three Women Of The Sixties,Sara Davidson,3.97,445,147,169,100,25,4,45,,1977,,,328769,
452238,Every Time a Rainbow Dies,Rita Williams-Garcia,3.8,203,69,58,53,12,11,28,176.0,January 31st 2001,Paperback,English,440857,
452244,Lost Souls,Poppy Z. Brite,3.89,16576,6072,5121,3582,1171,630,756,356.0,September 1992,Paperback,English,440863,
452250,The Next to Die,Kevin O'Brien,3.82,599,178,198,174,38,11,37,432.0,May 1st 2001,Paperback,English,440869,
