BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
1597495,Anatomie de l'horreur 1,"Stephen King, Jean-Pierre Croquet",3.65,25524,5958,8305,8206,2427,628,963,313,Paperback,French,1230142,None,1981
1597315,Persuasion,"Jane Austen, Andre Belamich",4.14,548998,244023,179812,93434,21359,10370,19918,295,Mass Market Paperback,French,2534720,None,1817
1597536,Five Smooth Stones,Ann Fairbairn,4.43,2962,1796,770,300,72,24,414,933,Paperback,English,1590707,None,1966
1597534,Five Smooth Stones,Ann Fairbairn,4.43,2962,1796,770,300,72,24,414,853,Hardcover,English,1590707,None,1966
1597537,Five Smooth Stones,Ann Fairbairn,4.43,2962,1796,770,300,72,24,414,293,Paperback,English,1590707,None,1966
1597540,LT's Theory of Pets,Stephen King,3.69,3198,818,970,1077,276,57,178,293,Paperback,English,1590711,None,2001
1597546,Christine,Stephen King,3.8,210510,62949,67234,59069,16756,4502,3667,749,Paperback,English,1150571,None,1983
1597548,Insomnia,Stephen King,3.82,137560,43518,44684,34657,10921,3780,3595,293,Paperback,English,1590722,None,1994
10585,Insomnia,"Stephen King, Bettina Blanch Tyroller",3.82,137559,43518,44684,34656,10921,3780,3595,890,Paperback,Spanish,1590722,None,1994
1597557,Julip,Jim Harrison,3.95,790,216,366,171,28,9,46,275,Hardcover,English,499289,None,1994
1597549,Insomnia,"Stephen King, Eli Wallach",3.82,137560,43518,44684,34657,10921,3780,3595,293,Paperback,English,1590722,None,1994
1597550,Insomnia,Stephen King,3.82,137560,43518,44684,34657,10921,3780,3595,902,Paperback,English,1590722,None,1994
1597551,Insomnia,Stephen King,3.82,137560,43518,44684,34657,10921,3780,3595,663,Mass Market Paperback,English,1590722,None,1994
1597552,Insomnia,Stephen King,3.82,137560,43518,44684,34657,10921,3780,3595,663,Hardcover,English,1590722,None,1994
1597573,Black's Law Dictionary,"Henry L. Black, Henry Campbell Black",4.36,801,478,195,88,21,19,34,293,Paperback,English,84294,None,1891
1597570,Black's Law Dictionary with Pronunciations,"Henry Campbell Black, Henry L. Black",4.36,801,478,195,88,21,19,34,293,Hardcover,English,84294,None,1891
1597581,Washington Goes to War: The Extraordinary Story of the Transformation of a City and a Nation,David Brinkley,4.03,466,153,191,108,9,5,55,288,Paperback,English,297456,None,1988
1597574,The First Part Of King Henry The Sixth,William Shakespeare,3.57,6129,1234,1943,2155,657,140,524,293,Hardcover,English,9933321,Wars of the Roses,1592
462835,A Five-Year Plan,Philip Kerr,3.23,362,36,103,147,59,17,34,400,Paperback,English,451282,None,1997
1597585,Das Wittgenstein  Programm,"Philip Kerr, Peter Weber-Schäfer",3.55,1673,322,573,534,186,58,141,410,Paperback,German,937064,None,1992
1597589,Carga Mortal = Dead Meat,Philip Kerr,3.42,245,25,87,102,29,2,32,232,Paperback,Spanish,3167982,None,1993
462834,The Shot,Philip Kerr,3.65,863,187,311,268,67,30,84,480,Paperback,English,451281,None,1999
1597650,Tales from the Nightside,Charles L. Grant,3.9,191,65,69,32,22,3,13,228,Hardcover,English,1590821,None,1981
1597648,Freunde und Freunde,"Cynthia Voigt, Matthias Duderstadt, Eckart Meissenburg",3.65,3391,734,1194,1104,259,100,238,279,Hardcover,German,3163766,None,1986
1597669,The Vampire Book: The Encyclopedia Of The Undead,J. Gordon Melton,3.92,3302,1247,905,862,209,79,70,852,Paperback,English,770217,None,1994
1597667,Le Seigneur des Anneaux,"J.R.R. Tolkien, Francis Ledoux",4.5,590812,387124,136895,47379,12511,6903,12084,1280,Paperback,French,3462456,The Lord of the Rings,1955
1597668,"Histoire de Tom Jones, Enfant Trouvé","Henry Fielding, Francis Ledoux",3.74,31591,9091,10291,8353,2714,1142,1078,293,Paperback,French,1350343,None,1749
1597720,I Will Fight No More,Merrill D. Beal,4.24,457,215,155,74,9,4,35,293,Mass Market Paperback,English,825998,None,1963
64863,A is for Alibi,Sue Grafton,3.86,167158,51632,57353,44553,10013,3607,4906,308,Paperback,English,1299178,Kinsey Millhone,1982
1597742,K comme killer / K is for Killer,Sue Grafton,3.98,38715,12032,15360,9965,1129,229,837,336,Paperback,French,2696002,Kinsey Millhone,1994
1597751,Doctor Who: Shakedown,"Terrance Dicks, Peter Elson",3.61,231,40,85,85,19,2,28,233,Paperback,English,1590926,Virgin New Adventures,1995
1597754,Doctor Who and the State of Decay,Terrance Dicks,3.63,249,48,81,100,19,1,19,125,Paperback,English,1590929,Target Books Doctor Who (Numerical Order),1981
1597752,Doctor Who and the Planet of Evil,Terrance Dicks,3.44,181,28,44,89,19,1,20,126,Paperback,English,1590927,Target Books Doctor Who (Numerical Order),1977
1597750,Doctor Who And The Day Of The Daleks,Terrance Dicks,3.78,629,148,235,205,39,2,55,293,Hardcover,English,2529683,Target Books Doctor Who (Numerical Order),1974
1597772,Cradle,"Arthur C. Clarke, Gentry Lee",3.44,3650,648,1104,1262,465,171,131,374,Paperback,English,143866,None,1987
1597779,Doctor Who and the Creature from the Pit,David  Fisher,3.47,258,43,67,119,27,2,22,121,Paperback,English,1590954,Target Books Doctor Who (Numerical Order),1981
1597791,The Mystery of the Two-Toed Pigeon,Marc Brandel,3.66,557,114,196,199,41,7,11,145,Hardcover,English,721772,Alfred Hitchcock and The Three Investigators,1983
1597794,The Mystery of the Kidnapped Whale,Marc Brandel,3.82,758,230,246,210,58,14,17,163,Paperback,English,607139,Alfred Hitchcock and The Three Investigators,1983
1597792,The Mystery of the Kidnapped Whale,Marc Brandel,3.82,758,230,246,210,58,14,17,163,Hardcover,English,607139,Alfred Hitchcock and The Three Investigators,1983
1597798,Earth Fire,Jerry Ahern,3.89,282,93,84,87,16,2,8,240,Mass Market Paperback,English,1590973,The Survivalist,1984
1597806,The Eskimo's Secret,Carolyn Keene,3.64,352,93,97,112,43,7,11,293,Hardcover,English,2766027,Nancy Drew Mystery Stories,1985
1597819,An Ear For Danger,Marc Brandel,3.48,164,21,61,62,15,5,5,144,Paperback,English,1590994,The Three Investigators: Crimebusters,1989
1597826,The End is Coming,Jerry Ahern,3.83,273,86,73,97,16,1,12,293,Paperback,English,590126,The Survivalist,1984
1597825,The End is Coming,Jerry Ahern,3.83,273,86,73,97,16,1,12,293,Paperback,English,590126,The Survivalist,1984
1597832,The Horned God of the Witches,Margaret Alice Murray,3.62,335,94,86,104,37,14,25,293,Paperback,English,685435,None,1933
1597850,STAR TREK YESTERDAY'S SON,A.C. Crispin,3.97,2573,844,949,643,123,14,128,0,Audio Cassette,English,1591026,Star Trek: The Original Series,1983
1597849,Marco's Millions,William Sleator,3.94,447,163,134,119,23,8,35,293,Hardcover,English,498889,Marco's Millions,2001
1597873,The Houseparty,Anne Stuart,3.61,153,30,52,54,15,2,23,214,Mass Market Paperback,English,1591049,None,1985
1597878,The Jedera Adventure,Lloyd Alexander,3.87,748,202,288,222,29,7,19,152,Paperback,English,790169,Vesper Holly,1989
1597898,A Masked Deception,Mary Balogh,3.57,948,218,291,288,114,37,60,224,Paperback,English,1591074,None,1985
1597900,Doctor Who and the Monster of Peladon,Terrance Dicks,3.41,231,33,62,105,29,2,22,124,Mass Market Paperback,English,1591076,Target Books Doctor Who (Numerical Order),1980
1597908,Mystery Of The Glowing Eye,Carolyn Keene,3.89,3614,1172,1118,1104,187,33,97,154,Hardcover,English,1591084,Nancy Drew Mystery Stories,1974
1597909,Misterio Del Perro Invisible,M.V. Carey,3.87,1645,494,572,475,86,18,56,293,Hardcover,Spanish,1591085,Alfred Hitchcock and The Three Investigators,1975
1597907,The Mystery of Monster Mountain,Herb Owen,3.71,1024,222,365,360,69,8,38,158,Paperback,English,3104260,Alfred Hitchcock and The Three Investigators,1973
1304720,Barefoot Soldier,"Johnson Beharry, Nick Cook",4.11,236,96,85,43,8,4,19,448,Paperback,English,1293958,None,2006
1597911,Misterio De La Sombra Riente,Robert Arthur,3.78,1756,449,606,581,104,16,48,293,Paperback,English,84539,Die drei Fragezeichen (Hörbücher) ,1969
1597916,Barefoot Soldier: A Story of Extreme Valour,"Johnson Beharry, Nick Cook",4.11,236,96,85,43,8,4,19,384,Hardcover,English,1293958,None,2006
1597918,Barefoot Soldier: A Story of Extreme Valour,"Johnson Beharry, Nick Cook",4.11,236,96,85,43,8,4,19,384,Paperback,English,1293958,None,2006
1597921,Plus,Joseph McElroy,3.96,171,62,59,36,10,4,28,215,Paperback,English,762133,None,1976
1597922,Misterio Del Pirata Purpura/The Mystery Of The Purple Pirate,William Arden,3.61,743,152,241,273,64,13,21,293,Hardcover,Spanish,544298,Alfred Hitchcock and The Three Investigators,1982
557129,The Mystery of Wreckers' Rock,William Arden,3.66,450,96,146,170,33,5,8,184,Paperback,English,544315,Alfred Hitchcock and The Three Investigators,1986
1597932,Never Deal With A Dragon,Robert N. Charrette,3.72,2130,488,807,616,189,30,108,293,Paperback,English,341683,Shadowrun: Secrets of Power,1990
1597949,Reprisal,William W. Johnstone,4.03,352,133,126,69,17,7,18,255,Paperback,English,1591126,The Last Gunfighter,2000
18040404,The Scandalous Marriage,"Marion Chesney, M.C. Beaton",3.74,377,104,117,113,40,3,28,192,Kindle Edition,English,535735,Dukes & Desires,1991
1597986,Shapes,Ellen Steiber,3.31,180,30,37,79,27,7,10,293,Paperback,English,1591162,The X-Files: Middle Grade,1996
1597985,Shapes,Ellen Steiber,3.31,180,30,37,79,27,7,10,100,Paperback,English,1591162,The X-Files: Middle Grade,1996
1597989,The Hot Flash Club,Nancy Thayer,3.72,4244,1008,1519,1311,315,91,431,528,Hardcover,English,63931,Hot Flash Club,2003
1597987,The Hot Flash Club,Nancy Thayer,3.72,4244,1008,1519,1311,315,91,431,336,Hardcover,English,63931,Hot Flash Club,2003
1597988,Hot Flash Club,Nancy Thayer,3.72,4244,1008,1519,1311,315,91,431,293,Paperback,English,63931,Hot Flash Club,2003
1597990,The Hot Flash Club Chills Out,Nancy Thayer,3.93,1717,539,632,454,64,28,142,462,Hardcover,English,63933,Hot Flash Club,1995
1597991,The Hot Flash Club Strikes Again,Nancy Thayer,3.88,2073,588,793,574,96,22,139,0,Audio Cassette,English,63932,Hot Flash Club,2004
1598010,The First Wives Club,Olivia Goldsmith,3.9,20143,6834,6362,5334,1253,360,316,528,Paperback,English,1924825,None,1992
1598011,Crazy for You,Jennifer Crusie,3.79,17046,4436,6155,5093,1082,280,608,325,Paperback,English,1657338,None,1999
1598015,City of Illusions,"Ursula K. Le Guin, Chris Foss",3.89,6411,1554,2873,1720,229,35,554,160,Paperback,English,89334,Hainish Cycle,1967
1598016,Searoad: Chronicles Of Klatsand,Ursula K. Le Guin,3.71,976,228,363,287,74,24,124,208,Paperback,English,89314,None,1991
1598017,Yonnondio,Tillie Olsen,3.58,701,144,242,217,72,26,63,144,Mass Market Paperback,English,1768441,None,1974
1598040,Angel's Rest,Charles   Davis,3.87,541,156,208,138,30,9,104,312,Paperback,English,1591217,None,2006
1598042,Love Must Be Tough: New Hope for Families in Crisis,James C. Dobson,4.19,1552,740,485,243,48,36,89,212,Paperback,English,54976,None,1983
1598047,Don't Make a Black Woman Take Off Her Earrings,Tyler Perry,4.09,1827,838,498,344,106,41,249,293,Paperback,English,1028432,None,2006
18630,The Player of Games,Iain M. Banks,4.27,61810,28273,24057,7694,1372,414,2675,293,Paperback,English,1494157,Culture,1988
1598055,The Doomsayer,Jerry Ahern,3.86,341,109,103,103,25,1,13,222,Paperback,English,1591232,The Survivalist,1981
1598060,Haunted Carousel,Carolyn Keene,3.79,820,223,272,265,50,10,18,293,Hardcover,English,1591237,Nancy Drew Mystery Stories,1983
1598056,The Doomsayer,Jerry Ahern,3.86,341,109,103,103,25,1,13,0,Paperback,English,1591232,The Survivalist,1981
1598058,The Haunted Carousel,Carolyn Keene,3.79,820,223,272,265,50,10,18,192,Paperback,English,1591237,Nancy Drew Mystery Stories,1983
1598059,The Haunted Carousel,Carolyn Keene,3.79,820,223,272,265,50,10,18,293,Paperback,English,1591237,Nancy Drew Mystery Stories,1983
1598061,The Double Horror of Fenley Place,Carolyn Keene,3.84,473,146,141,154,30,2,16,293,Hardcover,English,1591238,Nancy Drew Mystery Stories,1987
1598062,The Emerald-Eyed Cat Mystery,Carolyn Keene,3.82,494,144,157,159,28,6,14,173,Paperback,English,1591239,Nancy Drew Mystery Stories,1984
1598063,The Emerald Eyed Cat Mystery,Carolyn Keene,3.82,494,144,157,159,28,6,14,293,Hardcover,English,1591239,Nancy Drew Mystery Stories,1984
1598065,The First Horseman,John Case,3.59,1478,238,598,482,123,37,117,325,Paperback,English,1068143,None,1998
1598070,A Matter of Honor,John R. Maxim,4.22,225,93,91,39,2,0,3,544,Mass Market Paperback,English,157918,Bannerman,1993
1598068,The Lost Ones,Christopher Golden,3.97,353,107,147,83,15,1,36,448,Paperback,English,1591245,The Veil,2008
1598075,The Metal Monster,A. Merritt,3.12,198,22,53,65,42,16,37,232,Paperback,English,869155,Dr. Goodwin,1920
1598074,The Metal Monster,Harold Lamb,3.12,198,22,53,65,42,16,37,293,Paperback,English,869155,Dr. Goodwin,1920
1598079,"I, the Divine: A Novel in First Chapters",Rabih Alameddine,4.0,1108,388,429,210,64,17,140,308,Hardcover,English,397249,None,2001
1598081,"I, the Divine: A Novel in First Chapters",Rabih Alameddine,4.0,1108,388,429,210,64,17,140,293,Paperback,English,397249,None,2001
1598083,"I, The Divine: A Novel In First Chapters",Rabih Alameddine,4.0,1108,388,429,210,64,17,140,320,Hardcover,English,397249,None,2001
1598088,The Scent of Murder,Jeffrey Marks,3.3,188,29,50,73,20,16,27,200,Paperback,English,1591265,None,2004
1598110,The Nightmare Begins,Jerry Ahern,3.8,437,135,133,126,34,9,20,240,Mass Market Paperback,English,2870793,The Survivalist,1981
1598103,The Tall Stranger,D.E. Stevenson,4.28,419,195,154,64,5,1,33,293,Mass Market Paperback,English,2433831,None,1957
64794,Dancing Wu Li Masters: An Overview of the New Physics (Perennial Classics),Gary Zukav,3.97,10470,3909,3565,2098,564,334,422,416,Paperback,English,1237369,None,1979
1598154,None of These Diseases,S.I. McMillen,3.96,225,84,72,50,15,4,27,224,Hardcover,English,627518,None,1963
1598150,Shepherd of the Hills,Harold Bell Wright,4.19,2582,1172,879,415,87,29,335,299,Hardcover,English,987389,None,1907
1598172,El resplandor,"Stephen King, Marta I. Guastavino",4.24,1186300,582727,384865,158094,36894,23720,26962,652,Paperback,Spanish,849585,The Shining,1977
1598181,D Is For Deadbeat,Sue Grafton,3.87,36508,8969,15101,11213,1093,132,1136,293,Paperback,English,2552496,Kinsey Millhone,1987
1598186,Hoher Einsatz (G wie Galgenfrist) / G is for Gumshoe,Sue Grafton,3.93,31755,8557,13465,8869,772,92,943,316,Paperback,English,2552430,Kinsey Millhone,1990
1598196,Outlaws of Ravenhurst,M. Imelda Wallace,4.37,210,120,60,22,4,4,22,231,Hardcover,English,1591373,None,1923
1598203,A Happy Death,"Albert Camus, Richard Howard, Jean Sarocchi",3.81,11825,3110,4497,3242,792,184,781,192,Hardcover,English,1591380,None,1971
1598204,The Case of the Deadly Ha-Ha Game,John R. Erickson,4.12,287,134,73,63,14,3,7,293,Audiobook,English,24337730,Hank the Cowdog,2002
1598205,The Case Of The Deadly Ha Ha Game,John R. Erickson,4.12,287,134,73,63,14,3,7,293,Audio CD,English,24337730,Hank the Cowdog,2002
1598208,Gerald's Game,Stephen King,3.54,139603,32951,40817,41856,16943,7036,4382,445,Paperback,English,4847031,None,1992
1598216,The Case of the Deadly Ha-Ha Game #37,"John R. Erickson, Gerald L. Holmes",4.12,287,134,73,63,14,3,7,293,Hardcover,English,24337730,Hank the Cowdog,2001
1598217,Harry's Game,Gerald Seymour,4.11,1271,463,557,200,33,18,92,432,Hardcover,English,150594,None,1975
1598218,Harry's Game,Gerald Seymour,4.11,1271,463,557,200,33,18,92,293,Paperback,English,150594,None,1975
1598215,Gerald's Game,Stephen King,3.54,139603,32951,40817,41856,16943,7036,4382,293,Hardcover,English,4847031,None,1992
1598219,Harry's Game,"Gerald Seymore, Gerald Seymore",4.11,1271,463,557,200,33,18,92,0,Audio Cassette,English,150594,None,1975
1598220,Harrys Game,Gerald Seymour,4.11,1271,463,557,200,33,18,92,256,Paperback,English,150594,None,1975
1598229,Three Fates,Nora Roberts,4.06,21178,8226,7261,4650,840,201,637,293,Audio,English,668546,None,2002
126932,Night Whispers,Judith McNaught,3.81,9024,2528,3140,2602,625,129,303,451,Paperback,English,122272,Second Opportunities,1998
1598231,Three Fates,Nora Roberts,4.06,21178,8226,7261,4650,840,201,637,293,Audio CD,English,668546,None,2002
1598230,Three Fates,Nora Roberts,4.06,21178,8226,7261,4650,840,201,637,293,Audio CD,English,668546,None,2002
1598232,Three Fates,Nora Roberts,4.06,21178,8226,7261,4650,840,201,637,293,Audio,English,668546,None,2002
1598233,Three Fates,"Nora Roberts, Bernadette Quigley",4.06,21178,8226,7261,4650,840,201,637,293,Audio CD,English,668546,None,2002
1598235,Three Fates,Nora Roberts,4.06,21178,8226,7261,4650,840,201,637,293,Hardcover,English,668546,None,2002
1598237,Night Whispers,Judith McNaught,3.81,9024,2528,3140,2602,625,129,303,2,Audiobook,English,122272,Second Opportunities,1998
1598243,The Ramayana: A Modern Retelling of the Great Indian Epic,"Vālmīki, Ramesh Menon",4.3,1435,742,455,185,32,21,115,293,Hardcover,English,58241006,None,2003
1598248,"Ragnarok: Dawn of Destruction, Volume 4",Myung-Jin Lee,3.68,215,61,56,73,19,6,5,192,Paperback,English,1591426,Ragnarök ,2001
1598278,Sixteen Cows,"Lisa Wheeler, Kurt Cyrus",4.13,197,92,56,34,13,2,35,32,Hardcover,English,1591456,None,2002
1598279,The Biggest Bear,Lynd Ward,4.05,4514,1943,1309,897,254,111,389,88,Paperback,English,592333,None,1952
1598286,The Secret Knowledge of Grown-ups,David Wisniewski,4.12,593,257,186,120,25,5,81,48,Hardcover,English,882709,None,1998
1598282,Asterix And Cleopatra,René Goscinny,4.31,10703,5224,3818,1465,173,23,295,48,Paperback,English,230588,Asterix,1965
1598283,Asterix in Britain,René Goscinny,4.29,9258,4377,3329,1397,130,25,243,48,Paperback,English,1320323,Astérix,1965
7332,The Silmarillion,"J.R.R. Tolkien, Christopher Tolkien, Ted Nasmith",3.94,231787,89666,69107,48356,17676,6982,8591,386,Hardcover,English,4733799,Middle-earth Universe,1977
1598309,"Wolf's Rain, Vol. 1","BONES, Keiko Nobumoto, Toshitsugu Iida",4.02,3386,1506,842,733,221,84,84,184,Paperback,English,2098361,Wolf's Rain,2003
1598310,"Wolf's Rain, Vol. 2",BONES,3.94,945,364,273,214,71,23,45,184,Paperback,English,1591488,Wolf's Rain,2004
1598318,My Neighbor Totoro 1,Hayao Miyazaki,4.36,729,407,200,105,12,5,68,152,Paperback,English,1591496,My Neightbor Totoro: Film Comic,1988
1598320,My Neighbor Totoro 3,Hayao Miyazaki,4.45,306,182,87,31,5,1,17,152,Paperback,English,23394450,My Neightbor Totoro: Film Comic,1988
1598319,My Neighbor Totoro 2,Hayao Miyazaki,4.34,364,198,108,47,6,5,23,152,Paperback,English,23394437,My Neightbor Totoro: Film Comic,1988
1598349,Le Balcon,Jean Genet,3.83,2528,748,893,654,179,54,80,293,Paperback,French,1506004,None,1956
1598353,"Juvenile Orion, Volume 5",Sakurako Gokurakuin,4.05,296,126,82,70,13,5,8,208,Paperback,English,1591531,Orion no Shounen: Aquarian Age,2003
1598352,"Aquarian Age: Juvenile Orion, Volume 1",Sakurako Gokurakuin,3.85,672,258,166,165,52,31,23,208,Paperback,English,1591530,Orion no Shounen: Aquarian Age,2004
1598362,Aquarian Age Juvenile Orion Vol. 5,Sakurako Gokurakuin,4.05,296,126,82,70,13,5,8,293,Comic,Japanese,1591531,Orion no Shounen: Aquarian Age,2003
1598364,Aquarian Age Juvenile Orion Vol. 1 (Akuerian Eiji Orion no Shounen),Sakurako Gokurakuin,3.85,672,258,166,165,52,31,23,293,Comic,English,1591530,Orion no Shounen: Aquarian Age,2004
1598363,Aquarian Age Juvenile Orion Vol. 3 (Akuerian Eiji Orion no Shounen),Sakurako Gokurakuin,4.06,356,158,93,82,16,7,5,178,Comic,English,1591546,Orion no Shounen: Aquarian Age,2002
1598371,"Menaechmi; Or, The Twin-Brothers",Plautus,3.38,829,118,241,330,117,23,50,100,Paperback,English,1591549,None,2007
1598365,Aquarian Age Juvenile Orion Vol. 4 (Akuerian Eiji Orion no Shounen),Sakurako Gokurakuin,3.99,312,123,93,73,16,7,3,293,Comic,English,22425,Orion no Shounen: Aquarian Age,2004
1598366,Aquarian Age Juvenile Orion Vol. 2 (Akuerian Eiji Orion no Shounen),Sakurako Gokurakuin,3.99,413,163,126,90,24,10,6,178,Comic,English,1591547,Orion no Shounen: Aquarian Age,2004
1598369,"Juvenile Orion, Volume 2",Sakurako Gokurakuin,3.99,413,163,126,90,24,10,6,208,Paperback,English,1591547,Orion no Shounen: Aquarian Age,2004
1598370,"Aquarian Age: Juvenile Orion, Volume 5",Sakurako Gokurakuin,4.05,296,126,82,70,13,5,8,293,Paperback,English,1591531,Orion no Shounen: Aquarian Age,2003
327775,The Frogs,"Aristophanes, Arthur Sidgwick, William Bedell Stanford",3.81,6285,1832,2099,1779,450,125,253,70,Paperback,English,1385872,None,2006
1598368,"Aquarian Age: Juvenile Orion, Volume 3",Sakurako Gokurakuin,4.06,356,158,93,82,16,7,5,208,Paperback,English,1591546,Orion no Shounen: Aquarian Age,2002
1598377,The Moon's Shadow,Catherine Asaro,3.93,827,239,346,199,34,9,34,480,Hardcover,English,414017,Saga of the Skolian Empire,2003
1598382,Still Life With Crows,"Douglas Preston, Lincoln Child",4.17,35146,14435,13800,5643,915,353,1641,293,Audio Cassette,English,38754,Pendergast,2003
1598410,A Bicycle Built for Murder,Kate Kingsbury,3.72,707,175,240,220,60,12,61,216,Paperback,English,1591588,Manor House Mysteries,2001
1598412,Service for Two,Kate Kingsbury,3.87,531,143,207,157,18,6,37,203,Paperback,English,1591590,Pennyfoot Hotel,1994
1598409,Wedding Rows,Kate Kingsbury,3.94,268,95,84,72,11,6,17,208,Paperback,English,1591587,Manor House Mysteries,2006
1598411,Maid to Murder,Kate Kingsbury,4.02,313,113,107,81,11,1,23,224,Paperback,English,1591589,Pennyfoot Hotel,1999
1598413,Berried Alive,Kate Kingsbury,3.96,248,76,97,65,8,2,14,208,Paperback,English,773338,Manor House Mysteries,2004
1598414,Paint by Murder,Kate Kingsbury,3.91,249,74,93,69,12,1,14,224,Paperback,English,1591592,Manor House Mysteries,2003
1598415,No Clue at the Inn,Kate Kingsbury,3.87,429,125,154,123,22,5,47,320,Paperback,English,1903192,Pennyfoot Hotel,2003
1598434,Jacob the Liar,"Jurek Becker, Leila Vennewitz",3.82,2214,575,873,587,147,32,144,244,Hardcover,English,1172781,None,1969
1598461,The Chains of Fate,Pamela Belle,4.17,218,90,89,28,9,2,18,511,Paperback,English,1591639,Heron,1984
1598456,Herald of Joy,Pamela Belle,4.1,256,95,106,42,11,2,24,501,Hardcover,English,2769519,Wintercombe,1989
1598459,Notes From The Air: Selected Later Poems,John Ashbery,4.27,189,100,51,28,9,1,18,384,Paperback,English,242647,None,2007
1598464,Treason's Gift,Pamela Belle,4.12,159,66,53,33,7,0,10,293,Hardcover,English,1591642,Wintercombe,1992
1598470,Frankenstein (Case Studies in Contemporary Criticism),Mary Wollstonecraft Shelley,3.82,1223092,374208,421111,298795,92035,36943,36560,368,Paperback,English,4836639,None,1818
1598483,The Caged Virgin: An Emancipation Proclamation for Women and Islam,Ayaan Hirsi Ali,3.76,2475,679,857,687,161,91,260,208,Paperback,English,808650,None,2002
1598492,"""G"" is for Grafton: The World of Kinsey Millhone","Natalie Hevener Kaufman, Carol McGinnis Kay",3.91,300,107,81,92,19,1,25,364,Hardcover,English,810125,None,1997
1598498,A Penny for Your Thoughts,Mindy Starns Clark,4.17,1441,578,579,240,34,10,128,326,Hardcover,English,2471610,The Million Dollar Mysteries,2002
1598504,The Apple Pie That Papa Baked,"Lauren Thompson, Jonathan Bean",3.8,603,141,245,180,31,6,116,40,Hardcover,English,1591686,None,2007
1598508,The Woman of the House,Alice Taylor,3.81,177,47,63,55,10,2,25,293,Paperback,English,1591690,Mossgrove,1997
1598503,Nicholas Nickleby,Charles Dickens,3.92,40934,13192,15117,9603,2230,792,1617,960,Hardcover,English,4993095,None,1839
1598509,"Alice, Woman of the House",Phyllis Reynolds Naylor,3.97,1898,620,709,482,75,12,85,176,Paperback,English,550636,Alice,1993
1598516,Getting Off: Pornography and the End of Masculinity,Robert Jensen,3.66,650,174,214,168,54,40,79,200,Paperback,English,1591698,None,2007
1598515,Tuesday,David Wiesner,4.14,26345,12594,7526,4225,1297,703,2190,32,Hardcover,English,3036058,None,1991
1598537,Sweet Machine,Mark Doty,4.15,527,220,191,98,12,6,25,293,Paperback,English,102417,None,1998
1598547,Napoleon And Josephine: An Improbable Marriage,Evangeline Bruce,3.95,175,52,73,40,9,1,19,293,Hardcover,English,1026558,None,1995
1598546,Josephine: A Life of the Empress,Carolly Erickson,3.8,688,151,293,205,34,5,77,432,Hardcover,English,15514598,None,1999
1598575,Sunatan Masal,"Hilman Hariwijaya, Boim Lebon",3.4,847,123,219,392,101,12,19,127,Paperback,Indonesian,1591759,Lupus Kecil,1990
1598599,Drakuli Kuper,Hilman Hariwijaya,3.3,587,66,144,290,74,13,7,193,Paperback,Indonesian,2812753,Lupus,1992
1598598,Amelia Takes Command,Marissa Moss,4.03,563,211,184,143,23,2,21,293,Paperback,English,1591782,Amelia's Notebooks,1998
1598605,The Scrambled States of America,Laurie Keller,4.2,1977,949,610,311,82,25,252,40,Paperback,English,192980,Scrambled States,1998
1598613,Krismon,Hilman Hariwijaya,3.32,179,18,39,105,16,1,1,111,Paperback,Indonesian,1591797,Lupus,1998
1598612,Motion to Suppress,Perri O'Shaughnessy,3.94,3212,930,1328,815,107,32,163,352,Hardcover,English,1815925,Nina Reilly,1995
1598619,Party Games (Simon Romantic Comedies),Whitney Lyles,3.69,987,309,243,295,103,37,19,284,Paperback,English,1591803,None,2008
1598627,Juego Peligroso,Ron Koertge,3.41,526,88,161,173,89,15,104,129,Paperback,English,1637531,None,2001
1598625,The Arizona Kid,Ron Koertge,3.61,316,82,98,84,35,17,27,293,Hardcover,English,1208938,None,1988
1598641,What's the Big Secret?: Talking about Sex with Girls and Boys,"Laurene Krasny Brown, Marc Brown",4.13,226,107,68,35,6,10,35,32,Hardcover,English,100301,None,1997
1598645,Les Précieuses Ridicules,"Molière, Michel Pougeoise",3.53,2331,471,688,836,274,62,103,293,Paperback,French,1591829,None,1659
1598656,Lupus Kecil,"Hilman Hariwijaya, Boim Lebon",3.49,1149,215,290,506,117,21,37,112,Paperback,Indonesian,1591840,Lupus Kecil,1989
1598658,Rumpi Kala Hujan,"Hilman Hariwijaya, Boim Lebon",3.41,723,102,196,331,83,11,24,168,Paperback,Indonesian,1591842,Lupus Kecil,1992
1598652,The Virginian,"Owen Wister, John G. Cawelti",3.9,7900,2620,2785,1803,492,200,857,389,Paperback,English,3280421,None,1902
1598657,Sinful,Susan Johnson,3.92,1402,501,479,280,97,45,111,432,Paperback,English,1591841,St. John-Duras,1993
1598670,"Sakit, Lah, Dekh, Donk, Weew!","Hilman Hariwijaya, Boim Lebon",3.34,529,68,132,247,78,4,10,192,Paperback,Indonesian,1591855,Lupus Kecil,1993
1598678,The Dean's List,Jon Hassler,3.84,407,94,186,104,15,8,23,592,Hardcover,English,2927644,None,1997
1598675,The Way We Talk Now: Commentaries on Language and Culture from NPR'S Fresh Air,Geoffrey Nunberg,3.51,195,31,73,64,19,8,32,243,Hardcover,English,384376,None,2001
