BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1571492,Cuentos de Los Hermanos Grimm,Jacob Grimm,4.13,24877,10761,8331,4533,876,376,1049,103,1909,Paperback,,46022931,Dongeng Sepanjang Masa
1571493,The Bremen Town Musicians,"Jacob Grimm, Wilhelm Grimm",3.64,400,102,113,137,35,13,64,,1819,Hardcover,English,16939755,Tales of Virtue
1571491,Cuentos de Grimm,Jacob Grimm,4.13,24877,10761,8331,4533,876,376,1049,0,1909,Paperback,Spanish,46022931,Dongeng Sepanjang Masa
1571498,Essential Tools: Equipment and Supplies for Home Gardeners,Karan Davis Cutler,4.00,1,0,1,0,0,0,0,112,May 1st 2002,Paperback,English,1564210,21st-Century Gardening
1571494,The Fisherman And His Wife,"Jacob Grimm, Monika Laimgruber",3.81,356,107,110,106,31,2,60,,1812,Unknown Binding,English,1697761,
1571501,Playbill: The Browning Version and Harlequinade,Terence Rattigan,3.88,16,5,7,1,3,0,2,128,September 1st 1994,Paperback,,1564213,
1571509,Danse Ce Soir! Fiddle and Accordion Music of Quebec [With CD],"Laurie Hart, Greg Sandell",5.00,1,1,0,0,0,0,0,192,March 1st 2001,Paperback,English,117376,
1571508,"Museums, Prejudice and the Reframing of Difference",Richard Sandell,4.11,18,6,9,2,1,0,2,226,January 9th 2006,Paperback,English,1564220,
1571514,"Brain, Symbol And Experience: Toward A Neurophenomenology Of Human Consciousness","Charles D. Laughlin, Eugene G. D'Aquili, John    McManus",3.91,11,5,2,2,2,0,2,,June 16th 1990,Unknown Binding,English,1564226,
1571517,Microelectronics: An Integrated Approach,Roger T. Howe,4.50,4,2,2,0,0,0,0,,September 20th 1996,Hardcover,English,1564229,
1571523,Tales from the End Cottage,Eileen  Bell,4.44,39,22,12,5,0,0,8,,January 30th 1970,Paperback,English,1564235,
1571521,"Jump Start Your Business Brain: Win More, Lose Less and Make More Money with Your New Products, Services, Sales and Advertising",Doug Hall,4.01,188,76,57,40,10,5,8,336,September 1st 2001,Hardcover,English,439578,
1571528,Wild About Harry,Daisy  Jordan,3.45,20,3,7,6,4,0,1,368,September 1st 2005,Paperback,,1564240,
1571530,Angkor ( Fourth Edition ),Dawn F. Rooney,3.86,117,30,47,35,4,1,13,,1994,,,243469,
1571536,Competition: A Feminist Taboo?,"Valerie Miner, Helen E. Longino, Neill Irvin Painter",4.00,3,1,1,1,0,0,0,276,June 1st 1987,Paperback,English,1564248,
1571543,Schooling For All,"Ira Katznelson, Margaret Weir",3.75,4,1,1,2,0,0,0,,January 1st 1969,Hardcover,English,1564255,
1865420,La Fontainière Du Roy,Jean Diwo,3.60,47,13,12,13,8,1,2,409,1997,Mass Market Paperback,French,1866176,
1571545,"We The People: An Introduction To American Politics, Sixth Texas Edition","Benjamin Ginsberg, Theodore J. Lowi, Margaret Weir",3.40,333,57,97,122,37,20,31,,February 1997,,,488002,
1571551,The Everything French Grammar Book: All the Rules You Need to Master Français,Laura K. Lawless,4.27,15,7,5,3,0,0,2,304,June 8th 2006,Paperback,English,1564263,
1657908,Novelle. Das Märchen,Johann Wolfgang von Goethe,3.29,225,24,70,81,47,3,10,80,1828,paperback,German,1652612,
2418310,Das Amulett,Conrad Ferdinand Meyer,3.36,179,28,44,75,29,3,4,79,1873,Perfect Paperback,German,2425487,
1571554,Der zerbrochne Krug,"Heinrich von Kleist, Joseph Kiermeier-Debre",3.44,2684,506,760,948,360,110,52,211,1806,Paperback,German,1830187,
1571559,Der Hofmeister oder Vorteile der Privaterziehung. Eine Komödie.,"Jakob Michael Reinhold Lenz, Joseph Kiermeier-Debre",3.11,310,35,64,128,67,16,12,189,1774,Paperback,German,2003977,
1571561,The Expanding Universe (Essential Science),Mark A. Garlick,3.96,24,10,5,7,2,0,2,,March 1st 2002,,,49144,
1571557,Die schwarze Spinne,Jeremias Gotthelf,3.54,2609,500,930,783,283,113,270,144,1842,Paperback,German,2072738,
1571562,El Universo en Expansion = The Expanding Universe,Planeta Publishing Corp,3.96,24,10,5,7,2,0,2,72,March 1st 2002,Paperback,Spanish,49144,
1571564,Atlas del Universo,Mark A. Garlick,4.30,20,10,7,2,1,0,5,,January 1st 2008,Hardcover,Spanish,3410681,
1195836,Astronomy: A Visual Guide,Mark A. Garlick,3.94,53,15,24,12,0,2,8,304,2004,Hardcover,English,1183902,
1571573,The Brain: A Neuroscience Primer,Richard F. Thompson,3.97,30,10,10,9,1,0,3,480,March 29th 2000,Paperback,English,1564285,
1571579,Amazing Brain,"Robert Evan Ornstein, Richard F. Thompson",4.32,56,28,19,8,1,0,5,,1984,Paperback,English,1169301,
1571581,Dogs and Their People: Choosing and Training the Best Dog for You,Steve  Diller,3.56,9,1,3,5,0,0,0,,March 3rd 1999,Hardcover,English,1564293,
1571583,Soccer Sam,"Jean Marzollo, Blanche Sims",3.53,62,14,17,22,6,3,5,48,April 1st 1987,Paperback,English,693320,
1571586,No Title Here,"Jeff Mermelstein, Marvin Heiferman",3.46,13,3,4,3,2,1,1,128,June 1st 2003,Hardcover,English,1564298,
1571589,"Inventing Europe: Idea, Identity, Reality",Gerard Delanty,3.38,72,12,20,26,11,3,6,187,1995,Paperback,English,646751,
1571585,"Le Désert Des Déserts: Avec Les Bédouins, Derniers Nomades De L'arabie Du Sud","Wilfred Thesiger, Michèle Bouchet-Forner",4.17,4819,2155,1680,731,170,83,296,464,1959,,French,811179,
1571590,Culture Shock! France,Sally Adamson Taylor,3.54,127,22,40,54,7,4,17,256,March 1st 1991,Paperback,English,1564302,Culture Shock
1571592,Controversial Issues in a Disabling Society,"Sally French, Colin Cameron",4.00,6,1,4,1,0,0,2,218,January 1st 2003,Paperback,English,1564304,
1571597,Abenteuerliche Briefe von Felix,"Annette Langen, Constanza Droop",4.44,153,88,48,14,2,1,8,33,November 1st 1996,Hardcover,German,1564309,Felix der Hase
1571594,Felix Explores Planet Earth,"Annette Langen, Laura Lindgren",4.44,153,88,48,14,2,1,8,,November 1st 1996,Hardcover,English,1564309,Felix der Hase
1571595,Felix Joins the Circus with Envelope and Other,"Annette Langen, Laura Lindgren",4.43,56,32,16,8,0,0,4,,November 1st 1999,Hardcover,English,2705763,Felix der Hase
1571596,Felix: What Time is It? [With Die Cut Pages & Clock W/ Movable Hands],Annette Langen,3.94,16,4,7,5,0,0,0,20,September 1st 1998,Hardcover,English,1564308,Felix der Hase
1571600,Dragon's Tongue,Laura J. Underwood,3.92,36,11,13,10,2,0,2,451,May 1st 2006,Hardcover,English,1564312,The Demon-Bound
1571602,Stranded in the Present: Modern Time and the Melancholy of History,Peter Fritzsche,3.61,36,5,15,13,3,0,1,268,May 28th 2004,Hardcover,English,1564314,
1571601,The Antipeople,Sony Labou Tansi,3.86,44,12,17,12,3,0,13,170,September 1st 1983,Hardcover,English,1490286,
1571604,Reading Berlin 1900,Peter Fritzsche,3.68,41,9,17,9,5,1,3,320,January 20th 1996,Paperback,English,1564316,
1571608,Paid to Play: Revised & Expanded: An Insider's Guide to Video Game Careers,"Alice Rush, David Hodgson, Bryan Stratton",3.60,50,11,17,13,9,0,9,320,October 10th 2006,Paperback,,381365,
1571606,"De alemanes a nazis, 1914-1933",Peter Fritzsche,3.77,283,58,127,78,16,4,22,260,1998,Paperback,Spanish,378146,
1571607,My Friends,"Emmanuel Bove, Janet Louth, Garnette Cadogan",4.15,849,342,338,135,26,8,118,150,1924,Paperback,English,1564319,
1571618,Japanese for Busy People II: Intermediate Level,Association for Japanese-Language Teaching (AJALT),3.89,199,63,76,44,8,8,7,320,May 1st 1990,Paperback,English,1887628,
1571624,Miraculous Stories from the Japanese Buddhist Tradition: The Nihon Ryoiki of the Monk Kyokai,Kyōkai,3.39,28,8,5,7,6,2,1,,December 16th 1996,Hardcover,English,1564336,
1571644,Solar Living Sourcebook: The Complete Guide to Renewable Energy Technologies and Sustainable Living,John Schaeffer,4.06,85,32,28,23,2,0,4,670,December 1994,Paperback,English,957832,
1571645,Food Energy and Society: Revised Edition,David Pimentel,3.82,11,2,5,4,0,0,1,,January 1st 1979,Hardcover,English,1815267,
1571669,"Green States and Social Movements: Environmentalism in the United States, United Kingdom, Germany, & Norway",John S. Dryzek,2.80,5,0,0,4,1,0,1,240,February 20th 2003,Hardcover,English,1564381,
1571673,The History Of Medicine,Lisa Yount,3.81,27,8,9,8,1,1,7,,January 1st 2006,,,1564385,World History
1571684,A to Z of Biologists,Lisa Yount,0.00,0,0,0,0,0,0,0,,June 1st 2003,Hardcover,English,1564396,
1571682,William Harvey: Discoverer of How Blood Circulates,Lisa Yount,3.25,4,1,0,2,1,0,2,,September 1st 1994,Hardcover,English,42698560,Genius Scientists and Their Genius Ideas
1571688,Bad Influence,William Sutcliffe,3.65,232,51,85,67,22,7,26,162,January 1st 2004,Hardcover,English,2570424,
1571690,Antiworlds,Voznesensky,4.37,27,13,11,3,0,0,4,,January 1st 1964,Hardcover,,1534552,
1571691,"Salvation and Suicide: An Interpretation of Jim Jones, the Peoples Temple, and Jonestown",David Chidester,4.00,138,43,60,28,6,1,9,190,1982,Hardcover,English,820893,
1571694,Saving Truth from Paradox,Hartry Field,4.33,12,5,6,1,0,0,1,,March 6th 2008,Hardcover,English,1564406,
1571695,Science Without Numbers: A Defence Of Nominalism,Hartry Field,4.39,18,11,3,4,0,0,0,144,December 12th 1980,Hardcover,English,1564407,
1571700,What If-- ?: Toward Excellence in Reasoning,"Jaakko Hintikka, James Bachman",5.00,1,1,0,0,0,0,0,,January 1st 1991,Paperback,English,1564412,
1499952,Daddy-Long-Legs,Jean Webster,4.15,47978,20462,17009,8314,1633,560,6042,249,1912,Hardcover,English,1710545,Daddy-Long-Legs
1571701,"Logic, Language Games And Information: Kantian Themes In The Philosophy Of Logic",Jaakko Hintikka,4.13,8,5,0,2,1,0,0,,May 3rd 1972,Hardcover,English,1564413,
1571689,Whatever Makes You Happy,William Sutcliffe,3.30,670,68,204,279,98,21,103,304,January 1st 2008,Hardcover,English,1564401,
1571703,The Method Of Analysis: Its Geometrical Origin And Its General Significance,Jaakko Hintikka,3.50,2,0,1,1,0,0,0,,November 30th 1974,Hardcover,English,1564415,
1571705,"The Firecracker Boys: H-Bombs, Inupiat Eskimos, and the Roots of the Environmental Movement",Dan O'Neill,4.13,212,86,79,38,7,2,36,448,July 1994,Paperback,English,1564417,
1571704,Vivekachudamani of Sri Sankaracharya 1926,"Adi Shankaracharya, Swami Madhavananda",4.44,405,252,102,34,11,6,29,264,January 1st 1924,Paperback,English,6539445,
1571711,Circle the Truth,Pat Schmatz,3.84,55,17,17,17,3,1,9,188,January 1st 2007,Hardcover,English,1564423,
1571710,New Testament Apostles Testify of Christ: A Guide to Acts Through Revelation,"D. Kelly Ogden, Andrew C. Skinner",4.05,22,8,9,4,0,1,6,424,November 1998,Hardcover,English,1564422,
1571723,Laboratory Earth: The Planetary Gamble We Can't Afford To Lose,Stephen H. Schneider,3.42,24,2,11,8,1,2,4,192,February 4th 1997,Paperback,English,1564435,The Science Masters Series
1571724,Laboratory Earth The Planetary Gamble We,Stephen H. Schneider,3.42,24,2,11,8,1,2,4,,February 4th 1997,,,1564435,The Science Masters Series
1571731,Jamie Reid,Gordon Ogilvie,2.00,1,0,0,0,1,0,0,448,January 1981,Mass Market Paperback,English,1564443,
1571732,Human Geography,Alexander B. Murphy,3.65,78,28,20,13,9,8,9,,March 1977,Hardcover,,1527760,
1571735,"Human Geography: Culture, Society and Space","H.J. de Blij, Alexander B. Murphy, Erin H. Fouberg",3.63,32,9,7,13,1,2,2,,March 1st 1977,Hardcover,English,40231887,
1571743,Adaptation and Human Behavior: An Anthropological Perspective (Evolutionary Foundations of Human Behavior) (Evolutionary Foundations of Human Behavior),William Irons,3.75,16,5,7,1,1,2,0,528,January 1st 2000,Paperback,,1564455,
1571744,Literary Journalists,Norman Sims,4.14,36,16,10,9,1,0,5,339,September 12th 1984,Paperback,English,1564456,
1571750,"A.F.Th. van der Heijden, De sandwich",Bert Peene,3.65,34,3,19,10,1,1,0,39,1992,Paperback,Dutch,1564462,
1571753,Nutrition Almanac,John D. Kirschmann,4.25,120,53,48,15,4,0,5,313,March 1st 1979,Paperback,English,1031605,
1571754,The Biographer's Craft,Milton Lomask,3.83,6,2,2,1,1,0,3,,1986,Hardcover,English,1564466,
1571759,The Last Stand: The War Between Wall Street and Main Street over California's Ancient Redwoods,David Harris,4.30,37,19,12,5,0,1,5,373,1995,Hardcover,English,681331,
1571758,"Holy Bible, Today's New International Version TNIV",Anonymous,4.48,554,392,89,38,19,16,74,,June 1st 1978,,,21936,
1571763,Power Talk: Using Language to Build Authority and Influence,Sarah Myers McGinty,3.30,43,6,9,22,4,2,8,224,February 1st 2001,Hardcover,English,657429,
1571774,"The Reluctant Welfare State: American Social Welfare Policies: Past, Present, and Future (with InfoTrac)",Bruce S. Jansson,3.31,81,13,25,25,10,8,9,,December 25th 1987,Hardcover,English,219179,
1571780,The Dwelling of Weather,Hilary Anne Clark,5.00,4,4,0,0,0,0,1,112,March 2003,Paperback,English,1564493,
1571795,Sigmund Freud y Sándor Ferenczi: correspondencia completa 1912-1914 (I.2),"Sándor Ferenczi, Sigmund Freud, Tomás Schilling, Eva Brabant, Ernst Falzeder, Patrizia Giampieri-Deutsch, André Haynal",4.60,5,4,0,1,0,0,1,288,January 1st 1993,Paperback,Spanish,471097,
9696851,Beate e suo figlio,"Arthur Schnitzler, Magda Olivetti",3.68,150,29,61,44,15,1,13,123,1913,Paperback,Italian,14585015,
1571803,"Masters of Contemporary Brazilian Song: Mpb, 1965-1985",Charles A. Perrone,3.57,7,0,5,1,1,0,0,,December 31st 1988,Paperback,English,1564516,
1571805,Brazilian Popular Music and Globalization,Charles A. Perrone,4.06,16,6,5,5,0,0,1,296,2001,Hardcover,English,235685,
1571802,Linnets And Valerians,Elizabeth Goudge,4.16,2337,1100,709,377,110,41,174,,1964,,,198990,
888710,Eco-Philosophy: Designing New Tactics for Living,Henryk Skolimowski,3.00,8,1,1,4,1,1,2,,January 1st 1981,Unknown Binding,English,688673,
1571818,Trout Point Lodge Cookbook : Creole Cuisine from New Orleans to Nova Scotia,"Daniel Abel, Charles Leary, Vaughn Perret, Wayne Barrett, Josh Besh",4.00,6,1,4,1,0,0,0,272,2004,Hardcover,English,1147796,
1571822,"The Parents' Concise Guide to Childhood Vaccinations: From Newborns to Teens, Practical Medical and Natural Ways to Protect Your Child",Lauren Feder,3.85,65,19,24,17,3,2,14,144,October 30th 2007,Paperback,English,1564535,
1571828,Insight Guide: Turkey,"Insight Guides, Thomas Goltz",3.70,10,1,5,4,0,0,0,373,January 1st 1993,Paperback,English,4379173,
1571833,The Ethics of Teaching,"Kenneth A. Strike, Jonas F. Soltis",3.38,85,16,21,33,9,6,7,,January 28th 1992,Paperback,English,1564546,Thinking About Education
38272,Speaking With the Angel,"Nick Hornby, Irvine Welsh, Melissa Bank, Colin Firth, Giles Smith, Helen Fielding, Dave Eggers, Zadie Smith",3.52,5758,825,2018,2306,533,76,327,256,2000,Paperback,English,2961720,
4268,How to be good,Nick Hornby,3.23,55141,6232,15048,21755,9321,2785,2965,305,March 2001,Paperback,German,2961919,
4264,Fever Pitch,Nick Hornby,3.75,35812,9248,13118,9753,2697,996,1542,247,1992,Paperback,English,2961920,
4271,About a Boy,Nick Hornby,3.79,129239,28061,56498,36189,6723,1768,3390,307,May 11th 1998,Mass Market Paperback,English,2961843,
4261,Songbook,Nick Hornby,3.56,13160,2639,4330,4461,1234,496,599,207,2003,Paperback,English,7951,
285092,High Fidelity,Nick Hornby,3.93,178857,52365,74553,41058,8710,2171,6129,340,1995,Paperback,English,2961887,
1571834,Splash!,Ann Jonas,3.57,194,29,69,81,13,2,58,32,May 31st 1995,Paperback,English,1564547,
1571835,Hai Fideriti,Nick Hornby,3.93,178888,52377,74558,41065,8713,2175,6129,463,1995,,,2961887,
18114322,The Grapes of Wrath,John Steinbeck,3.98,778143,318320,239133,136932,52418,31340,18102,479,April 14th 1939,Hardcover,English,2931549,
1571858,My Dashing Groom,"Shannon Donnelly, Donna Lea Simpson, Hayley Ann Solomon",3.25,16,2,5,6,1,2,2,254,January 1st 2002,Paperback,English,1564571,
1571863,Barely Proper,Shannon Donnelly,3.49,87,18,22,35,9,3,6,224,December 1st 2003,Paperback,English,42402013,Proper Series
1571866,Proper Conduct,Shannon Donnelly,3.53,75,15,23,27,7,3,5,,December 1st 2002,Paperback,English,42401949,Proper Series
1571867,A Much Compromised Lady,Shannon Donnelly,3.55,83,16,30,26,6,5,5,,February 1st 2002,Paperback,English,42402028,Compromise Series
1571864,Under The Kissing Bough,Shannon Donnelly,3.46,160,24,49,68,15,4,21,222,October 1st 2001,Paperback,English,42401745,
1571869,Hotel Paradiso,Georges Feydeau,3.64,33,8,10,10,5,0,3,134,1957,Paperback,English,1564582,
1571871,آلفاویل,"Jean-Luc Godard, شهزاد رحمتی",3.81,72,22,23,18,9,0,9,104,1966,Paperback,,2913670,Modern Film Scripts
1571876,Corazón de tango,Elia Barceló,3.45,138,16,57,43,17,5,20,182,2007,Hardcover,Spanish,1564589,
1571881,El almacén de las palabras terribles,Elia Barceló,3.54,455,94,139,151,59,12,44,,January 1st 2012,Paperback,Spanish,1564594,
1571882,El almacén de las palabras terribles,Elia Barceló,3.54,456,94,139,152,59,12,44,120,January 1st 2003,Paperback,Spanish,1564594,
1571885,El vuelo del Hipogrifo,Elia Barceló,3.15,87,10,23,29,20,5,6,448,2002,Paperback,Spanish,1564598,
6607366,El último trabajo del señor Luna,César Mallorquí,3.35,565,77,164,227,75,22,26,252,March 1st 2002,Hardcover,Spanish,1564604,
1571886,Consecuencias naturales,Elia Barceló,3.99,199,50,101,45,3,0,52,192,September 1994,Paperback,Spanish,1564599,
6607366,El último trabajo del señor Luna,César Mallorquí,3.35,565,77,164,227,75,22,26,252,March 1st 2002,Hardcover,Spanish,1564604,
6607366,El último trabajo del señor Luna,César Mallorquí,3.35,565,77,164,227,75,22,26,252,March 1st 2002,Hardcover,Spanish,1564604,
1571895,La cruz de El Dorado,César Mallorquí,3.29,119,11,38,50,15,5,4,203,1999,Hardcover,Spanish,1564608,Las asombrosas memorias de Jaime Mercader
1571895,La cruz de El Dorado,César Mallorquí,3.29,119,11,38,50,15,5,4,203,1999,Hardcover,Spanish,1564608,Las asombrosas memorias de Jaime Mercader
1571901,La compañía de las moscas,César Mallorquí,3.89,282,95,91,70,21,5,25,256,January 1st 2004,Paperback,Spanish,1564614,
1571903,"Elemental, querido Chaplin",Rafael Marín Trechera,3.45,65,9,19,30,6,1,9,256,January 20th 2005,Paperback,Spanish,1564616,
1571906,Quattrocento (Spanish Edition),Rafael Marín Trechera,3.29,618,137,141,169,106,65,42,256,November 10th 1999,Paperback,Spanish,720143,
1571868,فانی و الکساندر,"Ingmar Bergman, مهسا ملک مرزبان",3.99,402,131,170,72,23,6,27,284,1982,Paperback,Persian,40095132,Filmberättelser
1571715,Waves and Beaches: The Dynamics of the Ocean Surface,Willard Bascom,4.24,63,29,23,9,1,1,6,366,December 18th 1979,Paperback,English,1564427,
1571930,Avatar Volume 1: A Look into Abyss,Juan Miguel Aguilera,2.80,10,1,2,4,0,3,2,64,January 1st 2003,Hardcover,,27552750,Avatar
1571933,Responsive Literacy Coaching: Tools for Creating and Sustaining Purposeful Change,Cheryl Dozier,3.84,19,3,10,6,0,0,1,192,January 1st 2006,Paperback,English,1564646,
1571936,Hijos de la eternidad,"Juan Miguel Aguilera, Javier Redal",4.08,65,20,32,12,0,1,4,390,January 1990,Paperback,Spanish,1564649,Akasa-Puspa
1571959,Enchantment at Delphi,Richard L. Purtill,3.83,6,2,1,3,0,0,2,149,September 1986,Hardcover,English,1564672,
11541000,Grand Illusion,Jean Renoir,4.20,20,8,8,4,0,0,2,0,November 1st 1999,DVD (NTSC),,4183741,
1571958,توهم بزرگ,"Jean Renoir, Charles Spaak, سعید الیاسی بروجنی",4.20,20,8,8,4,0,0,2,152,2007,Paperback,Persian,4183741,
1571961,Designing a Woman's Life: Discovering Your Unique Purpose and Passion,Judith Couchman,3.78,18,6,6,2,4,0,3,166,October 20th 1995,Hardcover,English,1564674,
1571966,Breakfast for the Soul: Spiritual Nourishment to Start Your Day,"Judith Couchman, Billy Graham, Corrie ten Boom, Catherine Marshall, Oswald Chambers, Jodi Eareckson Tada",3.94,16,5,5,6,0,0,2,208,January 1st 1998,Hardcover,English,1564679,
1571960,Murdercon,Richard L. Purtill,2.80,5,0,1,3,0,1,3,181,1982,Hardcover,English,1564673,
1571969,The Secret Blend: A Modern Parable of Personal Success,Stan Toler,4.31,36,20,9,5,2,0,6,192,January 20th 2004,Hardcover,English,1564682,
157993,The Little Prince,"Antoine de Saint-Exupéry, Richard Howard, Ivan Minatti, Nguyễn Thành Vũ",4.31,1484576,834307,382412,184380,55255,28222,43307,93,April 6th 1943,Paperback,English,2180358,
1571977,The Ghosts of Austwick Manor,Reby Edmond MacDonald,3.98,44,14,17,11,2,0,10,,1982,Paperback,English,1564690,
1571978,Die with Me,Elena Forbes,3.59,722,126,258,270,49,19,88,341,2007,Hardcover,English,1564691,Mark Tartaglia 
1571984,Passerelles:  Entretiens Avec Des Scientifiques Sur La Nature De L'esprit,"Dalai Lama XIV, Francisco J. Varela",4.20,49,20,23,4,0,2,5,,November 10th 1992,,,101184,
1571983,Cartas a Vanesa,Jeremy W. Hayward,4.09,44,19,16,5,2,2,7,282,September 2nd 1997,Paperback,,314624,
1572001,Temptation Calls,Caridad Piñeiro,3.99,77,23,36,13,4,1,5,249,September 27th 2005,Mass Market Paperback,English,1564714,The Calling
1572002,Danger Calls,Caridad Piñeiro,3.88,80,23,31,20,5,1,5,249,May 31st 2005,Paperback,English,1564715,The Calling
1572003,Holiday With A Vampire: Christmas Cravings / Fate Calls,"Maureen Child, Caridad Piñeiro",3.65,327,89,85,112,32,9,24,288,December 1st 2007,Paperback,English,1564716,Holiday With A Vampire
1572000,Devotion Calls,Caridad Piñeiro,3.71,98,24,38,24,8,4,4,304,December 26th 2006,Paperback,English,1564713,The Calling
18135,Romeo and Juliet,"William Shakespeare, Paul Werstine, Barbara A. Mowat, Paavo Emil Cajander",3.75,2137767,644090,660907,566238,191134,75398,20494,301,1597,Paperback,English,3349450,
1571927,Marin à terre,Rafael Alberti,3.62,354,71,134,101,39,9,20,370,January 1st 1925,Paperback,,92049,
1572006,Canyons,Gary Paulsen,3.70,1534,401,482,480,137,34,167,0,January 1st 1990,Audio Cassette,English,1564719,
1572005,The Teachings of Don Juan: A Yaqui Way of Knowledge,Carlos Castaneda,3.93,38596,13752,12969,8408,2400,1067,1171,,1968,Audiobook,English,2029104,The Teachings of Don Juan
1572020,La Puerta Oculta = Through the Hidden Door,Rosemary Wells,3.85,196,65,57,57,14,3,47,271,1987,Paperback,Spanish,1564733,
1572019,Through the Hidden Door,Rosemary Wells,3.85,196,65,57,57,14,3,47,272,1987,Paperback,English,1564733,
1572026,Essentials Of Marketing: A Global Managerial Approach,"William D. Perreault Jr., E. Jerome McCarthy",3.67,86,26,25,19,13,3,7,,January 1st 1997,Unknown Binding,English,8366739,
1572027,Metamorphoses: Book One,"Ovid, A.G. Lee",4.41,869,501,243,108,15,2,19,170,January 1st 1953,Paperback,English,28949762,
5326,A Christmas Carol,"Charles Dickens, Joe L. Wheeler",4.07,644732,258018,221184,126344,29065,10121,20890,104,December 17th 1843,Paperback,English,3097440,
1572036,If Only They Could Talk,James Herriot,4.30,5807,2919,1991,708,111,78,284,96,1970,Paperback,German,3288266,All Creatures Great and Small
1572040,Marxism After Marx: An Introduction,David McLellan,3.71,66,14,23,26,2,1,4,,1979,Paperback,English,1564753,
1572041,The Power Of Nothingness,Alexandra David-Néel,3.93,41,12,18,9,0,2,5,,1954,Hardcover,English,1564754,
963096,Buddhism: Its Doctrines And Its Methods,Alexandra David-Néel,4.17,36,17,10,7,2,0,4,,1978,Paperback,English,947997,
15720336,Au coeur des Himalayas Le Népal,Alexandra David-Néel,3.71,63,14,24,19,5,1,6,193,1978,Paperback,French,21392987,
1572047,Mystiques et magiciens du Tibet,Alexandra David-Néel,4.11,919,368,335,174,32,10,64,320,1929,Mass Market Paperback,French,906484,
1572043,A Christmas Carol,"Clare West, Charles Dickens",3.97,179,56,72,42,8,1,28,,August 1st 1996,Paperback,English,21938994,
18977035,L'Inde où j'ai vécu,Alexandra David-Néel,3.71,48,10,21,11,5,1,2,408,1951,Paperback,French,1766374,
1572055,La Soupe aux Schtroumpfs,"Peyo, Yvan Delporte",3.88,283,93,87,82,19,2,14,46,1976,Hardcover,French,2919955,Les Schtroumpfs / The Smurfs
1572057,Le Schtroumpfissime,"Peyo, Yvan Delporte",4.02,638,257,190,151,29,11,35,62,1965,Hardcover,French,1048634,Les Schtroumpfs / The Smurfs
1572059,Responsa From The Holocaust,Efroim Oshry,4.45,11,7,2,2,0,0,3,,1983,Hardcover,English,1401675,
1572060,Annihilation of Lithuanian Jewry,"Ephraim Oshry, Efroim Oshry",4.00,4,1,2,1,0,0,3,,March 1st 1996,Hardcover,English,1564773,
1572061,An A to Z of Ancient Egypt,"Simon Cox, Susan Davies",3.18,11,1,2,6,2,0,1,240,July 6th 2006,Paperback,English,6262085,
1572058,La Schtroumpfette,"Peyo, Yvan Delporte",3.87,526,166,183,130,38,9,32,62,1967,Hardcover,French,1564771,Les Schtroumpfs / The Smurfs
1572062,An A to Z of the Occult,"Simon Cox, Mark   Foster",3.75,28,7,9,10,2,0,5,240,May 28th 2007,Hardcover,English,1564775,
1572079,Les Misérables : Tome I,Victor Hugo,4.39,7389,4262,2096,746,200,85,461,982,April 3rd 1862,Paperback,French,43824482,Les Misérables
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
1572082,"Les Misérables, tome 2 : Cosette","Victor Hugo, Jean-Claude Götting",4.25,394,190,129,61,13,1,33,247,March 20th 2002,Mass Market Paperback,French,89870596,
1572081,"Les Misérables, tome III/3",Victor Hugo,4.37,1349,739,419,154,29,8,77,509,May 15th 1862,Mass Market Paperback,French,67413920,
1572086,Tenzin's Deer:  A Tibetan Tale,Barbara Soros,4.34,62,34,20,5,1,2,13,,March 1st 2003,Hardcover,English,2166350,
1572078,Les Misérables (abridged),Victor Hugo,4.18,703591,344462,207911,103074,30316,17828,18289,318,1862,,French,3208463,
1572083,Les Misérables,Victor Hugo,4.18,703591,344462,207911,103074,30316,17828,18289,,1862,Mass Market Paperback,,3208463,
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
1572094,The Royal Navy and Polar Exploration: From Franklin to Scott: Vol. 2,E.C. Coleman,3.50,2,1,0,0,1,0,1,320,September 28th 2007,Paperback,English,1564807,
1572085,Les Misérables,Victor Hugo,4.18,703591,344462,207911,103074,30316,17828,18289,287,1862,Mass Market Paperback,French,3208463,
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
