BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12870845,Don't Make a Problem of Anything: Discussions with J. Krishnamurti,"Jiddu Krishnamurti, Krishnamurti Foundation India",4.40,10,6,3,0,1,0,2,286,January 1st 2007,Paperback,,18023391,
12870847,A Blinded Mind,Cari Z.,3.74,61,13,27,14,6,1,15,186,November 1st 2011,ebook,English,18023393,
12870846,Fission,Tom Weston,4.17,18,8,7,1,2,0,5,330,August 27th 2011,Hardcover,English,18022089,
12870843,Prohibido quejarse,Jon Gordon,3.93,3288,1205,1053,718,219,93,322,144,January 1st 2008,Paperback,Spanish,3634073,
12870842,Deseos prohibidos,Gaelen Foley,4.02,5063,1769,1927,1124,198,45,226,0,January 1st 2003,ebook,Spanish,2523360,Knight Miscellany
12870849,At the Feet of the Master,"Alcyone, Jiddu Krishnamurti, Annie Besant",4.26,488,275,110,71,19,13,51,,December 1910,Kindle Edition,,1377774,
12870887,"The geological evidences of the antiquity of man, with remarks on theories of the origin of species by variation ..",Charles Lyell,4.13,24,11,6,6,1,0,0,0,1863,Nook,,2124639,
12870888,The geological evidences of the antiquity of man: with remarks on theories of the origin of species by variation,Charles Lyell,4.13,24,11,6,6,1,0,0,0,1863,Nook,,2124639,
12870885,On the Origin of Species by Means of Natural Selection,Charles Darwin,3.98,105150,42440,32129,20368,6106,4107,2579,0,November 24th 1859,Nook,,481941,
12870886,On the Origin of Species by Means of Natural Selection,Charles Darwin,3.98,105150,42440,32129,20368,6106,4107,2579,0,November 24th 1859,Nook,English,481941,
12870889,The Origin of Species by Means of Natural Selection,Charles Darwin,3.98,105150,42440,32129,20368,6106,4107,2579,0,November 24th 1859,Nook,English,481941,
12870891,The Origin of the Species by Means of Natural Selection,Charles Darwin,3.98,105150,42440,32129,20368,6106,4107,2579,0,November 24th 1859,Hardcover,English,481941,
12870893,The Teapots Are Out and Other Eccentric Tales from Ireland,John Brendan Keane,3.63,88,17,28,37,5,1,21,192,February 9th 2001,ebook,English,881246,
12870890,The Origin of Species by Means of Natural Selection,Charles Darwin,3.98,105150,42440,32129,20368,6106,4107,2579,0,November 24th 1859,Nook,English,481941,
12870898,A Purer Evil: The Werewolf Priest,Timothy P. Niedermann,3.71,14,6,3,2,1,2,1,330,October 12th 2011,Kindle Edition,English,18023445,
12870900,In the palace of the king [microform]: a love story of old Madrid,F. Marion Crawford,3.14,14,1,5,5,1,2,1,0,1900,Nook,,6311658,
12870914,"Howard Hughes: The Las Vegas Years the Women, the Mormons, the Mafia",John Harris Sheridan,3.74,34,9,14,6,3,2,4,192,September 1st 2011,Paperback,English,27639789,
12870913,"Howard Hughes: The Las Vegas Years the Women, the Mormons, the Mafia",John Harris Sheridan,3.74,34,9,14,6,3,2,4,192,September 1st 2011,Hardcover,English,27639789,
12870932,Galactic Cluster,James Blish,3.54,120,15,44,52,9,0,10,176,October 1959,Paperback,,2330753,
12870930,Bajo la hiedra,Elspeth Cooper,3.67,2221,518,822,597,198,86,248,0,2011,ebook,Spanish,14303958,The Wild Hunt
12870949,The Best Teacher in Second Grade,"Katharine Kenah, Abby Carter",3.69,97,23,31,34,8,1,13,48,2006,ebook,,565290,
12870962,Ice Brothers,"Sloan Wilson, Dick Estell",4.25,214,97,78,34,5,0,24,0,January 1st 1979,Audio,,503356,
12870963,Naamah's Blessing,Jacqueline Carey,4.22,9418,4338,3210,1513,289,68,414,686,2011,Mass Market Paperback,English,15312149,Naamah Trilogy
12870984,One Buck Zombies,"Christopher  Hawkins, Kris M. Hawkins, James R. Tuck, Alana I. Capria, David Dunwoody, James Owens, Roby  Davies",3.86,22,7,6,8,1,0,2,,October 7th 2011,Kindle Edition,,18004181,
12870992,The Girl From Hollywood,Edgar Rice Burroughs,3.58,138,30,41,50,13,4,16,324,1923,Paperback,,1369869,
12870995,Home Cooking with Trisha Yearwood: Stories and Recipes to Share with Family and Friends,Trisha Yearwood,4.23,1142,571,352,159,36,24,49,224,2010,Kindle Edition,English,10728095,
12870994,"Christmas at Pemberley: A Pride and Prejudice Holiday Vagary, Told Through the Eyes of All Who Knew It",Regina Jeffers,3.64,500,139,143,145,46,27,76,336,October 2011,ebook,English,15715104,Pride and Prejudice Murder Mystery
12871008,からめ手で口説いて[Karamete de Kudoite],Takaaki Kusaka,3.45,11,2,3,4,2,0,1,180,January 25th 2007,Paperback,Japanese,16947344,Take Care About Neighbor
12871007,"The nature, power, deceit, and prevalency of indwelling sin in believers",John Owen,4.56,205,135,54,13,1,2,39,0,1667,Nook,,12984906,
12871022,The Change Maker: Preserving the Promise of America,Al Checchi,2.62,29,1,8,7,5,8,7,230,January 1st 2011,Kindle Edition,English,18176496,
885505,The Tale of Johnny Town-Mouse,Beatrix Potter,3.98,1570,573,493,419,70,15,100,58,January 1st 1918,Hardcover,English,2478492,The World of Beatrix Potter: Peter Rabbit
12871021,The Tale of Ginger and Pickles,Beatrix Potter,3.79,1692,524,493,505,134,36,113,0,1909,ebook,,2267121,The World of Beatrix Potter: Peter Rabbit
12871031,Dreamweaver CS5 for Windows and Macintosh,"Tom Negrino, Dori Smith",4.43,21,13,5,2,1,0,2,576,January 1st 2010,Kindle Edition,English,13303681,
12871033,Delhi Love Story,"Swati Kaushal, Stephanie Singh",2.92,221,21,40,82,57,21,16,384,2008,Paperback,German,4663399,
12871039,"Oxford French Mini Dictionary: French-English, English-French/Francais-Anglais, Anglais-Francais",Oxford University Press,4.04,25,11,7,5,1,1,1,612,August 11th 2005,Paperback,English,6818329,
12871049,Present Jumper,Jamie Heppner,3.47,17,3,7,3,3,1,7,,September 2nd 2011,Kindle Edition,English,18023603,Future Jumper Series
12871050,Past Jumper,Jamie Heppner,3.80,41,12,14,10,5,0,9,,July 4th 2011,Kindle Edition,,18023604,Future Jumper Series
12871041,Oxford Spanish Mini Dictionary,Oxford University Press,3.86,28,10,9,6,1,2,0,656,November 15th 2011,Paperback,English,41357098,
12871054,Two Years Before the Mast,Richard Henry Dana Jr.,4.00,12698,4621,4486,2792,571,228,732,318,April 4th 1840,Paperback,English,325869,
12871061,Life is Funny,"E.R. Frank, Quincy Tyler Bernstine",3.83,888,295,278,210,81,24,87,0,March 17th 2000,Audio CD,English,94482,
12871060,Life is Funny,"E.R. Frank, Quincy Tyler Bernstine",3.83,888,295,278,210,81,24,87,0,March 17th 2000,Audio CD,English,94482,
12871062,Life is Funny,"E.R. Frank, Quincy Tyler Bernstine",3.83,888,295,278,210,81,24,87,0,March 17th 2000,Audio CD,English,94482,
12871063,Life is Funny,"E.R. Frank, Quincy Tyler Bernstine",3.83,888,295,278,210,81,24,87,0,March 17th 2000,Audio CD,English,94482,
12871066,The Conduct of Life,Ralph Waldo Emerson,3.88,216,70,75,51,15,5,16,180,1860,Paperback,English,94913,
12871067,The Conduct of Life,Ralph Waldo Emerson,3.88,216,70,75,51,15,5,16,208,1860,Paperback,English,94913,
12871069,Conduct of life,Ralph Waldo Emerson,3.88,216,70,75,51,15,5,16,0,1860,Nook,English,94913,
12871071,A Skeleton at Her Door,E. Ayers,4.00,18,8,6,2,0,2,8,,2011,Nook,English,17778479,
12871087,Strathgallant,Laura Black,3.59,54,13,20,11,6,4,8,,1981,,,3043615,
12871084,Sky the Blue Fairy,Daisy Meadows,3.87,2717,1157,548,635,259,118,93,152,May 29th 2003,Paperback,,1369458,Rainbow Fairies
12871098,My Urohs,Emelihter Kihleng,3.92,61,17,27,14,1,2,15,0,April 17th 2008,ebook,,3914455,
12871085,Integrity: Doing the Right Thing for the Right Reason,Barbara Killinger,3.00,20,3,4,6,4,3,5,0,January 1st 1900,ebook,,2157182,
12871092,Aigan Shounen,Shin Mizukami,3.59,63,12,19,27,4,1,6,,2007,Paperback,Japanese,18023652,
12871115,The Return of Desire: A Guide to Rediscovering Your Sexual Passion,Gina Ogden,3.82,65,17,23,21,4,0,4,0,July 15th 2008,ebook,,2847215,
12871119,愛人 [Aijin],Shuuko Nishimura,3.33,45,7,11,19,6,2,7,,2007,Paperback,Japanese,18023680,
12871130,The Pumpkin Patch [With Paperback Book],"Margaret McNamara, Mike Gordon, Emily Bauer",3.64,84,17,30,28,8,1,20,0,September 1st 2003,Audio CD,English,1487316,Robin Hill School
12871129,The Pumpkin Patch,"Margaret McNamara, Mike Gordon",3.64,84,17,30,28,8,1,20,32,September 1st 2003,Hardcover,English,1487316,Robin Hill School
12871128,The Pumpkin Patch,"Margaret McNamara, Mike Gordon",3.64,84,17,30,28,8,1,20,32,September 1st 2003,Hardcover,English,1487316,Robin Hill School
12871136,Switched,Amanda Hocking,3.87,96882,32982,31701,21758,7085,3356,6898,,July 5th 2010,Audio CD,English,13433455,Trylle
12871137,Switched,Amanda Hocking,3.87,96882,32982,31701,21758,7085,3356,6898,,July 5th 2010,Audio CD,English,13433455,Trylle
12871142,Debbie Macomber's Christmas Cookbook: Favorite Recipes and Holiday Traditions from My Home to Yours,Debbie Macomber,4.14,272,129,75,52,9,7,36,240,January 1st 2011,Kindle Edition,English,16283282,
12871141,The Lost Journal,James Harden,3.85,99,31,34,25,6,3,6,93,September 6th 2011,Kindle Edition,English,18023702,Secret Apocalypse
12871144,Bitten in the Big Easy,"Delilah Devlin, Paisley Smith",3.78,41,18,8,7,4,4,4,,September 1st 2011,ebook,English,17854486,Femme Noir
12871163,Blackthorne,Ruth Ryan Langan,3.44,68,13,23,16,13,3,10,304,1998,ebook,,2900650,
12871166,Medical-Surgical Nursing: Patient-Centered Collaborative Care,"Donna D. Ignatavicius, M. Linda Workman, Christine Winkelman",3.88,118,47,35,20,7,9,6,817,February 1st 2009,Paperback,English,24751576,
12871188,Help!!,Kiyo Fujiwara,3.66,59,17,18,13,9,2,10,,2003,Paperback,Japanese,4559959,
12871190,What Came After,Sam  Winston,3.52,579,110,186,196,71,16,76,300,October 1st 2011,ebook,English,18023757,
12871196,The Secret at Shadow Ranch,Carolyn Keene,3.94,17258,5715,5785,4945,689,124,691,204,1931,Hardcover,English,3030647,Nancy Drew Mystery Stories
12871201,"Michael at the Invasion of France, 1943",Laurie Calkhoven,4.18,60,26,23,8,2,1,18,240,January 1st 2012,ebook,English,16319382,Boys of Wartime
12871203,A Kidnapped Santa Claus,"Alex  Robinson, L. Frank Baum",3.50,213,42,59,89,10,13,26,72,November 3rd 2009,ebook,English,7290014,
12871204,"A Kidnapped Santa Claus by L. Frank Baum, Fiction, Fantasy, Fairy Tales, Folk Tales, Legends & Mythology",L. Frank Baum,3.33,489,74,126,190,86,13,68,24,December 1904,Paperback,English,41605421,Magical Creatures
12871202,A Kidnapped Santa Claus,L. Frank Baum,3.33,489,74,126,190,86,13,68,0,December 1904,Nook,,41605421,Magical Creatures
12871220,Thanks For Killing Me,Bill Barol,3.67,42,9,17,11,3,2,8,305,September 29th 2011,Kindle Edition,English,18013337,
12871223,JavaScript: Visual QuickStart Guide,"Tom Negrino, Dori Smith",3.74,46,18,10,9,6,3,4,544,2011,Kindle Edition,English,19262434,
12871234,En L'Air! (in the Air): The Experiences of an American Foreign Legionnaire as a Pilot with the Lafayette Escadrille on the Western Front and I,Bert Hall,3.00,2,0,0,2,0,0,0,152,September 26th 2011,Hardcover,English,19443421,
12871232,Keeping the Castle,Patrice Kindl,3.56,5166,848,1917,1826,439,136,1277,261,June 14th 2012,Hardcover,English,18023804,Keeping the Castle
12871257,Looking at Liberty,Harvey Stevenson,3.56,16,3,3,10,0,0,4,40,May 15th 2003,Hardcover,English,1288495,
12871256,La Beauté Disparue: L'affaire Robin Benedict,Teresa  Carpenter,3.73,85,20,30,29,4,2,12,446,1988,Mass Market Paperback,French,1428112,
12871271,Waiting,Q. Kelly,3.65,127,27,47,39,10,4,9,,2010,ebook,,17990356,
12871279,The Journal of John Woolman,John Woolman,3.44,482,114,114,154,68,32,65,360,1773,Paperback,English,1416735,
12871278,The Journal of John Woolman,John Woolman,3.44,482,114,114,154,68,32,65,0,1773,Nook,,1416735,
12871300,Courageous Living: Dare to Take a Stand,Michael Catt,4.01,74,25,30,16,1,2,15,221,January 1st 2011,Paperback,English,17279821,
12871301,Vidas valientes: La gran decisi,Michael Catt,4.01,74,25,30,16,1,2,15,176,January 1st 2011,ebook,,17279821,
12871319,アレクサンドロスの征服と神話,"Kimitoshi Moritani, 森谷 公俊",3.85,20,3,11,6,0,0,5,382,January 1st 2007,Paperback,Japanese,67117146,講談社創業100周年記念企画「興亡の世界史」
12871311,Holy Bible: New American Standard Bible,Anonymous,4.61,5094,4112,449,237,126,170,370,,January 1st 1920,,English,43012180,
12871322,Down There on a Visit,Christopher Isherwood,3.95,721,217,284,194,20,6,64,,1962,,English,1802692,
12871345,Effective Time Management: Using Microsoft(r) Outlook(r) to Organize Your Work and Personal Life: Using Microsoft(r) Outlook(r) to Organize Your Work and Personal Life,"Lothar J. Seiwert, Holger Woeltje",3.62,37,6,14,15,1,1,3,272,September 22nd 2011,ebook,,18047469,
12871344,"Cider, Hard and Sweet: History, Traditions, and Making Your Own",Ben Watson,3.98,140,39,64,32,5,0,13,160,1999,ebook,,283609,
12871350,Nurse Abroad,Essie Summers,3.85,40,15,7,15,3,0,6,,1959,Paperback,English,2965847,Challowsford
12871352,Beyond the Pleasure Principle,Sigmund Freud,3.72,1948,486,663,605,151,43,154,104,1920,Paperback,English,42481725,
12871355,CYMBELINE,William Shakespeare,3.57,8531,1754,2795,2816,889,277,563,0,1610,Nook,,745601,
12871358,Holy Bible: New Revised Standard Version,Anonymous,4.48,1965,1386,296,180,56,47,142,1217,January 1st 1920,Leather Bound,English,44702902,
12871364,Flesh Worn Stone,John A. Burks Jr.,3.59,400,108,117,109,36,30,60,200,September 15th 2011,Nook,,26235025,The Game
12871371,Don Rodriguez: Chronicles of Shadow Valley by Lord Dunsany,Lord Dunsany,3.99,254,96,80,59,18,1,29,0,1922,Nook,,790457,
12871385,Father Goose,William Lishman,3.62,66,13,21,27,4,1,9,0,February 1st 1992,Hardcover,English,199086,
12871394,Liquid Fear,Scott Nicholson,3.24,913,155,230,294,150,84,98,0,December 20th 2011,Audio CD,English,21454811,Fear
12871395,Liquid Fear,Scott Nicholson,3.24,913,155,230,294,150,84,98,0,December 20th 2011,Audio CD,English,21454811,Fear
12871389,The Hound of the Baskervilles,Arthur Conan Doyle,4.12,274513,105495,109252,50005,7711,2050,8815,228,April 1902,Kindle Edition,English,3311984,Sherlock Holmes
12871396,Liquid Fear,Scott Nicholson,3.24,913,155,230,294,150,84,98,0,December 20th 2011,Audio CD,English,21454811,Fear
12871397,Liquid Fear,Scott Nicholson,3.24,913,155,230,294,150,84,98,0,December 20th 2011,Audio CD,English,21454811,Fear
12871400,Painting Acrylic Landscapes the Easy Way,Terry Harrison,4.00,16,4,8,4,0,0,0,128,November 1st 2011,Paperback,English,18023984,
12871401,Acrylic Secrets: 300 Tips and Techniques for Painting the Easy Way,Gill Barron,3.39,57,17,14,12,2,12,4,176,December 8th 2011,Paperback,English,18023985,
8298880,"Shades of Night (Demon's Gate, #1)",R.G. Porter,3.56,16,4,3,7,2,0,5,,January 20th 2010,Kindle Edition,English,13147548,
12871404,Microeconomics [with Access Code],"R. Glenn Hubbard, Anthony Patrick O'Brien",3.19,58,8,17,18,8,7,9,0,August 3rd 2005,Unbound,English,1029923,
12871409,No University Is an Island: Saving Academic Freedom,Cary Nelson,3.75,12,3,4,4,1,0,5,289,January 2nd 2010,Paperback,English,9072541,Cultural Front
12871410,Holy Bible: Jerusalem Bible,Anonymous,4.54,545,397,80,45,13,10,49,,January 1st 1966,,English,104979,
12871428,Which Twin?,Elane Osborn,2.56,9,0,1,4,3,1,2,256,March 1st 2001,ebook,English,3240891,
12871425,Four Elements: Reflections on Nature,John O'Donohue,4.25,286,133,99,47,6,1,28,192,October 1st 2010,ebook,English,14603096,
12871453,Exceptional Lives: Special Education in Today's Schools,"Ann P. Turnbull, Dorothy Leal, Marilyn Shank, H. Rutherford Turnbull",3.47,249,47,77,89,19,17,18,0,November 1994,Hardcover,,34427,
12871433,Ishi Last of His Tribe,Theodora Kroeber,3.92,629,217,204,164,31,13,66,213,1964,Paperback,,20718306,
12871457,David: A Man of Passion and Destiny Part 1,Charles R. Swindoll,4.32,1721,882,566,229,38,6,135,0,1988,Audio CD,,155824,Great Lives From God's Word
12871461,Stuck DVD-Based Study,Jennie Allen,4.07,683,277,233,133,26,14,53,80,October 11th 2011,Unknown Binding,English,18065630,
12871462,Maelstrom,"Taylor Anderson, William Dufris",4.19,3610,1410,1574,549,66,11,155,,February 3rd 2009,Audiobook,,3991736,Destroyermen
12871474,Distant Thunders,"Taylor Anderson, William Dufris",4.17,3030,1160,1316,489,50,15,109,,June 1st 2010,Audiobook,,7410287,Destroyermen
12871490,The Ants Go Marching!,Dan Crisp,3.87,63,24,15,17,6,1,11,16,February 29th 2008,Paperback,English,1940730,Classic Books with Holes
12871500,Rising Tides,"Taylor Anderson, William Dufris",4.21,2860,1133,1263,411,43,10,109,,February 1st 2011,Audiobook,,13574295,Destroyermen
12871512,Leonard Bernstein: American Original,"Burton Bernstein, Barbara Haws",4.03,36,11,18,5,1,1,4,240,September 1st 2008,ebook,English,2299319,
12871509,Once Bitten,"Kalayna Price, Piper Goodeve",3.55,3726,717,1280,1198,394,137,273,11,January 9th 2009,Audible Audio,English,6329076,Haven
12871514,The Belly Fat Cure Sugar & Carb Counter,Jorge Cruise,3.67,192,65,44,46,28,9,8,0,August 1st 2010,ebook,,13084002,
12871517,The Psalms,"Anonymous, Samson Raphael Hirsch",4.53,915,668,130,68,33,16,125,500,1000,Hardcover,English,51412629,Bible
12871525,Portugal na Espanha Árabe,António Borges Coelho,4.17,12,3,8,1,0,0,0,600,2008,Paperback,Portuguese,18024115,
12871537,The Fencing Master by Arturo Pérez-Reverte Summary  Study Guide,BookRags,4.07,325,110,147,53,11,4,7,0,September 15th 2011,Nook,English,18024128,
12871542,The Element: How Finding Your Passion Changes Everything,Ken Robinson,3.86,16132,5093,5677,3746,1186,430,1576,2260,January 8th 2009,Paperback,English,4271462,
12871553,Iron Man Fights Back,Jodi Huelin,4.17,6,3,1,2,0,0,0,24,April 7th 2010,Paperback,,12615932,
12871551,Promises I Can Keep: Why Poor Women Put Motherhood Before Marriage,"Kathryn J. Edin, Maria J. Kefalas",4.01,1178,376,508,235,44,15,102,308,2005,ebook,English,1500229,
12871552,Iron Man 2: Iron Man's Friends and Foes,Marvel Comics,3.80,35,11,11,9,3,1,3,32,April 7th 2010,Paperback,,12933272,
12871567,The Fencing Master by Arturo Perez-Reverte Summary  Study Guide,BookRags,4.07,325,110,147,53,11,4,7,,September 15th 2011,Kindle Edition,,18024128,
12871598,Asenath,Anna Patricio,3.64,351,92,112,93,37,17,72,224,August 29th 2011,Paperback,English,17527575,
12871595,The Core Balance Diet,Marcelle Pick,3.69,132,32,44,42,11,3,19,0,April 14th 2009,ebook,,6499330,
12871593,The Twenty-four Days Before Christmas,"Madeleine L'Engle, Jill Weber",3.91,1447,439,531,393,76,8,144,56,August 1984,ebook,English,665901,Austin Family Chronicles
12871599,The Adventures of Jerry Muskrat - Illustrated,Thornton W. Burgess,4.12,308,123,113,60,9,3,25,84,1914,Nook,,66957628,The Bedtime Story Books
12871612,Poet by Default,Tristan Corbière,4.29,7,3,3,1,0,0,1,22,October 1st 2011,Paperback,English,18024204,
12871622,"Quick & Easy Vegan Comfort Food: 65 Everyday Meal Ideas for Breakfast, Lunch and Dinner with Over 150 Great-Tasting, Down-Home Recipes",Alicia C. Simpson,3.92,1342,525,359,309,119,30,29,240,September 1st 2009,Kindle Edition,English,6813654,
12871631,Especially at Christmas,Celestine Sibley,4.12,25,10,8,7,0,0,5,0,1969,Hardcover,English,2127784,
12871628,A Tale of Two Cities,Charles Dickens,3.85,839709,289880,268931,182275,64719,33904,18551,496,November 26th 1859,ebook,English,2956372,
12871657,Body & Soul,Stacey Kade,4.04,6000,2363,2021,1228,294,94,515,316,May 1st 2012,Hardcover,English,17326110,The Ghost and the Goth
12871656,"Humilitas: A Lost Key to Life, Love, and Leadership",John Dickson,3.98,639,204,261,139,27,8,102,196,March 24th 2011,Paperback,English,14285317,
12871659,The Man in the Rockefeller Suit: The Astonishing Rise and Spectacular Fall of a Serial Impostor,Mark Seal,3.84,5090,1170,2287,1342,234,57,767,368,June 2nd 2011,Paperback,English,15164363,
12871660,All's Fair,Suzie Quint,3.50,1332,305,364,441,142,80,116,35,October 1st 2011,Kindle Edition,English,18024252,McKnight Romance
12871658,Queen of the Dead,Stacey Kade,3.90,7647,2421,2706,1952,455,113,667,266,May 31st 2011,Paperback,English,14184077,The Ghost and the Goth
2232226,The Heritage of the Sioux,B.M. Bower,3.28,25,4,6,10,3,2,2,156,1916,Hardcover,English,2238041,Flying U
12871680,Under Gemini,Rosamunde Pilcher,3.81,2694,709,978,823,157,27,161,,1974,Hardcover,English,1693510,
12871681,Third Grave Dead Ahead,Darynda Jones,4.33,42333,21400,15142,4678,737,376,3133,330,January 31st 2012,Kindle Edition,English,15899099,Charley Davidson
12871690,All the Paths of Shadow,Frank Tuttle,3.92,1277,382,531,276,61,27,134,484,September 13th 2011,Paperback,English,17700426,Paths of Shadow
12871703,The Biological Chemistry of the Elements: The Inorganic Chemistry of Life,"J.R.R. Fraústo da Silva, R.J. Williams",5.00,1,1,0,0,0,0,1,584,May 26th 1994,Paperback,English,18024295,
12871710,Men of Blood: Murder in Everyday Life,Elliott Leyton,3.62,42,5,19,16,1,1,2,,1995,ebook,,1132030,
12871709,Le Tartuffe,Molière,3.67,32598,7365,11701,9739,2999,794,856,142,1664,Kindle Edition,French,2115103,
12871725,A Treasury of War Poetry - British and American Poems of the World War 1914-1917,George Herbert Clarke,3.56,61,10,26,16,6,3,4,0,April 1st 2005,Nook,,4431967,
12871732,Crossing Oceans,Gina Holmes,3.95,3219,1121,1134,714,197,53,474,194,April 26th 2010,ebook,English,10169663,
12871753,South of Superior,Ellen Airgood,3.55,3498,549,1317,1216,334,82,752,384,January 1st 2011,Paperback,English,14414290,
12871771,デュラララ!! ×10,"Ryohgo Narita, ヤスダ スズヒト",4.10,145,56,50,36,3,0,8,312,August 10th 2011,Paperback,Japanese,21419985,Durarara!! Light Novels
12871776,First Art for Toddlers and Twos: Open-Ended Art Experiences,"MaryAnn F. Kohl, Renee Ramsey, Dana Bowman",4.01,270,100,99,50,17,4,32,128,May 1st 2002,Paperback,English,72831,
12871787,Forgotten,"Lauren Barnholdt, Aaron Gorvine",3.72,294,84,94,80,23,13,4,60,October 12th 2011,Kindle Edition,English,18024385,The Witches of Santa Anna
12871786,Healing After Loss: Daily Meditations For Working Through Grief,"Martha Whitmore Hickman, Lorna Raver",4.48,1326,860,297,131,28,10,103,0,December 1st 1994,Audio CD,English,66364,
12871798,Web of Lies,Christina James,3.00,10,0,3,4,3,0,4,242,September 9th 2011,Nook,,18024396,
12871806,Writing Madness,Flora Veit-Wild,3.50,2,0,1,1,0,0,1,192,January 1st 2006,Paperback,,20763623,
12871804,Belonging to Them,Marla Monroe,3.73,299,94,85,79,28,13,12,118,September 30th 2011,Kindle Edition,English,17787170,Men of the Border Lands
12871812,2012 Photographer's Market,Mary Burzlaff Bostic,3.63,30,6,13,7,2,2,1,688,August 15th 2011,ebook,English,16131031,
12871814,Daily Guideposts 2012,Andrew Attaway,4.53,62,41,15,4,2,0,8,624,October 1st 2011,Paperback,English,17879890,
12871813,Daily Guideposts 2012: A Spirit-Lifting Devotional,"Guideposts, Andrew Attaway",4.53,62,41,15,4,2,0,8,431,October 1st 2011,Paperback,English,17879890,
12871816,Wings of a Dream,Anne Mateer,4.08,1295,496,496,229,54,20,171,323,September 1st 2011,Kindle Edition,English,15231960,
12871843,The Diary of Petr Ginz,"Petr Ginz, Chava Pressburger, Jonathan Safran Foer, Elena Lappin",3.83,368,111,120,108,22,7,62,192,2005,Kindle Edition,English,711930,
12871844,Shepherd Avenue,"Charles Carillo, Charlie Carillo, Tony Carillo",3.83,352,96,141,80,29,6,46,299,2011,Kindle Edition,English,18024444,Shepherd Avenue
12871863,Fiendish Killers,"Anne Williams, Vivian Head",3.59,133,32,38,44,14,5,0,576,July 26th 2007,ebook,Gaelic; Scottish Gaelic,18024463,
12871857,Medical Inquiries and Observations upon the Diseases of the Mind,Benjamin Rush,3.67,6,2,2,1,0,1,1,372,December 23rd 2010,Paperback,English,1671243,
12871862,Ascend,Amanda Hocking,4.08,60429,25288,19764,11308,3029,1040,3669,,April 24th 2012,Audio CD,English,17385456,Trylle
12871861,Ascend,Amanda Hocking,4.08,60429,25288,19764,11308,3029,1040,3669,,April 24th 2012,MP3 CD,English,17385456,Trylle
2429135,The Girl with the Dragon Tattoo,"Stieg Larsson, Reg Keeland",4.14,2745249,1250920,914704,382186,115006,82433,70148,465,August 2005,Hardcover,English,1708725,Millennium
12871873,"Healing Painful Sex: A Woman's Guide to Confronting, Diagnosing, and Treating Sexual Pain","Deborah Coady, Nancy Fish",4.21,24,10,9,5,0,0,5,400,November 1st 2011,Paperback,English,18024473,
12871876,Origami Ornaments: The Ultimate Kusudama Book,Lew Rozelle,4.10,10,4,3,3,0,0,1,160,November 11th 2000,ebook,English,1242001,
12871883,"Martha Jefferson Randolph, Daughter of Monticello: Her Life and Times",Cynthia A. Kierner,3.93,123,35,50,33,5,0,20,376,April 15th 2012,Hardcover,English,18024484,
12871875,Trouble in a Pinstripe Suit,Kelly Hunter,3.61,141,34,40,47,18,2,22,192,January 1st 2007,Paperback,,21597912,
12871884,Dances with Marmots: From Mexico to Canada along the Pacific Crest Trail,George Spearing,3.99,263,88,99,63,12,1,28,0,November 10th 2005,ebook,,245534,
36285894,The Perfect Murder Case,Christopher Bush,3.94,88,30,32,20,3,3,10,243,1929,Kindle Edition,English,18024483,Ludovic Travers
12871892,Peter and Wendy,J.M. Barrie,4.02,304273,121575,99448,59695,15884,7671,12321,94,1904,Paperback,English,1358908,
12871901,The Baby Experiment,Anne Dublin,3.00,61,5,14,25,10,7,10,160,June 2nd 2012,Paperback,English,18024504,
12871897,Mansfield Park,Jane Austen,3.86,297336,88846,108447,75980,18581,5482,10630,0,July 1st 1814,Nook,English,2722329,
12871907,Magical Mathematics: The Mathematical Ideas That Animate Great Magic Tricks,"Persi Diaconis, Ron Graham",3.89,131,44,41,36,8,2,15,264,January 1st 2011,ebook,English,16441442,
12871927,"The Club of Queer Trades by G. K. Chesterton, Fiction, Mystery & Detective",G.K. Chesterton,3.90,2189,593,901,584,103,8,224,156,1905,Paperback,English,904079,
12871930,Op Oloop,"Juan Filloy, Céleste Désoille",3.55,187,45,50,62,23,7,28,256,1934,Paperback,French,6397492,
12871931,Where You Left Me,Jennifer Gardner Trulson,3.87,1106,340,406,256,81,23,158,256,August 30th 2011,Paperback,English,16016649,
12871938,Caballo de batalla,Michael Morpurgo,4.14,44876,18603,16590,7468,1601,614,4810,175,June 3rd 1982,Paperback,Spanish,1575365,War Horse
12871936,War Horse,Michael Morpurgo,4.14,44876,18603,16590,7468,1601,614,4810,,June 3rd 1982,Paperback,English,1575365,War Horse
12871937,War Horse,Michael Morpurgo,4.14,44876,18603,16590,7468,1601,614,4810,240,June 3rd 1982,Paperback,Chinese,1575365,War Horse
12871941,"Articles on Conan the Barbarian Books, Including: Conan the Avenger, Conan of Aquilonia, Conan of Cimmeria, Conan the Warrior, Conan the Adventurer (Collection), Conan the Freebooter, Conan (Collection), Conan the Usurper",Hephaestus Books,4.30,10,5,3,2,0,0,0,102,September 12th 2011,Paperback,,18024544,
12871940,Interview with the Daredevil,Nicola Marsh,3.58,40,9,14,10,5,2,7,192,November 1st 2011,Mass Market Paperback,English,18024543,Unbuttoned by a Rebel
