BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
12995827,Pinkalicious: The Princess of Pink Slumber Party,Victoria Kann,4.01,687,287,166,196,29,9,40,32,Paperback,English,17894759,Pinkalicious,2012
12995829,The Love Dare,Stephen Kendrick,4.38,53918,32152,13370,6189,1372,835,566,293,Kindle Edition,English,4833689,None,2008
12995840,Ave de Mau Agoiro,"Camilla Läckberg, Ricardo Gonçalves",3.81,21075,4989,8959,5543,1231,353,1221,406,Paperback,Portuguese,1600173,Fjällbacka,2006
9744739,Geno e il sigillo nero di Madame Crikken,"Moony Witcher, Simone Massoni",3.74,373,111,121,84,47,10,10,336,Hardcover,Italian,14633894,Geno Hastor Venti,2006
12995861,Aguas oscuras,"Claudia Gray, Matuca Fernández de Villavicencio",3.89,10657,3613,3494,2540,756,254,1549,345,Paperback,Spanish,13486714,None,2011
12995870,El libro de Jade,Lena Valenti,3.9,3198,1334,887,519,236,222,335,603,Mass Market Paperback,Spanish,11021878,Saga Vanir,2010
12995871,Palo Alto,"James Franco, Jean-Noël Chatain",3.02,10783,1331,2299,3611,2349,1193,1228,244,Paperback,English,10932271,None,2009
3008,A Little Princess,"Frances Hodgson Burnett, Nancy Bond",4.2,280942,130342,93323,43851,8826,4600,7623,242,Paperback,English,1313599,None,1905
12995879,First Blood,David Morrell,4.01,7194,2330,2973,1575,267,49,607,320,Mass Market Paperback,English,1348264,Rambo: First Blood,1972
12995884,Kabil,"José Saramago, Işık Ergüden",3.95,21840,6731,8919,4769,1111,310,1983,152,Paperback,Turkish,7256442,None,2009
12995887,La noche del cazador,Nalini Singh,4.08,66955,28647,21892,11254,3162,2000,4203,384,Mass Market Paperback,Spanish,172416,Psy-Changeling,2006
12995902,Split Second,Catherine Coulter,4.16,13286,5722,4774,2217,399,174,658,485,Paperback,English,14371118,FBI Thriller,2011
12995903,Backfire,"Catherine Coulter, Jim Meskimen, Deanna Hurst",4.16,9757,4138,3573,1656,285,105,637,293,Audio CD,English,18301987,FBI Thriller,2012
33164893,Letters to Yves,Pierre Bergé,4.13,320,125,125,57,11,2,22,108,Paperback,English,21657921,None,2010
12995925,The Power Trip,Jackie Collins,3.84,5050,1641,1628,1272,372,137,485,517,Paperback,English,18156313,None,2012
12995929,Midnighter #1: WorldStorm ¡empieza ahora!,"Garth Ennis, Chris Sprouse, Karl Story, Ernest Riera",3.66,379,78,136,131,27,7,26,120,Paperback,Spanish,1070212,Midnighter,2007
12995948,Die Biene Maja Und Ihre Abenteuer,Waldemar Bonsels,3.84,551,170,185,143,43,10,55,140,Hardcover,German,1690374,None,1912
12995946,The House of the Dead or Prison Life in Siberia with an introduction by Julius Bramont,Fyodor Dostoyevsky,4.05,21466,7681,8550,4166,851,218,1525,295,Kindle Edition,English,320469,None,1861
12995951,The Brothers Karamazov,Fyodor Dostoyevsky,4.32,259044,143432,72452,30808,8409,3943,12180,293,Kindle Edition,English,3393910,The Brothers Karamazov,1879
12995966,Perfect People,Peter James,3.79,7395,2124,2635,1794,636,206,756,508,Kindle Edition,English,18011771,None,2011
12995967,Perfect People,Peter James,3.79,7395,2124,2635,1794,636,206,756,597,Paperback,English,18011771,None,2011
12995969,Perfect People,Peter James,3.79,7395,2124,2635,1794,636,206,756,564,Paperback,English,18011771,None,2011
12995968,Perfect People,Peter James,3.79,7395,2124,2635,1794,636,206,756,460,Paperback,English,18011771,None,2011
12505,The Idiot,"Fyodor Dostoyevsky, Anna Brailovsky, Constance Garnett, Eva M. Martin, Martin Geeson, Fëdor Dostoevskij, Joseph Frank",4.18,140764,64199,47696,21237,5591,2041,5550,667,Paperback,English,6552198,None,1869
110349,Out on a Limb,Shirley MacLaine,4.07,7719,3180,2490,1590,325,134,159,368,Paperback,English,106364,None,1983
12996004,"Correct, Not Politically Correct",Frank Turek,3.22,223,91,33,15,3,81,58,143,Kindle Edition,English,7030298,None,2008
12996003,Red Glove,"Holly Black, Jesse Eisenberg",3.95,21636,6593,8991,4824,876,352,1942,7,Audio CD,English,13136697,Curse Workers,2011
12996011,Sacrifice ultime,Richelle Mead,4.37,268198,157610,68697,29069,7943,4879,11454,608,broché,French,13385418,Vampire Academy,2010
12996016,De schokvogel,"Susanna Jones, Albert Witteveen, Jorien Hakvoort",3.48,1343,217,453,466,174,33,199,180,Paperback,Dutch,1082378,None,2001
12996020,A Grande Rainha,Marion Zimmer Bradley,4.14,5829,2342,2228,1037,183,39,173,229,Paperback,Portuguese,6517582,The Mists of Avalon,1982
12996024,Dead of Night,"Jonathan Maberry, William Dufris",3.97,6266,2181,2310,1317,337,121,541,293,Audiobook,English,15785045,Dead of Night,2011
12996033,Buccaneers and Pirates of Our Coasts (Classic Reprint),Frank R. Stockton,3.66,187,37,71,61,14,4,18,366,Paperback,English,441492,None,1898
11706040,Buccaneers and Pirates,Frank R. Stockton,3.66,187,37,71,61,14,4,18,370,Kindle Edition,English,441492,None,1898
12996031,Rachel,"Daphne du Maurier, C. Brinkman",3.98,42960,12879,18798,9184,1652,447,4620,270,Paperback,Dutch,623258,None,1951
12996036,Played,Barbara Freethy,4.03,1290,437,527,269,48,9,55,313,Kindle Edition,English,650686,Deception ,2006
12996037,Craving the Forbidden,India Grey,3.57,339,73,103,117,36,10,38,190,Kindle Edition,English,16796250,The Fitzroy Legacy,2011
12996043,Lady Dona,Daphne du Maurier,3.96,14119,4494,5449,3363,678,135,1324,277,Paperback,Dutch,2973873,None,1941
12996052,Bittere Medizin Roman,Arthur Hailey,3.91,4549,1370,1736,1148,241,54,143,293,Paperback,German,2924406,None,1984
12996054,Hunted Down,Charles Dickens,3.43,983,182,287,331,142,41,87,293,Kindle Edition,English,382488,None,1859
12996084,Think: Straight Talk for Women to Stay Smart in a Dumbed-Down World,Lisa Bloom,3.96,1777,642,616,362,117,40,312,293,Paperback,English,15694439,None,2011
12996096,5 el número perfecto,"Igort, Ottavio di Brizzi",3.71,469,92,206,127,32,12,44,176,Paperback,Spanish,1188527,None,2002
716576,Cold Harbour,Jack Higgins,3.92,3389,994,1290,956,129,20,82,304,Paperback,English,702827,Dougal Munro and Jack Carter,1990
12996098,Das Grosse Doppelspiel,Jack Higgins,3.92,3389,994,1290,956,129,20,82,319,Paperback,English,702827,Dougal Munro and Jack Carter,1990
12996104,Nombrar a los muertos,"Ian Rankin, Francisco Martín Arribas",4.02,11726,3667,5389,2081,404,185,500,480,Hardcover,Spanish,3327516,Inspector Rebus,2006
12996115,Wicked Games,Jeri Smith-Ready,3.7,3250,822,1161,865,274,128,369,467,Mass Market Paperback,French,2694635,WVMP Radio,2008
12996126,StarCraft: Ghost--Spectres,Nate Kenyon,3.83,363,101,128,109,23,2,20,432,Kindle Edition,English,11314536,Starcraft: Ghost,2010
5328062,VALIS & Later Novels: A Maze of Death / VALIS / The Divine Invasion / The Transmigration of Timothy Archer,"Philip K. Dick, Jonathan Lethem",4.29,472,251,138,58,19,6,51,849,Hardcover,English,5395544,None,1984
12996136,Memórias de um Sargento de Milícias,"Manuel Antônio de Almeida, José Cassais",3.44,5334,869,1647,1958,679,181,97,293,Kindle Edition,Portuguese,1012741,None,1854
6283048,Ice,Linda Howard,3.47,7068,1199,2240,2569,833,227,617,198,Hardcover,English,6467039,None,2009
12996142,De blikken trommel,"Günter Grass, Koos Schuur",3.95,39700,14906,13367,7386,2722,1319,1830,525,Hardcover,Dutch,922581,Die Danziger Trilogie,1959
12996149,Zone One,Colson Whitehead,3.26,19691,2520,6019,6547,3255,1350,3367,8,Audio CD,English,15268500,None,2011
12996159,Around the World in Eighty Days,Jules Verne,3.94,196461,59533,77722,48533,8862,1811,7482,293,Kindle Edition,English,4537271,Extraordinary Voyages,1872
12996164,Tractatus Logico-Philosophicus,"Ludwig Wittgenstein, Oruç Aruoba",4.07,16893,7330,5195,2999,955,414,715,192,Paperback,Turkish,3157863,None,1921
12996165,Two For The Price Of One,Sandy Sullivan,4.08,156,61,53,36,5,1,13,220,Kindle Edition,English,18156556,Montana Cowboys,2011
12996173,Highliners,William B. McCloskey,4.42,165,89,59,15,1,1,13,387,Hardcover,English,653775,None,1979
12996179,My Only Wife,Jac Jemc,3.88,372,130,128,69,31,14,81,194,Paperback,English,18156572,None,2012
12996176,Quitter le monde,"Douglas Kennedy, Bernard Cohen",3.68,3312,752,1259,883,314,104,442,498,Kindle Edition,French,24966035,None,2009
12996183,The Book of Blood and Shadow,Robin Wasserman,3.56,5248,1224,1592,1552,641,239,954,440,Paperback,English,11095627,None,2012
12996209,The Most Dangerous Enemy: A History of the Battle of Britain,Stephen Bungay,4.33,669,348,220,80,15,6,72,293,Kindle Edition,English,228984,None,2000
12996208,Maine,"Daniel Kehlmann, Ilona Nykyri",3.61,4648,954,1664,1427,471,132,323,175,Hardcover,Finnish,6248790,None,2009
12996211,Dangerous Davies,Leslie Thomas,3.87,382,97,173,89,13,10,42,274,Kindle Edition,English,922233,Dangerous Davies,1976
12996219,Forbidden Ecstasy,Janelle Taylor,4.22,410,206,120,61,15,8,14,494,Kindle Edition,English,977848,Gray Eagle,1982
12996222,El archivo de Sherlock Holmes,"Arthur Conan Doyle, Jorge León Burgos Funes",4.16,23592,9765,8900,4092,609,226,986,272,Kindle Edition,Spanish,26578013,Sherlock Holmes,1927
12996225,Las memorias de Sherlock Holmes,Arthur Conan Doyle,4.31,85874,41943,31048,10944,1356,583,2283,293,Kindle Edition,Spanish,6328892,Sherlock Holmes,1894
12996229,Alpha,Steven Konkoly,3.94,3583,1145,1401,782,184,71,248,306,Kindle Edition,English,18156623,Black Flagged,2011
12996235,Switzerland (Dk Eyewitness Travel Guide),Adriana Czupryn,4.05,186,78,52,45,10,1,11,293,Paperback,English,110535,None,2004
12996237,Captive of Sin,"Anna Campbell, Irene Eisenhut",3.8,1658,481,597,400,135,45,159,293,Kindle Edition,English,6474765,None,2009
12996244,De jaren des onderscheids,Jean-Paul Sartre,3.98,12702,4029,5247,2736,550,140,589,328,Paperback,Dutch,230378,Les Chemins de la Liberté,1945
12996247,Die 52,Mario Reading,3.35,1286,222,347,445,202,70,100,293,Kindle Edition,English,7107310,Antichrist Trilogy ,1999
12996268,The Bride's Baby,Liz Fielding,3.24,3947,625,853,1544,692,233,287,192,Kindle Edition,English,3324221,A Bride for All Seasons,2008
12996278,Tell Me a Story: The Lost Princess in Winter's Grip,Josh Kilen,4.23,714,439,123,70,38,44,13,106,Paperback,English,17332627,None,2011
12996279,Assassin's Creed  : La croisade secrète,"Oliver Bowden, Andrew   Holmes, Cédric Degottex",4.03,7359,2910,2389,1545,406,109,444,480,Mass Market Paperback,French,14944790,Assassin's Creed,2011
12996035,Le retour de l'ange,Elizabeth Chandler,4.03,4247,1821,1190,888,256,92,258,312,Mass Market Paperback,French,16673931,Kissed by an Angel,2012
12996284,Split,Mel Bossa,4.07,505,195,196,84,15,15,125,288,Kindle Edition,English,15295887,Red and Blue Chronicles,2011
12996300,The Life of Cesare Borgia,Rafael Sabatini,3.74,479,121,161,156,32,9,35,468,Paperback,English,1975901,None,1912
72599,Eat the Document,Dana Spiotta,3.63,2486,480,952,779,209,66,373,290,Paperback,English,889635,None,2006
12996294,Udyr,"Lotte Hammer, Søren Hammer, Torgeir Reiten",3.1,1677,181,405,637,312,142,241,293,Audio CD,Norwegian,21858254,Konrad Simonsen,2010
12996325,Mischief Night,Phoebe Rivers,4.28,316,166,90,47,9,4,14,160,Hardcover,English,18156728,Saranormal,2012
12996319,Под прикритие,"Harlan Coben, Елена Чизмарова",4.01,25889,7478,12000,5740,576,95,1161,288,Paperback,Bulgarian,14597555,Myron Bolitar,1996
12996324,Mischief Night,Phoebe Rivers,4.28,316,166,90,47,9,4,14,150,Paperback,English,18156728,Saranormal,2012
12996308,Stone Arabia,Dana Spiotta,3.38,2943,404,947,1067,404,121,464,256,Paperback,English,15556235,None,2011
12996327,Haunted Memories,Phoebe Rivers,4.27,397,212,103,64,12,6,30,176,Hardcover,English,17963215,Saranormal,2012
12996326,Ghost Town,Phoebe Rivers,4.1,751,343,213,141,38,16,109,160,Hardcover,English,17963214,Saranormal,2012
12996330,The Murderer's Daughters,Randy Susan Meyers,3.69,13844,2786,5337,4532,997,192,1332,293,Kindle Edition,English,6869461,None,2010
12996332,Detective Conan Vol. II nº 40,Gosho Aoyama,4.26,977,484,297,165,27,4,17,176,Paperback,Spanish,1956914,名探偵コナン [Meitantei Conan],2003
12996333,La terra dei gelsomini,"Gilbert Sinoué, Giuliano Corà",3.89,298,89,110,81,13,5,37,448,Paperback,Italian,12940819,Inch' Allah,2010
9406168,Demain j'aurai vingt ans,Alain Mabanckou,3.78,493,111,201,148,29,4,56,381,Paperback,French,14290133,None,2010
12996342,Detective Conan,Gosho Aoyama,4.22,845,384,285,154,20,2,10,293,Paperback,Spanish,1254991,名探偵コナン [Meitantei Conan],2003
12996334,Links,Nuruddin Farah,3.36,525,71,163,193,80,18,67,352,Kindle Edition,English,820161,Past Imperfect,2003
12996352,Bound to Remember,Lola James,3.36,724,150,189,220,105,60,87,116,Kindle Edition,English,18156758,Spellbound,2011
12996354,Detective Conan,Gosho Aoyama,4.36,1116,608,329,154,21,4,28,293,Paperback,Spanish,1254992,名探偵コナン [Meitantei Conan],2003
12996351,"The Beans of Egypt, Maine",Carolyn Chute,3.58,3211,695,1123,922,306,165,327,308,Kindle Edition,English,464869,"Egypt, Maine",1985
12996357,Detective Conan,Gosho Aoyama,4.25,1012,485,320,181,22,4,16,293,Paperback,Spanish,1254994,名探偵コナン [Meitantei Conan],2003
12996359,River of Heaven,Lee  Martin,3.74,423,97,170,117,28,11,88,293,Audio CD,English,2746139,None,2008
12996361,Minding Frankie,"Maeve Binchy, Sile Bermingham",3.82,23518,5881,9445,6608,1309,275,2503,13,Audio CD,English,12348314,None,2010
12996372,One Fine Day the Rabbi Bought a Cross,Harry Kemelman,3.92,945,278,374,243,41,9,70,190,Hardcover,English,976283,The Rabbi Small Mysteries,1987
12996375,The Wedding Quilt,Jennifer Chiaverini,3.77,2961,854,955,843,244,65,419,293,Audiobook,English,18179597,Elm Creek Quilts,2011
12996378,La maledizione delle tenebre,Karen Chance,4.15,20846,8811,7469,3699,658,209,565,464,Paperback,Italian,3598551,Cassandra Palmer,2009
12996385,Partneren,"John Grisham, Jette Rossell",3.93,115730,34866,45482,29404,4852,1126,2669,293,Hardcover,Danish,1110983,None,1997
12996394,Triumful mortii,Gabriele D'Annunzio,3.71,252,65,83,77,21,6,16,374,Paperback,English,253681,I romanzi della rosa,1894
137277,The Europeans,"Henry James, Patricia Crick, Tony Tanner",3.61,4232,789,1537,1461,347,98,325,192,Paperback,English,3318732,None,1878
12996417,The Adventures of Maya the Bee,"Waldemar Bonsels, Adele Szold Seltzer, Rafaello Busoni",3.84,551,170,185,143,43,10,55,191,Hardcover,English,1690374,None,1912
12996410,Death in Perugia: The Definitive Account of the Meredith Kercher case from her murder to the acquittal of Raffaele Sollecito and Amanda Knox,John Follain,3.78,727,182,273,215,41,16,90,448,Kindle Edition,English,19101882,None,2011
12996412,"Diario. (Sepan Cuantos, #654)",Anne Frank,4.16,2951914,1383361,917093,462005,119953,69502,31161,221,Paperback,Spanish,3532896,None,1947
12996415,Grub,Elise Blackwell,3.31,286,42,72,116,45,11,53,364,Paperback,English,1245387,None,2007
12996425,Kill You Twice,Chelsea Cain,4.14,11421,4414,4726,1871,316,94,964,326,Hardcover,English,18156839,Archie Sheridan & Gretchen Lowell,2012
12996428,Samoća primarnih brojeva,"Paolo Giordano, Maja Adžija",3.61,53904,11598,19514,15165,5616,2011,4461,248,Hardcover,Croatian,3873004,None,2008
12996423,The Exorcist,William Peter Blatty,4.18,189841,87789,61838,30445,6624,3145,5733,320,Paperback,English,1945267,The Exorcist,1971
12996446,Ragnarök: Als Es D. Göttern Zu Dämmern Begann,Villy Sørensen,3.81,227,45,107,63,11,1,25,135,Hardcover,German,2013296,None,1982
122600,Iron John: A Book About Men,Robert Bly,3.88,5229,1855,1670,1117,412,175,499,288,Paperback,English,604566,None,1984
12996452,Millie Fierce,Jane Manning,3.47,217,35,65,90,20,7,50,32,Hardcover,English,18156871,Millie Fierce,2012
12996456,Someday the Rabbi Will Leave,Harry Kemelman,3.86,793,197,333,223,32,8,53,186,Hardcover,English,3271027,The Rabbi Small Mysteries,1985
12996457,Dječak u prugastoj pidžami,"John Boyne, Ivan Matković, Lara Hölbling Matković",4.15,579712,249492,209828,89098,21731,9563,28580,211,Hardcover,Croatian,1148702,None,2006
11275,The Wind-Up Bird Chronicle,"Haruki Murakami, Jay Rubin",4.15,231366,99551,84147,34926,9398,3344,15098,607,Paperback,English,2531376,ねじまき鳥クロニクル,1994
12996469,Introducing HTML5 (Second Edition),"Bruce  Lawson, Remy Sharp",3.98,774,269,273,187,36,9,36,312,Kindle Edition,English,13205985,None,2010
12996476,Sonhos Encantados,Barbara Bretton,3.72,1198,282,437,366,92,21,145,336,Paperback,Portuguese,11229598,Sugar Maple,2010
12996484,None So Blind,L.J. Maas,4.27,755,371,254,100,20,10,56,283,Kindle Edition,English,2005397,None,2000
12996485,Rebecca's Cove,L.J. Maas,3.99,304,108,112,64,13,7,21,332,Kindle Edition,English,2062761,None,2003
12996488,Tumbleweed Fever,L.J. Maas,3.97,326,111,126,65,16,8,11,208,Kindle Edition,English,2005383,Devlin Brown,2000
12996507,The Unlikely Pilgrimage of Harold Fry,Rachel Joyce,3.91,157575,44892,66878,35209,7894,2702,18205,384,ebook,English,18156927,Harold Fry,2012
12996496,Shade,Jeri Smith-Ready,3.87,13418,4763,4233,2912,923,587,1195,309,Paperback,English,6842559,Shade,2009
12996506,The Unlikely Pilgrimage of Harold Fry,Rachel Joyce,3.91,157602,44898,66888,35215,7897,2704,18207,297,Hardcover,English,18156927,Harold Fry,2012
12996516,Κύκλος της φωτιάς,"Michelle Zink, Νικόλαος Βλαμάκης",3.9,3656,1303,1150,820,287,96,310,448,Paperback,"Greek, Modern (1453-)",7004753,Prophecy of the Sisters,2011
12996498,Summer Knight,Jim Butcher,4.25,136477,60499,54686,17793,2436,1063,4563,293,Kindle Edition,English,912988,The Dresden Files,2002
12996514,The Better Angels of Our Nature: Why Violence Has Declined,Steven Pinker,4.13,26147,12118,8398,3496,1234,901,2166,791,Kindle Edition,English,16029496,None,2010
12996522,Stormbound: Seduced by the Neighbors,Kirsten McCurran,3.15,575,113,98,195,103,66,35,18,Kindle Edition,English,17795344,None,2011
12996532,Miniature Volee,Erich Kästner,3.96,324,91,147,71,13,2,16,155,Paperback,English,1482850,None,1935
1419648,The Case of the Constant Suicides,John Dickson Carr,3.76,692,136,296,219,38,3,84,240,Paperback,English,2664156,Dr. Gideon Fell,1941
12996540,Elle n'en pense pas un mot,"Josephine Tey, Germaine Lalande",3.98,6691,2109,2759,1501,246,76,695,187,Mass Market Paperback,French,1620751,Inspector Alan Grant,1948
12996542,Un meurtre dans l'aquarium,Stuart   Palmer,3.6,362,77,112,134,31,8,66,185,Paperback,French,2557681,Hildegarde Withers,1931
12996544,Les Yeux en bandoulière,"John Dickson Carr, Jane Fillion",3.88,465,120,197,124,19,5,58,220,Paperback,French,915205,Dr. Gideon Fell,1939
12996545,Le Marié perd la tête,"John Dickson Carr, Jean-André Rey, Claudine Rey",3.53,414,81,121,156,49,7,68,191,Paperback,French,2800841,Henri Bencolin,1930
12996550,Noël Tragique À Lescham Manor,Georgette Heyer,3.73,4323,1073,1550,1274,329,97,538,241,Paperback,French,1589809,Inspectors Hannasyde & Hemingway,1941
12996558,L' Homme Multiplié,A.E. van Vogt,3.26,191,31,40,77,34,9,21,221,Paperback,French,1523225,None,1974
12996556,La Faune De L'espace,A.E. van Vogt,3.85,3473,993,1266,961,214,39,199,308,Paperback,English,2016616,None,1950
12996574,Fatum,Poul Anderson,3.36,530,74,151,216,68,21,47,249,Paperback,French,925952,None,1971
12996575,Le Vent Qui Vient Du Soleil: Récits De L'ère Spatiale,Arthur C. Clarke,3.99,1899,539,842,475,41,2,79,248,Paperback,English,143889,Science Fiction Stories,1972
12996576,L'Enfant tombé de nulle part,Roger Zelazny,3.71,2163,458,832,685,157,31,92,220,Mass Market Paperback,French,1105576,The Changeling Saga,1980
12996577,Le Rhume,"Stanisław Lem, Dominique Sila",3.66,1308,266,489,423,108,22,111,188,Mass Market Paperback,French,513220,None,1976
12996580,La marche de l'ours,Robert C. Wilson,3.72,230,59,80,65,20,6,38,412,Paperback,French,352845,None,1980
201889,City of Illusions,Ursula K. Le Guin,3.89,6504,1586,2909,1741,230,38,568,160,Mass Market Paperback,English,89334,Hainish Cycle,1967
12996589,Mémoires Trouvés Dans Une Baignoire,"Stanisław Lem, Dominique Sila, Anna Labedzka",3.77,3141,850,1150,799,255,87,251,318,Paperback,English,485271,None,1961
12996596,Les Prairies Bleues,Arthur C. Clarke,3.65,2044,426,696,731,154,37,135,254,Paperback,English,6510135,None,1957
12996591,La Maison De Rosenstrasse: Une Histoire Extravagante,Michael Moorcock,3.7,171,48,52,47,20,4,9,252,Paperback,French,387952,Von Bek,1982
668644,Options,Robert Sheckley,3.64,273,69,87,76,33,8,29,155,Paperback,English,1081368,None,1975
334092,The Dark Crystal,A.C.H. Smith,4.07,1070,405,394,220,43,8,120,186,Mass Market Paperback,English,324583,None,1982
12996593,Planète d'exil,"Ursula K. Le Guin, Jean Bailhache",3.71,7955,1464,3225,2782,438,46,641,218,Paperback,French,1642607,Hainish Cycle,1966
12996599,En Depit Du Tonnerre,John Dickson Carr,3.39,166,22,49,70,21,4,17,254,Paperback,English,915185,Dr. Gideon Fell,1960
12996592,La Grande Porte,Frederik Pohl,4.07,41433,15629,15708,7876,1632,588,1620,378,Mass Market Paperback,French,1668837,Heechee Saga,1977
12996597,Le Monde De Rocannon,Ursula K. Le Guin,3.76,13889,3425,5115,4232,846,271,852,216,Paperback,English,1357368,Hainish Cycle,1966
12996600,Complot à Genève: roman,Eric Ambler,3.69,289,53,115,101,18,2,29,186,Paperback,English,1467605,Charles Latimer,1969
12996603,Topkapi,Eric Ambler,3.74,1357,255,589,433,63,17,145,293,Paperback,French,425546,Arthur Simpson,1962
12996598,La croisière de l'angoisse: roman,Eric Ambler,3.93,3175,878,1390,737,136,34,223,273,Paperback,French,45553,None,1940
12996602,Frontière Des Ténèbres,Eric Ambler,3.58,298,52,107,107,26,6,36,309,Paperback,English,45578,None,1936
12996601,La fille de nulle part,"Fredric Brown, Gérard de Chergé",3.84,322,88,122,90,17,5,35,222,Paperback,French,868202,None,1951
12996604,Elle Nous Empoisonne,Joanna Cannan,3.5,187,38,56,64,19,10,24,189,Paperback,French,18980647,None,1950
12996605,Le levantin,Eric Ambler,3.77,455,101,189,134,22,9,54,277,Paperback,English,45571,None,1972
12996607,Enquête Sous La Neige: Roman,Michael Malone,3.85,756,183,340,187,32,14,70,435,Paperback,English,235756,Justin and Cuddy,1983
12996622,Histoires à ne pas fermer l'oeil de la nuit,Alfred Hitchcock,3.98,235,85,80,54,13,3,20,286,Mass Market Paperback,French,84572,None,1971
12996623,Histoires À Lire Toutes Lumières Allumées,Alfred Hitchcock,3.86,313,87,122,79,22,3,24,282,Paperback,English,682655,None,1967
12996624,Histoires À Déconseiller Aux Grands Nerveux,Alfred Hitchcock,3.83,505,125,206,144,21,9,47,314,Paperback,English,84536,Alfred Hitchcock Presents,1965
12996627,Tuer pour passer le temps,"Fredric Brown, Pierre Legentil, Stéphane Bourgoin",3.62,178,27,77,57,14,3,32,177,Paperback,French,1877634,None,1948
12996629,Les Neuf Mauvaises Réponses: Roman,John Dickson Carr,3.63,183,36,71,55,15,6,24,201,Paperback,English,915183,None,1952
12996630,L' héritage Schirmer: roman,Eric Ambler,3.7,698,148,274,212,49,15,77,236,Paperback,English,45575,None,1953
12996633,Le Faucon De Malte,Dashiell Hammett,3.89,96593,30165,36221,22150,5832,2225,5224,232,Mass Market Paperback,French,980184,None,1929
12996635,Une Bouffée De Mort,Isaac Asimov,3.65,528,96,205,180,42,5,44,220,Paperback,French,1517693,None,1958
12996637,Mort Frappe A La Porte,John Dickson Carr,3.38,160,18,52,68,16,6,15,249,Paperback,English,2225814,Dr. Gideon Fell,1958
102303,Why Didn't They Ask Evans?,Agatha Christie,3.89,23467,6630,9365,6008,1129,335,1279,288,Paperback,English,894910,None,1934
12996639,Cartes sur table,Agatha Christie,3.94,41821,11953,17639,10432,1476,321,2258,255,Mass Market Paperback,French,894955,Hercule Poirot,1936
12996642,Rendez-vous avec la mort,"Agatha Christie, Louis Postif",3.88,42091,11182,17234,11621,1680,374,2101,192,Mass Market Paperback,French,2773090,Hercule Poirot,1937
12996645,Les vacances d'Hercule Poirot,"Agatha Christie, Michel Le Houbie",3.98,54746,16636,23039,12932,1711,428,2224,293,ebook,French,907837,Hercule Poirot,1941
12996643,Témoin Muet,Agatha Christie,3.88,27172,6937,11632,7336,1063,204,1546,293,Paperback,French,2393238,Hercule Poirot,1937
31300,A Caribbean Mystery,Agatha Christie,3.83,31589,7715,12847,9295,1442,290,1756,224,Paperback,English,937152,Miss Marple,1964
102313,N or M?,Agatha Christie,3.78,19416,4673,7399,5919,1227,198,1197,304,Paperback,English,631927,Tommy & Tuppence Mysteries,1941
12996649,Pouvez Vous Nous Prêter Votre Mari?: Et Autres Scènes De La Vie Sexuelle,Graham Greene,3.68,775,168,276,255,66,10,84,253,Paperback,English,424619,None,1967
12996648,L'homme au complet marron,Agatha Christie,3.93,91719,33591,29843,19894,5352,3039,2295,251,Paperback,English,995869,Colonel Race,1924
12996651,La Mort de la phalène,Virginia Woolf,4.15,865,359,317,161,20,8,64,251,Mass Market Paperback,French,228911,None,1942
20774851,I Remember,"Georges Perec, Philip Terry, David Bellos",3.53,312,47,108,123,30,4,34,176,Paperback,English,832002,None,1978
12996659,A Dangerous Harbor,R.P. Dahlke,3.73,475,128,159,134,38,16,70,274,Kindle Edition,English,70743009,Romantic Sailing Mystery,2011
54123,The Neon Bible,John Kennedy Toole,3.73,6290,1374,2463,1922,462,69,501,162,Paperback,English,2391668,None,1989
12996661,Le Supplice Des Week Ends: Nouvelles,Robert Benchley,4.05,312,124,110,56,13,9,22,274,Paperback,English,37318,None,1954
12996663,La Fille Du Temps,"Josephine Tey, Michel Duchein",3.92,26349,8664,9772,5644,1678,591,3285,252,Mass Market Paperback,French,3222080,Inspector Alan Grant,1951
12996671,The Daybreakers,Louis L'Amour,4.19,6192,2593,2352,1123,104,20,298,416,Kindle Edition,English,867337,The Sacketts,1960
12996685,Silence (Format Poche),Comès,4.23,230,101,93,27,6,3,7,285,Paperback,French,6253906,None,1980
12996694,Rocketeer,Dave Stevens,4.04,1289,521,417,257,74,20,139,153,Hardcover,French,6933691,The Rocketeer,1988
12996702,Le Pied Tendre,"Morris, René Goscinny",3.98,593,194,227,146,20,6,26,44,Hardcover,French,1211296,Lucky Luke,1968
12996711,Autobiographie de tout le monde,Gertrude Stein,3.88,296,83,120,69,21,3,23,311,Paperback,French,191102,None,1937
12996720,Le Brochet,Eric Ambler,3.47,199,36,57,77,23,6,23,271,Mass Market Paperback,French,1538571,None,1981
12996722,Le Rire : Essai sur la signification du comique,Henri Bergson,3.72,1466,367,521,418,125,35,123,158,Paperback,French,696283,None,1900
296420,Comet,"Carl Sagan, Ann Druyan",4.1,995,381,384,190,30,10,49,432,Paperback,English,1578945,None,1985
12996727,Deader Homes and Gardens,Joan Hess,3.51,1038,179,334,385,113,27,152,302,Kindle Edition,English,17047661,Claire Malloy,2012
12996739,Shame,Karin Alvtegen,3.57,1421,275,503,437,162,44,115,352,Paperback,English,1219130,None,2005
12996741,Trois montres d'argent,"Jean Van Hamme, William Vance",3.82,262,62,111,71,17,1,10,56,Hardcover,French,2803091,XIII,1995
